human,continue,explain,create
260,331,309,322
377,321,361,431
292,319,408,328
285,313,312,381
291,309,330,377
193,340,352,308
292,320,326,319
299,310,314,303
303,296,273,359
263,319,379,343
272,344,315,488
261,260,320,309
255,296,303,299
327,337,330,372
319,345,300,354
270,325,314,307
255,405,367,363
255,317,274,320
236,319,288,330
303,371,347,326
230,351,360,312
293,372,357,307
319,324,284,302
261,327,277,329
287,326,295,346
257,308,332,364
239,301,322,322
291,489,347,348
293,313,323,317
314,303,271,427
309,328,315,319
325,278,369,304
329,350,368,331
308,345,306,340
258,318,314,306
235,349,326,287
261,326,247,343
290,299,319,339
393,407,349,427
263,358,304,362
261,421,343,376
281,313,308,300
295,294,310,329
281,382,319,402
394,390,281,414
271,250,284,294
252,432,367,365
218,281,266,311
268,393,393,420
299,354,368,308
401,369,321,341
253,292,295,361
264,281,299,375
296,296,385,370
347,479,416,413
248,287,354,310
326,350,338,350
297,348,328,341
284,317,305,320
221,334,364,370
228,305,325,288
264,321,315,354
251,335,350,349
395,317,354,347
353,298,341,365
331,353,302,360
222,276,307,301
226,340,345,354
283,308,299,338
253,358,371,342
273,328,339,328
368,314,388,356
271,312,339,353
237,300,321,305
289,334,283,351
259,271,304,351
241,324,309,334
189,321,306,356
333,318,332,306
257,316,364,384
293,376,381,338
223,275,277,297
343,365,317,305
235,320,305,321
274,340,319,299
307,328,362,342
250,298,339,315
324,341,349,341
304,301,311,320
293,328,308,354
343,308,334,353
224,393,305,400
232,324,311,387
300,372,336,339
252,330,365,319
255,289,318,298
260,315,349,355
278,315,320,344
230,361,331,344
286,307,371,364
