human,continue,explain,create
319,384,292,357
389,303,334,353
360,313,373,365
374,302,323,359
396,313,260,460
269,265,295,343
307,310,299,358
366,333,344,350
455,335,379,336
340,286,301,328
313,321,307,339
310,331,316,371
373,304,329,350
319,369,346,347
294,297,296,344
375,398,344,367
466,322,413,378
228,293,245,359
295,334,291,301
351,268,314,314
338,330,324,391
322,332,302,321
296,326,278,359
351,293,320,378
267,340,315,363
283,305,277,355
310,327,331,350
372,316,330,398
350,304,312,381
368,362,284,352
247,254,242,305
277,294,269,384
420,401,320,336
266,272,278,335
277,286,278,344
327,417,344,321
491,450,437,323
327,323,292,357
306,340,269,348
337,336,301,315
290,306,291,297
288,346,324,340
363,317,294,371
332,288,329,375
270,335,287,333
364,372,243,387
296,304,297,362
347,338,312,367
346,308,329,325
317,305,305,336
314,306,332,349
426,393,347,317
371,358,317,363
259,302,292,396
349,339,337,376
324,318,289,324
329,295,288,408
359,314,329,347
277,292,290,347
299,296,266,386
326,308,295,408
392,387,344,309
306,326,317,331
262,306,258,376
329,332,299,374
348,319,313,400
220,308,267,324
371,350,320,398
366,304,332,360
351,306,343,389
351,391,299,374
242,277,283,326
353,313,327,358
313,303,300,339
289,335,290,364
267,331,308,347
318,316,342,350
250,310,288,360
271,424,359,429
309,334,334,393
345,298,264,356
292,309,280,315
424,352,360,336
362,345,323,342
447,293,408,324
312,354,291,315
300,305,309,357
337,300,315,351
275,336,263,345
291,323,299,359
243,336,288,389
342,305,325,455
366,347,331,361
374,333,385,341
296,365,299,351
324,293,271,400
442,305,388,363
311,301,261,353
268,311,263,373
303,302,305,343
