human,continue,explain,create
363,394,338,350
479,374,342,288
424,387,332,424
384,365,330,297
464,435,362,449
346,391,309,368
327,342,321,327
352,373,322,387
395,371,325,286
412,400,277,386
325,367,279,324
265,349,265,376
316,367,362,326
356,375,338,346
384,435,304,304
361,276,314,308
347,366,289,299
353,344,296,310
351,383,327,299
368,366,330,306
409,354,377,313
416,452,394,324
347,390,324,389
413,377,326,384
340,294,344,380
441,399,390,346
420,406,341,464
428,417,399,408
318,365,262,398
367,295,354,340
360,370,325,330
357,314,335,302
382,351,364,339
247,324,268,317
351,371,342,305
284,332,325,339
392,401,369,339
394,384,296,313
396,359,281,298
348,331,334,302
350,342,279,337
432,412,331,440
280,354,333,369
274,377,320,320
332,270,350,358
395,278,354,387
374,415,311,352
324,373,329,408
438,409,326,308
330,313,318,342
518,433,306,300
302,405,344,428
334,309,306,320
352,287,347,324
303,374,351,384
400,364,346,363
383,370,305,383
392,382,259,328
299,370,341,444
466,426,274,322
339,323,325,323
278,271,285,295
349,366,306,313
362,265,330,372
380,386,298,333
355,351,335,329
302,392,317,386
344,354,366,307
396,364,346,313
375,352,286,328
275,379,306,406
309,380,370,352
261,326,272,314
380,374,284,335
386,365,340,330
358,328,335,319
345,379,292,314
379,351,330,300
278,357,305,320
372,391,321,336
473,407,351,443
416,364,348,359
333,330,285,304
353,284,310,302
390,380,327,286
302,322,307,286
435,449,406,391
398,340,323,271
418,379,385,374
416,413,305,309
391,297,327,342
351,308,329,318
219,282,307,367
401,416,309,308
356,390,333,305
385,409,279,321
409,436,396,312
402,327,366,407
455,480,377,310
366,358,271,321
