human,continue,explain,create
281,321,350,393
285,394,321,339
404,358,312,390
302,389,348,415
293,419,289,392
453,421,301,390
288,378,345,345
303,355,311,332
404,301,318,405
467,293,319,422
309,372,299,356
271,290,292,267
325,296,308,377
370,366,291,425
275,342,258,392
318,310,341,369
300,375,399,425
264,286,297,330
260,369,305,335
344,405,350,421
293,276,334,389
335,361,317,359
375,327,280,392
266,374,334,386
339,400,330,352
345,396,287,390
264,367,309,386
261,376,279,418
364,276,294,346
421,390,358,426
431,377,352,439
295,362,311,394
287,363,293,342
367,341,266,355
347,406,335,381
284,366,301,374
265,343,266,362
331,331,297,343
275,350,262,370
323,384,345,398
395,381,343,439
405,357,294,419
276,356,307,344
288,328,312,340
423,359,322,366
306,310,296,330
318,335,312,277
469,379,201,353
271,329,295,344
331,354,301,415
464,413,343,413
339,328,341,296
281,278,258,358
303,308,291,346
255,363,329,388
245,387,330,378
298,415,339,394
309,297,338,379
322,393,338,399
405,390,366,425
312,364,286,370
280,308,314,354
298,362,327,380
285,395,320,367
274,277,280,371
301,331,303,305
358,317,303,369
305,431,372,417
263,337,354,363
337,399,332,365
326,242,317,314
421,346,339,358
431,320,268,397
247,353,289,330
373,276,271,322
452,416,322,450
263,302,320,346
324,372,323,354
317,323,352,435
273,392,341,386
334,295,354,349
292,361,329,342
254,338,294,341
306,367,337,374
399,337,323,301
226,372,325,408
445,384,330,435
495,424,399,374
280,374,310,370
292,349,334,346
280,335,308,361
312,386,332,430
295,389,344,411
289,332,318,375
417,359,318,368
268,303,308,351
257,290,284,374
402,386,322,417
280,311,248,380
307,361,330,370
