human,continue,explain,create
355,356,313,277
261,356,295,354
445,286,366,366
270,306,320,322
367,282,301,257
466,372,309,373
297,337,404,303
332,348,344,362
344,292,312,274
258,283,316,307
330,298,347,287
296,291,301,327
278,251,322,312
388,274,333,273
357,276,343,312
405,363,373,354
277,274,289,270
371,346,312,340
287,310,336,319
264,284,282,301
388,406,392,350
281,322,345,247
287,360,310,322
282,299,343,242
415,259,363,318
270,335,355,296
293,269,320,296
261,328,330,318
259,289,330,413
366,298,346,295
291,371,373,287
303,295,301,280
431,362,391,373
404,325,307,369
310,263,311,338
453,405,327,383
560,369,291,369
251,313,284,286
386,373,378,385
439,377,352,251
245,281,301,306
258,339,308,287
261,357,340,336
335,279,287,284
281,363,300,347
321,301,290,309
290,302,343,329
341,327,321,359
345,368,324,359
299,308,263,304
266,365,351,372
315,303,310,367
308,311,319,272
304,248,296,274
458,314,367,291
306,341,330,315
471,339,320,345
300,321,305,296
206,319,275,282
574,421,363,255
264,366,312,345
330,317,293,271
278,317,332,368
350,261,312,277
268,278,299,323
597,300,420,359
332,262,361,305
465,372,352,291
228,325,321,308
394,401,363,348
308,342,320,315
304,309,336,339
288,318,297,270
276,331,340,350
390,359,329,309
442,307,323,245
262,324,334,265
326,365,309,312
278,253,303,306
331,273,339,324
609,409,315,450
292,311,292,261
264,353,314,342
269,327,298,289
297,357,306,336
408,362,337,383
256,296,278,306
303,330,305,363
360,326,363,352
344,289,290,279
317,315,321,270
265,347,336,265
314,303,287,329
322,361,342,353
732,299,376,405
284,335,336,306
