human,ashuman,asmachine
548,665,672
531,530,523
840,746,681
824,784,655
586,671,682
1030,809,890
778,593,769
603,755,755
588,532,616
696,798,781
723,556,710
523,530,575
778,787,721
593,647,656
485,572,522
898,768,730
603,687,697
563,675,687
708,695,521
725,718,547
643,536,531
736,710,674
545,570,593
958,796,723
506,545,577
780,770,690
705,733,706
800,802,692
793,774,732
958,816,657
823,715,720
570,635,533
779,536,698
522,669,681
789,767,754
695,683,693
962,744,615
627,540,627
712,774,734
693,534,694
706,698,700
609,693,653
499,544,606
492,584,586
712,739,736
659,648,546
643,553,638
670,546,649
780,759,709
980,542,858
677,609,672
735,674,735
713,718,729
745,759,777
612,715,708
569,666,690
847,540,754
589,690,680
514,642,646
761,688,532
720,746,661
743,740,549
756,546,687
794,537,525
684,594,702
760,757,693
1010,832,691
700,706,592
557,512,605
683,674,552
756,747,667
951,802,545
582,571,612
571,522,599
546,619,630
601,602,652
926,541,748
652,523,516
692,528,696
694,559,644
666,547,676
522,527,536
1025,814,707
518,537,570
644,679,695
592,700,702
699,821,826
768,570,758
648,560,647
629,549,613
913,856,541
716,773,772
763,711,653
799,644,782
492,693,706
538,530,522
503,623,620
515,631,631
540,674,677
536,560,590
