human,ashuman,asmachine
,,0.026936026936026935
,0.025485436893203883,0.026595744680851064
,0.021300448430493273,0.02490170380078637
,0.015927189988623434,0.019328585961342827
,0.019908116385911178,
,0.022108843537414966,
,,0.02219626168224299
,0.02471169686985173,
0.0016181229773462784,0.029159519725557463,
,0.02547065337763012,0.02187120291616039
,,0.02079722703639515
,0.02219626168224299,0.020531400966183576
,,0.020168067226890758
,,0.01644736842105263
,0.02512562814070352,0.028960817717206135
,0.02247191011235955,0.022222222222222223
,0.014516129032258065,
,0.02040816326530612,0.011124845488257108
0.001639344262295082,0.01990049751243781,
,,0.012642225031605562
0.012790697674418604,,0.02457956015523933
,0.026460859977949284,0.021850899742930592
,0.01839080459770115,0.01694915254237288
,0.012035010940919038,0.019498607242339833
,0.01509433962264151,0.027878787878787878
0.0029069767441860465,,0.018425460636515914
,0.018998272884283247,0.017857142857142856
,,0.02023809523809524
,0.022606382978723406,0.01303780964797914
,0.032926829268292684,0.02745664739884393
,0.015050167224080268,0.02881844380403458
,0.02857142857142857,
,0.01559792027729636,
,,0.016817593790426907
,,0.016483516483516484
0.0016181229773462784,0.02152317880794702,
,,0.021103896103896104
,0.016025641025641024,
,0.014754098360655738,
,,0.02918781725888325
,0.021739130434782608,0.022364217252396165
,0.007173601147776184,
,0.024096385542168676,
,0.024906600249066,
,0.02528735632183908,
0.0013869625520110957,0.01540436456996149,
,,0.02269861286254729
,0.01669449081803005,0.022511848341232227
0.0014005602240896359,,
0.01487603305785124,,
,0.025412960609911054,0.013445378151260505
,,0.017639077340569877
,,0.02926829268292683
,0.019704433497536946,0.02340702210663199
,0.01288244766505636,0.01680672268907563
,0.017241379310344827,
,,0.01984126984126984
,0.024444444444444446,0.028350515463917526
0.0036809815950920245,,0.0121765601217656
,0.017391304347826087,
,,0.01487603305785124
,0.025609756097560974,0.027247956403269755
,0.026607538802660754,0.019933554817275746
,0.02572347266881029,
0.0014388489208633094,0.018739352640545145,
,,0.025899280575539568
0.001388888888888889,0.017673048600883652,
,0.023026315789473683,0.013205282112845138
,0.01576182136602452,0.016891891891891893
,0.02040816326530612,
,0.02280130293159609,0.024691358024691357
,0.01957585644371941,
,0.022452504317789293,
,0.021252796420581657,0.01509433962264151
,0.023529411764705882,
0.0013458950201884253,,0.02204928664072633
0.0014064697609001407,,
0.002372479240806643,,
,0.01929260450160772,
,0.02471169686985173,
,0.01800327332242226,
,0.022082018927444796,0.026622296173044926
,0.024906600249066,0.025745257452574527
,0.012448132780082987,0.014942528735632184
,0.013490725126475547,0.02292768959435626
0.001524390243902439,,0.03153745072273324
,0.025559105431309903,
