human,ashuman,asmachine
305,337,408
257,363,315
343,500,465
299,410,375
306,421,372
423,507,482
354,379,417
292,452,464
312,343,435
312,430,449
323,337,483
265,335,389
383,518,443
286,450,444
236,370,352
428,443,420
293,460,431
290,408,391
291,404,336
306,423,347
333,322,345
348,494,455
243,344,361
379,465,486
264,327,401
400,435,467
347,499,482
359,449,460
345,429,458
438,532,439
370,464,413
241,369,320
356,338,482
291,388,445
345,442,485
312,417,461
407,427,436
350,366,425
306,479,417
311,344,406
337,477,431
328,442,443
285,352,393
249,376,403
336,434,476
359,354,349
311,362,420
299,366,450
387,418,439
403,312,483
333,416,466
284,355,417
314,425,477
328,448,441
268,486,419
270,428,455
393,314,471
250,469,357
250,411,384
322,379,312
310,423,445
314,418,388
365,352,445
421,332,351
315,393,452
325,478,431
468,476,474
335,404,353
249,315,333
326,365,372
330,413,454
405,519,366
284,354,419
268,330,401
251,366,431
295,395,452
429,348,496
349,327,339
320,321,409
345,326,403
293,341,399
245,329,342
407,446,457
240,350,398
276,493,467
315,433,480
336,510,475
381,388,499
292,350,430
348,317,412
436,458,316
294,466,418
387,484,444
337,417,437
231,397,482
264,342,350
249,388,451
275,411,437
256,384,415
266,372,422
