human,ashuman,asmachine
0.09090909090909091,0.12722298221614228,0.13210039630118892
0.10662358642972536,0.1680960548885077,0.12121212121212122
0.08393039918116683,0.11165048543689321,0.09707446808510638
0.07530981887511916,0.11210762331838565,0.09567496723460026
0.08579465541490858,0.11756756756756757,0.11294416243654823
0.08003233629749394,0.13083048919226395,0.13224821973550355
0.11896745230078563,0.13476263399693722,0.13372093023255813
0.10330578512396695,0.13114754098360656,0.1368038740920097
0.08379888268156424,0.11734693877551021,0.09913793103448276
0.09410288582183186,0.13257142857142856,0.1378504672897196
0.09222222222222222,0.1301482701812191,0.09398496240601503
0.0825242718446602,0.12864493996569468,0.1026438569206843
0.07446808510638298,0.08859357696567,0.1117861482381531
0.07766990291262135,0.1150070126227209,0.09932885906040269
0.08131487889273356,0.1046875,0.14558058925476602
0.08201304753028892,0.12383177570093458,0.12198067632850242
0.10584958217270195,0.09504685408299866,0.1404639175257732
0.07883211678832117,0.13975576662143827,0.13953488372093023
0.12868949232585597,0.1327319587628866,0.1226890756302521
0.0811764705882353,0.12939698492462312,0.13815789473684212
0.07297297297297298,0.11892797319932999,0.11584327086882454
0.09059233449477352,0.10611735330836454,0.08758169934640522
0.08333333333333333,0.11935483870967742,0.0806697108066971
0.09465381244522349,0.14625850340136054,0.09765142150803462
0.08032786885245902,0.13598673300165837,0.11477987421383648
0.06096256684491978,0.11910377358490566,0.08596713021491782
0.06976744186046512,0.13048933500627352,0.09184993531694696
0.06875,0.13009922822491732,0.09897172236503857
0.08909853249475891,0.13333333333333333,0.11259079903147699
0.07089241034195162,0.08315098468271334,0.14484679665738162
0.0835030549898167,0.10062893081761007,0.13090909090909092
0.11918604651162791,0.12885906040268458,0.1457286432160804
0.08091286307053942,0.12953367875647667,0.11352040816326531
0.09516616314199396,0.12269129287598944,0.08491761723700887
0.08395324123273114,0.13513513513513514,0.10476190476190476
0.05825242718446602,0.12632978723404256,0.09256844850065189
0.06902654867256637,0.12804878048780488,0.09826589595375723
0.08452535760728218,0.1254180602006689,0.0893371757925072
0.10071090047393365,0.11868131868131868,0.12649164677804295
0.07471264367816093,0.14731369150779897,0.11345646437994723
0.10375,0.097911227154047,0.1384217335058215
0.08032128514056225,0.12982005141388175,0.1043956043956044
0.09061488673139159,0.12417218543046357,0.1133428981348637
0.07655502392344497,0.11128048780487805,0.08774583963691376
0.08464328899637243,0.10482921083627797,0.09014423076923077
0.09947643979057591,0.11235955056179775,0.09740259740259741
0.0718954248366013,0.12179487179487179,0.09015256588072122
0.0711825487944891,0.11639344262295082,0.10124826629680998
0.0668693009118541,0.12941176470588237,0.10786802030456853
0.07780507780507781,0.10367892976588629,0.1299254526091587
0.0834403080872914,0.13916786226685796,0.10080645161290322
0.10083036773428232,0.13788487282463185,0.1488833746898263
0.09471094710947109,0.12079701120797011,0.08924205378973105
0.0737073707370737,0.11494252873563218,0.12542759407069556
0.08183079056865465,0.09370988446726572,0.11337579617834395
0.09063893016344725,0.10422163588390501,0.1021437578814628
0.07646474677259185,0.1318864774624374,0.09597156398104266
0.07282913165266107,0.1012987012987013,0.10052910052910052
0.09421487603305785,0.12903225806451613,0.14365411436541142
0.09578107183580388,0.11944091486658195,0.13949579831932774
0.10779816513761468,0.12200956937799043,0.08955223880597014
0.06557377049180328,0.12083847102342787,0.09268292682926829
0.07461024498886415,0.11330049261083744,0.09492847854356307
0.0732421875,0.1320450885668277,0.1092436974789916
0.08372641509433962,0.1307471264367816,0.08452380952380953
0.08053691275167785,0.14129110840438489,0.082010582010582
0.09507640067911714,0.13111111111111112,0.08762886597938144
0.09570552147239264,0.11479591836734694,0.1248097412480974
0.07253086419753087,0.1373913043478261,0.12816691505216096
0.08363201911589008,0.11772665764546685,0.11900826446280992
0.07587768969422423,0.1402439024390244,0.1008174386920981
0.0656013456686291,0.09201773835920177,0.12624584717607973
0.10318664643399089,0.13344051446945338,0.12443778110944528
0.0776978417266187,0.1260647359454855,0.1017191977077364
0.11783960720130933,0.16,0.12086330935251799
0.08333333333333333,0.13107511045655376,0.10054347826086957
0.07602862254025045,0.10855263157894737,0.09123649459783914
0.11710526315789474,0.14886164623467601,0.13851351351351351
0.07854630715123095,0.11224489795918367,0.1383399209486166
0.08295454545454546,0.14169381107491857,0.07407407407407407
0.09825033647375504,0.11582381729200653,0.11843876177658143
0.10535117056856187,0.11917098445595854,0.129783693843594
0.09243697478991597,0.1319910514541387,0.10566037735849057
0.06885245901639345,0.11932773109243698,0.11829652996845426
0.07267833109017496,0.128686327077748,0.10376134889753567
0.09142053445850915,0.11225806451612903,0.11195928753180662
0.08778173190984578,0.13689839572192514,0.13267543859649122
0.10337323177366703,0.15594855305466238,0.09669811320754718
0.09448818897637795,0.12520593080724876,0.10055096418732783
0.06455542021924482,0.09492635024549918,0.09077598828696926
0.08217913204062789,0.1156677181913775,0.1464226289517471
0.08228571428571428,0.12643678160919541,0.11314285714285714
0.07792207792207792,0.08841843088418432,0.09620596205962059
0.08088235294117647,0.09681881051175657,0.14022988505747128
0.10771992818671454,0.13968668407310705,0.13214739517153748
0.07142857142857142,0.10286677908937605,0.13403880070546736
0.060117302052785926,0.11461318051575932,0.09787234042553192
0.075,0.1652046783625731,0.09985734664764621
0.09908536585365854,0.11978465679676985,0.08541392904073587
0.08173076923076923,0.10543130990415335,0.0962406015037594
