gpt,human
10,13
8,5
12,10
2,9
7,8
9,14
16,8
5,6
3,18
8,5
11,12
8,5
10,11
3,13
10,9
9,8
12,18
1,9
3,11
8,4
11,21
11,9
16,7
4,8
13,6
7,13
14,11
6,8
10,7
7,9
9,8
4,9
3,7
4,8
16,5
11,9
4,8
5,9
6,6
8,14
7,6
6,7
1,20
6,12
5,5
7,11
7,10
8,11
4,11
5,6
10,11
1,10
4,3
9,6
7,12
3,15
2,13
8,8
8,8
11,13
6,15
15,7
3,8
6,6
7,21
8,6
14,13
15,8
8,15
2,14
8,10
9,2
10,6
11,4
10,14
3,15
18,12
6,11
15,7
7,9
8,5
5,15
10,6
7,7
15,2
11,13
13,6
11,13
10,4
7,11
12,17
6,12
11,5
9,19
11,7
8,6
6,11
5,8
16,13
10,11
