gpt,human
0.0167130919220055,0.0
0.0193657030592197,0.0278872385571385
0.0109937486527268,0.0
0.0172506738544474,0.0
0.0202702702702702,0.0146842878120411
0.0330773774365032,0.0
0.0135649690623512,0.0
0.028864834859839,0.0
0.0211232604373757,0.0131687242798353
0.0,0.0179487179487179
0.0219594594594594,0.0119047619047619
0.0184648805213613,0.0157185628742514
0.0149603989439718,0.0
0.0344827586206896,0.019907100199071
0.0162016201620162,0.0
0.0,0.0106194690265486
0.0162974280621339,0.0324196875921013
0.0171379605826906,0.0097425191370911
0.0339904826648538,0.0
0.0387984981226533,0.0
0.0218543046357615,0.0164271047227926
0.0238768457430097,0.0
0.0214925373134328,0.0
0.025483057966956,0.0233812949640287
0.0277938621887666,0.0160075329566855
0.0179372197309417,0.0
0.0319949811794228,0.0
0.042002688172043,0.0
0.0140845070422535,0.0
0.0326392796848621,0.0
0.0202360876897133,0.0
0.0132710739739493,0.0
0.0337540358086292,0.0
0.0245085524636201,0.0
0.0,0.0
0.0161967606478704,0.0082913828842167
0.0166975881261595,0.0158273381294964
0.0163829103758432,0.0
0.0163154316791298,0.0
0.0179640718562874,0.0
0.0250391236306729,0.0
0.0180045011252813,0.0
0.0139211136890951,0.0151133501259445
0.0259587020648967,0.0
0.0206586826347305,0.0147110332749562
0.0,0.0
0.0,0.0121457489878542
0.0086124401913875,0.0125932835820895
0.0322291853178155,0.0
0.0291993720565149,0.0
0.0310796074154852,0.0138248847926267
0.0207325501036627,0.0242121445042275
0.0135278514588859,0.0231951290229051
0.0,0.0
0.0188804239814508,0.0
0.0239680426098535,0.0310335272928789
0.0267503302509907,0.0173410404624277
0.027336860670194,0.0
0.0139790314528207,0.0
0.0179073033707865,0.0255376344086021
0.0215154349859681,0.0
0.0132853584278992,0.0080333234156501
0.0360074132909716,0.0
0.0324203465623253,0.0157377049180327
0.0279126213592233,0.0100772589855559
0.0185607294041029,0.0
0.0275618374558303,0.0
0.0,0.0
0.027793218454697,0.0
0.0184438040345821,0.0127931769722814
0.0158674188998589,0.0
0.0151946818613485,0.0
0.011724474841231,0.0
0.018413597733711,0.0077337707991563
0.0116834838024429,0.0
0.0244049412473636,0.0
0.017018594390167,0.0
0.0432252701579384,0.0
0.0077227722772277,0.0
0.0,0.0120709166352319
0.0233463035019455,0.0
0.0121212121212121,0.0119083969465648
0.0,0.0
0.0312075983717774,0.0
0.0276781137878011,0.0
0.0100654252642174,0.013953488372093
0.0435754189944134,0.0
0.0261966364812419,0.0
0.0267352185089974,0.0
0.0136268343815513,0.0
0.0224032586558044,0.0179079022171688
0.0,0.0
0.0224413464807888,0.0185369083085071
0.0,0.0
0.0256253813300793,0.017358747447243
0.0181760204081632,0.0
0.0167394468704512,0.0
0.0275771503611293,0.0
0.0442739079102715,0.0
0.0,0.0
