gpt,human
0.8762711864406779,0.8447412353923205
0.8960138648180243,0.8854700854700854
0.889920424403183,0.8007863695937091
0.8438948995363215,0.8165137614678899
0.875,0.7047970479704797
0.8813559322033898,0.8504672897196262
0.865546218487395,0.8591160220994475
0.8728813559322034,0.8291032148900169
0.8343653250773994,0.7656012176560122
0.8566176470588235,0.7658802177858439
0.8647260273972602,0.825938566552901
0.8976034858387799,0.8688172043010752
0.8098591549295775,0.7551724137931034
0.914179104477612,0.8845437616387337
0.9128014842300556,0.8112522686025408
0.8469539375928677,0.8604992657856094
0.882636655948553,0.8028391167192429
0.8983364140480592,0.74
0.8705636743215032,0.8440748440748441
0.9061913696060038,0.849721706864564
0.889763779527559,0.8430232558139535
0.8612099644128114,0.7925531914893617
0.9003496503496503,0.8480138169257341
0.7943485086342229,0.7758620689655172
0.8724584103512015,0.8779599271402551
0.858195211786372,0.8412408759124088
0.8839779005524862,0.8327272727272728
0.8412698412698413,0.8777120315581854
0.8723809523809524,0.8097928436911488
0.8408304498269896,0.8395904436860068
0.8962585034013606,0.9121621621621622
0.8984848484848484,0.8313432835820895
0.8761904761904762,0.7958412098298677
0.8957345971563981,0.8663522012578616
0.8728813559322034,0.8778947368421053
0.8405545927209706,0.7538461538461538
0.8802228412256268,0.8516483516483516
0.8695652173913043,0.8461538461538461
0.885593220338983,0.8535564853556485
0.8596112311015118,0.9230769230769232
0.8969594594594594,0.8835274542429284
0.8820754716981132,0.9180834621329212
0.8953900709219859,0.8583916083916084
0.8901098901098901,0.844731977818854
0.8876190476190476,0.7838345864661654
0.8909090909090909,0.8100358422939068
0.8808664259927798,0.8685612788632326
0.8823529411764706,0.8160237388724035
0.8884615384615384,0.8690702087286527
0.8888888888888888,0.8527724665391969
0.8699059561128527,0.7565485362095532
0.8865979381443299,0.8401639344262295
0.8698517298187809,0.7951612903225806
0.9040852575488456,0.8931698774080561
0.9089108910891088,0.857421875
0.8675595238095238,0.717008797653959
0.8851224105461394,0.8475836431226765
0.8979963570127505,0.9019963702359348
0.8887171561051005,0.8376722817764165
0.8915187376725838,0.8693957115009746
0.8708487084870848,0.85451197053407
0.8811188811188811,0.7668393782383419
0.9229534510433388,0.8359621451104101
0.8860759493670886,0.7803571428571429
0.8972868217054264,0.8030592734225621
0.8773234200743495,0.8400735294117647
0.9110169491525424,0.9079497907949792
0.8745019920318725,0.862475442043222
0.8846153846153846,0.827027027027027
0.8758992805755396,0.8360071301247772
0.9050632911392406,0.8645833333333334
0.9166666666666666,0.8288973384030418
0.8952802359882006,0.8277858176555717
0.8372093023255814,0.8186738836265224
0.8711340206185567,0.8527397260273972
0.8876404494382022,0.8092592592592592
0.8884381338742393,0.828
0.8478964401294499,0.8603531300160514
0.8571428571428571,0.8059880239520958
0.8848368522072937,0.7077798861480076
0.9066937119675456,0.8634538152610441
0.8701067615658363,0.8433098591549296
0.8877755511022044,0.8316831683168316
0.8771929824561403,0.8709055876685935
0.9098228663446056,0.9076433121019108
0.8390092879256966,0.8269525267993875
0.8708487084870848,0.8330275229357799
0.8917910447761194,0.8650646950092421
0.900990099009901,0.8529411764705882
0.8993399339933993,0.8107667210440457
0.880690737833595,0.7627906976744186
0.8962818003913894,0.8895348837209303
0.8484251968503937,0.8974358974358975
0.8924050632911392,0.8493723849372385
0.8487084870848709,0.8205128205128205
0.8845437616387337,0.8339483394833949
0.8926905132192846,0.8639876352395672
0.8709055876685935,0.8206106870229007
0.8619329388560157,0.7655038759689923
0.8984962406015038,0.7689463955637708
