gpt,human
18.0,17.0
18.0,19.0
17.0,15.0
15.0,17.0
20.0,29.0
19.0,17.0
16.5,15.0
15.0,13.5
15.0,16.0
18.0,12.0
20.0,15.0
15.5,13.0
17.5,8.0
19.0,16.5
23.0,16.5
17.0,14.0
18.0,13.0
17.5,21.0
15.0,15.0
18.5,18.0
16.0,13.5
16.5,16.0
20.0,18.0
17.0,12.0
16.0,28.0
22.0,14.0
20.0,16.0
20.0,21.5
18.0,9.0
15.5,15.5
21.0,16.5
17.0,17.5
20.5,15.0
21.5,18.0
21.0,17.5
15.5,13.0
18.0,16.0
17.0,17.0
16.0,15.0
22.0,19.0
19.0,17.0
16.5,23.0
18.0,16.0
20.0,13.0
18.0,29.0
17.5,12.0
16.0,14.0
16.0,16.0
22.5,17.0
19.0,15.5
20.0,19.0
17.0,14.0
16.0,15.5
21.5,15.0
19.0,16.0
16.0,14.5
22.0,18.0
21.0,21.0
20.0,15.0
17.0,20.0
23.0,14.5
16.0,13.0
21.0,13.0
15.0,16.0
22.0,18.0
20.0,17.5
23.0,19.0
17.0,20.0
16.5,16.0
16.0,20.5
19.0,13.0
20.0,13.0
18.0,17.0
17.0,13.0
15.0,14.0
19.0,22.5
20.0,15.0
20.0,13.0
18.0,12.0
17.0,18.5
19.0,18.0
14.5,15.0
22.0,21.0
19.0,16.0
23.0,14.0
14.0,14.0
18.5,16.0
21.5,11.5
19.5,19.0
20.0,21.0
16.5,19.0
18.0,17.0
16.0,12.5
19.0,18.0
20.0,17.5
16.0,14.0
20.0,18.0
16.5,16.0
18.0,25.0
16.0,14.0
