gpt,human
140066.27467847246,6607.511380177311
132346.97126847482,591964.3411674614
34363357.73046647,473960.6370840172
2101342.8726384016,10373.07840125164
3284.193683817473,207.244185111617
12424.971947970109,16356.174131057429
7462679.473220942,106244.28400100168
217275.2278954198,10797.795875066911
378466.2814726923,11289.350663852036
25876.35729059999,877.7745397021991
223435.6100534741,27644.72134332838
893.4514043827522,425.094014567012
43861.20726391695,141.2213228696302
7499.012223308687,11887.081151669265
8095.752980243326,2033.1523392639651
201469.1069425952,42957.10098935171
85444.902844846,5391.580995473902
69816.6874367389,364.8975520190165
2435.9425644387966,543.9609907025497
19910.043309085904,3384.635450922318
31541.003185226204,270.9904127601164
162545.4114097665,7057.481631915332
146210.20285265395,8753.759756555586
119733.20084719348,17927.077628063395
59123.26892047799,16425.81646715016
161484.36983832743,5045.429649601063
136177.0773419979,10689.81299562285
29259.111254150142,957.5096930240796
6411.445919473956,2946.8589157665688
10703.378671692692,862.4456751300252
62690.559947400245,39307.61641831513
197715.61459574848,397025.21143476525
9044.71307322159,435.3965310908603
159733.17122214427,121887.14161269864
1814.9063887622683,814.6340144148276
20717.820353152743,3187.399279422954
5205223.632117552,263354.7731407923
19844.519070599843,2540.4064597110428
1349.3821682870068,523.9203402968833
2426.187296610677,117.49141339215824
230891.5312890717,30237.49928724813
1691540.3090011356,844006.6364315746
66091.35155642888,34040.40159281113
4693.792474773355,4953.3168872719925
10993.619523414016,587.1610093772777
37054.81134522209,2590.695451784968
51596.00107419137,3690.412181725515
428217.0022851589,19225.043939349805
14706.411306056149,993.5072718042392
15931.836375764817,1209.5445299852995
50541.4630417129,3807.256010832348
6248.078073619054,2131.236515681557
97377.37713980088,21235.81387230116
71522.28344126901,8572.679760665515
11707.828759545717,922.5644757594586
312027.0692954629,1423.3357828713358
85582.13726131192,1228.2372563787223
47624.8941787834,298.47815939273045
315854.01003359025,295369.1178372833
30786.419405137058,731.2872159515961
10285.92620450027,2586.9624669167183
65827.31450658289,1278.8761080598858
488662.70326946815,24077.78638218601
9858.073381969769,1681.5865372367623
9479.077101702327,966.6381352219051
34553.83144436601,2456.458852736221
11785.150162460275,16260.285557604311
12711.018631117293,1429.6207607185995
5129.132457649337,549.9768051311654
24348.417892454203,4765.98952821046
3793.5724486818976,1738.456704697703
3033.474198340412,668.6181426287968
1221141.9361019684,27084.079044500268
633665.5863188343,115654.86602029804
38197.63482632156,36644.73552408637
15856.994415497218,295.64368664531503
5258.110234429365,1023.5710460243052
318732.9273364148,3727.018920359997
39418678.17809236,1091601.6901651376
7286.879130576523,323.18038490769834
7926.980675211389,493.23652369856313
53073.569261725184,26250.658367032294
5627.471768639857,543.024077743999
10762.659313745038,5357.107867185161
183385.1485859606,70861.84554404905
204650.89885886063,10548.738969282786
67055.23148133185,5128.276652972934
1840.2077974559177,1173.246972381968
134283.99693057657,1488.0967861596034
141139.37821802223,20268.403079094023
1306923.2920839165,8394.121842202965
18288.59184081628,4670.854787810254
20058.91125588347,579.0327762603994
3159.226874984259,993.4436575681408
32007.38063217856,2939.2134367193544
43330.28635905834,27863.292901122048
694177.8073615298,200981.5011890958
3027.1982848797816,336.1971416574464
3761.247300344376,408.3741602622212
60419.21267631807,2269.490575688332
