gpt,human
0.4280155642023346,0.5783365570599613
0.4403131115459882,0.4557692307692307
0.4358974358974359,0.5492063492063493
0.3619744058500914,0.575139146567718
0.4078091106290672,0.6080760095011877
0.3326086956521739,0.5021645021645021
0.3696682464454976,0.5314900153609831
0.3477406679764244,0.4836223506743738
0.432780847145488,0.5277777777777778
0.4213973799126637,0.4711111111111111
0.3652694610778443,0.5720081135902637
0.4296116504854368,0.5563725490196079
0.4141630901287553,0.5759493670886076
0.3706720977596741,0.4672131147540984
0.4607438016528926,0.5665961945031712
0.4854202401372213,0.5099009900990099
0.3493530499075785,0.5597014925373134
0.3044397463002114,0.5337837837837838
0.4867469879518072,0.5990453460620525
0.3278008298755187,0.5347368421052632
0.4754464285714285,0.515625
0.411522633744856,0.4166666666666667
0.391812865497076,0.5168316831683168
0.2696629213483146,0.4496268656716418
0.4514767932489451,0.5112016293279023
0.376068376068376,0.5714285714285714
0.4526315789473684,0.5852631578947368
0.3995271867612293,0.5299334811529933
0.4361233480176211,0.6076233183856502
0.4036511156186612,0.6042884990253411
0.4389312977099237,0.4761029411764705
0.3686006825938566,0.4888507718696398
0.4358407079646018,0.6134831460674157
0.3479020979020979,0.5079365079365079
0.4987775061124694,0.5294117647058824
0.4344262295081967,0.576271186440678
0.3343898573692551,0.5015243902439024
0.4120171673819742,0.4978723404255319
0.5083932853717026,0.5673076923076923
0.4358974358974359,0.5080091533180778
0.4126679462571977,0.5204460966542751
0.3776978417266187,0.4697986577181208
0.4377510040160642,0.5150300601202404
0.3742203742203742,0.5369978858350951
0.4656652360515021,0.5543237250554324
0.5082304526748971,0.5429769392033543
0.4103092783505154,0.4415322580645161
0.3767123287671233,0.5849387040280211
0.3728070175438596,0.5468085106382978
0.4373626373626373,0.5206971677559913
0.3637992831541218,0.4923954372623574
0.3364485981308411,0.4507042253521127
0.4325842696629213,0.5406427221172023
0.4277227722772277,0.464354527938343
0.4235807860262008,0.5575221238938053
0.3384879725085911,0.5476635514018692
0.4666666666666667,0.5301455301455301
0.4385245901639344,0.5369649805447471
0.4210526315789473,0.5159574468085106
0.3638392857142857,0.565410199556541
0.4096638655462185,0.5543710021321961
0.504,0.5927505330490405
0.3433628318584071,0.5605786618444847
0.3708333333333333,0.5182795698924731
0.5176211453744494,0.6
0.4331210191082802,0.4676409185803757
0.4775413711583924,0.4354838709677419
0.5276497695852534,0.5772727272727273
0.45,0.5843373493975904
0.3830227743271222,0.5958762886597938
0.4778554778554778,0.5284360189573459
0.4008620689655172,0.5851528384279476
0.3798319327731092,0.5296052631578947
0.4106280193236715,0.4737654320987654
0.3791748526522593,0.5239043824701195
0.461864406779661,0.5676855895196506
0.4337899543378995,0.5730858468677494
0.3159922928709056,0.5878003696857671
0.3488700564971751,0.5706134094151213
0.4598698481561822,0.6082725060827251
0.4363636363636363,0.5226244343891403
0.4437627811860941,0.530241935483871
0.4603174603174603,0.5264367816091954
0.358695652173913,0.5185995623632386
0.400359066427289,0.5051903114186851
0.3683241252302026,0.5105263157894737
0.3411513859275053,0.5405982905982906
0.3925619834710744,0.5895833333333333
0.4,0.4924528301886792
0.3345656192236599,0.5321969696969697
0.3571428571428571,0.5411985018726592
0.4517543859649123,0.5159914712153518
0.4341801385681293,0.4696969696969697
0.4799054373522459,0.5238095238095238
0.4676724137931034,0.5240174672489083
0.4600840336134453,0.5483870967741935
0.3485915492957746,0.5078260869565218
0.3533333333333333,0.5333333333333333
0.4031531531531531,0.5919811320754716
0.4736842105263157,0.6022222222222222
