gpt,human
3001,2770
2987,2715
3886,3570
3064,3171
2869,2185
2856,2681
3489,3387
3014,2599
3379,2994
2766,2180
2969,2777
2304,2208
2842,2678
2945,2478
2795,2558
3336,3275
3306,2763
2961,2326
2464,2328
2664,2703
2513,2408
2622,2354
2779,2887
2935,2700
2914,2638
3026,2570
2646,2662
2473,2285
2884,2603
2977,2732
2971,2888
3410,2945
2883,2621
3285,3236
2429,2482
2758,2795
3595,3443
2585,2580
2471,2333
2377,2316
3243,2836
3364,3194
2885,2605
2845,2624
2816,2324
2773,2627
2894,2896
3518,3617
2832,2567
2673,2627
3031,2826
2410,2115
3164,2834
2814,2545
2515,2371
3835,2930
2498,2577
2854,3001
3360,3071
2342,2464
2666,2668
3042,2783
3155,3039
3026,2491
2781,2455
2534,2621
2359,2171
2629,2629
3053,2769
2915,2724
2363,2273
2644,2430
3417,3109
3506,3529
3185,2865
2786,2673
2681,2495
2992,3269
4225,3798
2749,2125
2849,2510
2904,2708
2635,2359
2436,2442
3282,2951
3331,3004
3039,2648
2557,2742
3285,3070
3211,2882
3292,2874
2569,2517
2434,2515
2325,2134
2737,2393
2600,2425
3480,3288
2528,2550
2882,2408
2682,2456
