gpt,human
2.577430894016313,2.7346914204100043
2.7185954640711416,2.917799055799032
2.5684815648688315,2.757828628036455
2.4949467532503613,2.647895414945952
2.719654149636179,4.278595257057577
2.6540003738704,2.9185223454005382
2.572054190280425,2.381965629951987
2.5464143209731445,2.482907254782255
2.40940254088691,2.67074420728758
2.67505062131997,2.8455466937486222
2.7834100321894995,2.6456318401100423
2.6378612222826785,2.465334801781957
2.8764614480707027,2.123717494862141
2.762941819374413,2.442404155664485
2.983541598302568,2.8104817969439044
2.623655824558645,2.6203016914856407
2.4521839192457064,2.400323964909153
2.565075556656645,3.436953769492733
2.340203291020285,2.452904920291844
2.57432379750079,2.5908088166294245
2.592095889294796,2.308209460492868
2.5133484805485296,2.58078286291652
2.7354847750872646,2.751771553694824
2.8835357272133715,2.3525640560101677
2.473946859270467,3.014663169110656
2.7800573379921207,2.589286756215508
2.940060693833561,2.5495947775705825
2.741247246638144,2.984263194378431
2.780678756650208,2.096477431944477
2.537872600804025,2.629509216741792
2.7443926570191666,2.658520435740958
2.386177609259921,2.759950304205581
2.667450922791947,2.623476750565175
2.969343332732409,2.568249647855676
2.8156733277877324,2.504630358372511
2.67677878233202,2.4281741662604563
2.5993218738357977,2.5916816734430626
2.6791256026751755,2.7368564741430697
2.552627013857043,2.526330702239783
2.8749931694703164,2.6079941691517545
2.875134191722472,2.4645987739353816
2.657618461664287,2.8233983723115554
2.5856557863612104,2.586231124479699
2.7782815810890087,2.4527366308636878
2.5953007865372606,3.12140494029964
2.6203385831362,2.3215369641406074
2.654861173018348,2.34988341649136
2.6483664828902778,2.641759085989152
2.899020369669656,2.657108330705246
2.914959231980747,2.494708874693628
2.857302471238933,3.050891231878028
2.722628850585296,2.534737906128996
2.550617391419627,2.5272365506910752
2.7128027797975824,2.5523240527664663
2.7532262274684967,2.392618328585215
2.548076310444526,2.709172397341653
2.850217310892655,2.621547180236413
2.896503741974694,2.7883159315808776
2.784674771719978,2.52890138543828
2.648501145896041,2.7673760549492847
2.9208708115970574,2.5609474971201647
2.700098986626467,2.6928215669052578
2.6646202002699746,2.4258768339711643
2.5764327086673027,3.030457095081285
2.5647359805865326,2.7307549604144588
2.659474288194222,2.757765645374424
2.883083864526467,2.602007287008053
2.8349381025193,2.8304315033421394
2.702485606755225,2.5662779190323386
2.553992891709076,2.7406053710999667
2.7868113892229203,2.4723690386975536
2.8353673161345627,2.5080094876370325
2.6844032361203105,2.7767738917731037
2.494948141164321,2.295665114782557
2.5231919542222943,2.628062460215832
2.693524773025392,2.726924732484745
2.657755992692108,2.410752367284986
2.810642307874481,2.4545471879433847
2.648978436548257,2.5043671584589173
2.639662186939149,3.135779751560153
2.559592581658664,2.615706112694721
2.549776951611191,2.696244454419935
2.8126850397249377,2.846618287262204
2.5438521276885124,2.7001799155157347
2.814601142202021,2.3843431014682603
2.517516981650425,2.3722415947381834
2.6851344512471726,2.479623699826475
2.883696131838406,2.229577779879315
2.73237526667664,2.71153273303592
2.514596425738973,2.9337195365967745
2.773916164430471,3.1269867567105987
2.704434898121647,2.67100662732677
2.604673460683034,2.31872439154059
2.8123107606149667,2.6473587227906457
2.802335026420377,2.861834623446984
2.594691417671432,2.425677733179856
2.7491551916947228,2.5663190316143965
2.633405763284901,2.705048320253176
2.638551328702257,3.222486643779745
2.586795099020999,2.735940193382369
