gpt,human
18.22999351703776,15.191223966904529
18.151024589643654,19.662813524769405
23.977893740387906,19.70613758438677
21.03043345598625,15.730076465064611
14.381010607923924,11.629163737698912
15.702225614495577,15.984627474634545
22.39630804874624,18.158287680087604
18.66904269708496,15.668913324048148
19.31468176705757,15.819299159700796
16.460034231723224,13.089124581318142
18.686779536160984,16.600509868476518
12.924142155248944,12.194347760794194
17.030906965711317,11.313356429023044
15.206660748362689,15.669205566392176
15.288810450637182,13.929077553207534
18.725136662838228,17.19151955142938
17.788567128770516,15.04464289545536
17.447047614047978,12.209534913011218
13.969789648146156,12.474744806123171
16.17750099646461,14.416717055011878
16.589525114350188,11.84819020846653
18.330214546434725,15.196897808988997
18.241939602196474,15.438541051099358
18.149790875803543,16.252405848821937
17.280799125911514,16.014707992433607
18.28927295570836,14.832513379558694
18.11882067701345,15.586964788699037
16.506522568094987,13.09284684785749
15.029238359529533,14.2632571289845
15.637888602989104,13.133091951142374
17.42269310413186,16.96268021595693
18.686824822323597,19.39903277491145
15.373333937775415,12.34724561344938
18.43173044437252,18.16604939016699
13.660768154514876,12.866053754349242
16.296591762036943,14.438572437586885
22.04164279302055,19.071558397647948
16.166671562496088,14.118600794884316
13.364381099142143,12.43095038292174
13.931803344489255,10.914833549318022
18.733209952590236,16.715433065881705
20.796348660587867,20.118261931118667
17.433847429994472,16.78444237167117
14.756615140435764,14.8012319882438
15.568468602755924,12.651942563513057
16.83007176138925,14.184040595234098
17.168364136651586,14.546773061300655
19.46416035094623,16.37719919081539
15.849867632528596,13.168441929886658
15.916350519256676,13.3575806102916
17.28888761206175,14.720096718220471
14.924178078156633,13.854773019912024
17.894877986153325,16.39316384697935
17.51104396478823,15.40372486322969
15.592571451044552,13.065481890934006
19.16110356411367,13.785788196383429
17.631993884741895,13.401193855727222
17.07920933196826,12.010431571445125
19.13538168675345,19.077558229347403
16.563339946910695,12.83508213603082
15.533797853385586,14.15534899367174
17.443929136639,13.515039408205023
19.53397428087972,16.541093921984295
15.511404032660314,13.755429777894978
15.402949003850498,13.13340567564811
16.73813227884925,14.10542534796255
15.531574542704078,15.866091677407333
15.668824624732888,13.497612502337445
14.845310788039416,12.628844218594876
16.420990447034598,14.798981365992748
14.402270774401265,13.63453915121329
14.26357060725346,12.77051432160652
20.534444280060978,16.74484116886327
19.95369008763574,18.263663663125133
16.916999324867938,16.878926037917935
15.951761808970677,11.980724107446353
14.768036144200115,13.145660915891488
19.098597270180484,14.657910494819427
24.20634510088944,20.630588341003406
15.14958067229233,12.04541118308574
15.178536669032972,12.411588900111797
17.210936179186593,16.517567767075256
14.848021651840988,12.521712090296194
15.524113796468049,14.838083414588978
18.550674939192763,17.611027589482863
18.69986037786971,15.745338732058553
17.408537910690157,14.84331074129623
13.801767938697292,13.360949652978125
18.214592202363555,13.721985540252165
18.264383165187358,16.33518338979696
20.53995595639033,15.50453727597626
16.05040233796401,14.695204137470082
16.136910233238822,12.589870087956456
14.219289938526831,13.070788081821489
16.668987801382677,14.288516261751983
16.962605218015312,16.530331436373437
19.91662813748407,18.68331444342164
14.267296695453448,12.079189403348192
14.46101691378028,12.258290579109826
17.285705913351958,14.020729948140565
