gpt,human
590.0,599.0
577.0,585.0
754.0,763.0
647.0,654.0
536.0,542.0
531.0,535.0
714.0,724.0
590.0,591.0
646.0,657.0
544.0,551.0
584.0,586.0
459.0,465.0
568.0,580.0
536.0,537.0
539.0,551.0
673.0,681.0
622.0,634.0
541.0,550.0
479.0,481.0
533.0,539.0
508.0,516.0
562.0,564.0
572.0,579.0
637.0,638.0
541.0,549.0
543.0,548.0
543.0,550.0
504.0,507.0
525.0,531.0
578.0,586.0
588.0,592.0
660.0,670.0
525.0,529.0
633.0,636.0
472.0,475.0
577.0,585.0
718.0,728.0
529.0,533.0
472.0,478.0
463.0,468.0
592.0,601.0
636.0,647.0
564.0,572.0
546.0,541.0
525.0,532.0
550.0,558.0
554.0,563.0
663.0,674.0
520.0,527.0
513.0,523.0
638.0,649.0
485.0,488.0
607.0,620.0
563.0,571.0
505.0,512.0
672.0,682.0
531.0,538.0
549.0,551.0
647.0,653.0
507.0,513.0
542.0,543.0
572.0,579.0
623.0,634.0
553.0,560.0
516.0,523.0
538.0,544.0
472.0,478.0
502.0,509.0
546.0,555.0
556.0,561.0
474.0,480.0
516.0,526.0
678.0,691.0
731.0,739.0
582.0,584.0
534.0,540.0
493.0,500.0
618.0,623.0
826.0,835.0
521.0,527.0
493.0,498.0
562.0,568.0
499.0,505.0
513.0,519.0
621.0,628.0
646.0,653.0
542.0,545.0
536.0,541.0
606.0,612.0
606.0,613.0
637.0,645.0
511.0,516.0
508.0,507.0
474.0,478.0
542.0,546.0
537.0,542.0
643.0,647.0
519.0,524.0
507.0,516.0
532.0,541.0
