gpt,human
40.07020428015568,49.33011363636365
35.667022994129155,58.66030769230771
40.59741426530127,46.49071428571429
54.33512673551067,36.05051467051467
29.1493876536515,33.97648555027712
36.96513377926425,36.10777809147376
48.92346169036338,59.84904377880187
43.91888313389296,69.29572495183048
35.11153691612259,44.69333333333336
30.12316943231445,62.605
32.319928892215614,47.32158215010145
43.20889158576057,54.17852941176472
38.86839881148896,49.52370569620257
32.03231712491515,53.923688524590176
42.208608815427,47.96600219547895
40.88961120640366,56.76822303282961
26.51885397412201,62.23233561920131
24.35669986989754,41.12613513513514
43.438893351182514,51.03539379474941
48.3172216459198,46.49430799220278
49.60469780219782,60.4375
55.52861111111113,64.01625000000001
51.66228070175441,42.1042060872754
50.43817415730339,65.24520931925738
36.233443037974695,38.19064982179228
17.12779720279721,55.45045882588661
44.101254004576674,44.523843803056025
39.79000000000002,51.88821341463415
25.165595594713693,45.12748939522484
33.66354716024344,50.09598852901488
41.54685954198476,58.231532805429865
40.78588636819916,55.3911299313894
24.64242558326632,40.985131806395856
38.67353146853148,38.547835497835536
37.14915464547681,42.1131631016043
41.58089071038256,45.052886340977096
41.77679916049172,51.88356097560978
44.4962958071971,48.08692307692312
36.3689111787493,50.26426994301997
32.636174089068845,55.32620137299773
25.681121063481957,54.97228624535316
33.970217943292454,44.26480449372633
37.05047265987028,55.827612725450905
34.34838560968996,52.91170087976542
28.09360693848356,41.82021581670364
41.62569444444446,56.08124528301889
34.265773195876335,46.43834408602154
34.88319219593194,33.110602876399724
30.262736842105284,54.52648148148151
34.12075674325675,46.99477752639521
50.4680107526882,51.63696169553583
47.80005451713396,68.99683098591551
36.94406487857924,60.35710450141778
46.09711427392742,65.14251351855305
44.20710366432508,55.64359062602426
23.11552405498284,51.500982768691614
47.47449413489736,50.293094386694406
34.53684798807751,32.04886511024645
37.431432748538015,55.59794117647058
51.73771785714288,48.66371766444939
40.39934173669471,48.82473596304197
34.57430370370372,43.20355251392809
45.82464091218517,54.47602195097451
30.17625000000001,53.992600806451634
22.58638032305436,44.79326802507839
50.484374522293,48.38662127538436
46.43789473684214,62.34183830895614
32.907276096974584,35.98015151515153
30.45750000000001,43.50589434661725
38.59583850931679,41.718593213058426
43.478863636363656,53.68851933955054
41.22571964017993,60.6759779012836
41.65410845588235,56.13185059422753
46.07482177830005,57.02007246376815
27.95010140059577,47.109232403718494
36.395528813559366,33.60539543910724
25.346450809464528,46.75370628168773
36.12429364161852,42.27502033271722
34.62325293350719,56.09802060548424
34.70061258134493,49.8635462287105
19.17897233201583,40.90627090301007
37.52207726226996,43.37979988052573
32.51955612244899,48.2318534482759
52.06334782608698,56.10487002188185
31.736214971508872,65.36850173010383
37.16076454338642,60.73640825035565
26.819398098791797,49.639461538461546
50.78805785123967,50.186666666666696
35.41966743119269,41.0181320754717
33.868576709796685,40.63545454545456
42.382142857142895,45.094662921348345
46.17894736842106,52.325369722814514
46.04088129330256,51.67670741023685
48.56782608695653,52.58500000000004
35.02658170914543,53.55844138394357
48.46151260504203,56.613870967741946
29.463636983189478,38.86086317135553
49.20769230769236,49.48233333333337
23.811554054054085,33.087257861635265
45.23231578947372,50.42233333333337
