connective,ashuman_upper,ashuman_total,asmachine_upper,asmachine_total,human_upper,human_total
wegen,1,28,4,19,3,54
aufgrund,5,25,6,28,5,21
als,21,420,21,439,32,282
trotz,61,126,58,122,4,12
während,35,117,36,122,11,41
aber,83,214,85,231,51,247
darüber hinaus,16,22,18,27,1,1
dabei,15,83,11,80,16,43
wie,43,445,37,360,53,242
so,21,139,24,128,52,267
da,7,42,8,36,22,52
doch,70,127,53,102,35,67
weiterhin,1,81,1,74,2,16
zwar,6,22,5,21,11,38
darauf,1,65,0,80,2,26
dann,4,47,4,39,7,79
wenn,14,96,28,111,35,126
ob,18,88,13,83,18,47
allerdings,11,26,9,21,14,32
denn,28,58,13,36,20,41
dagegen,1,8,0,2,0,13
somit,0,16,1,15,0,5
inwieweit,1,1,0,2,,
dafür,1,58,0,52,7,35
statt,2,21,3,21,2,18
allein,0,6,0,4,2,8
daher,6,38,14,57,6,13
zu dem beispiel,4,12,2,9,1,12
sondern,0,124,0,118,1,25
indem,5,16,3,19,0,2
ebenfalls,2,22,5,37,2,19
darum,1,35,1,36,3,19
vielmehr,0,16,3,19,2,2
anstatt,1,9,5,16,2,3
also,7,52,4,23,3,33
zunächst,5,12,1,4,2,9
trotzdem,9,15,8,14,5,12
obwohl,30,43,24,37,7,19
deshalb,4,7,2,8,16,36
außer,0,7,0,4,,
zuvor,0,11,0,5,2,11
dennoch,9,15,12,16,4,7
bevor,1,14,1,26,3,10
nachdem,6,15,6,13,10,14
auch wenn,12,23,7,12,5,12
warum,4,18,3,9,16,19
vorher,0,6,0,1,0,3
inzwischen,4,5,11,11,4,14
sonst,0,4,0,5,0,5
hingegen,0,9,0,7,0,11
unterdessen,1,2,3,3,1,1
zusätzlich,2,9,4,8,0,5
dadurch,3,7,1,6,2,8
seit,6,24,4,18,13,57
zudem,5,9,15,22,19,36
andererseits,3,10,3,10,2,4
zugleich,2,4,0,8,0,3
insofern,2,2,,,1,2
danach,2,8,0,2,4,16
außerdem,2,5,7,13,,
sofern,0,1,1,2,0,2
später,0,11,0,8,3,25
zumal,1,1,0,1,2,4
nämlich,0,7,0,3,0,6
währenddessen,6,7,5,6,,
überdies,0,1,,,,
beispielsweise,1,14,0,12,2,15
folglich,1,4,,,1,1
weshalb,1,1,,,2,9
wenngleich,0,1,,,,
entgegen,0,3,1,2,1,2
weder,0,4,0,2,0,5
infolge,0,1,0,1,,
ferner,0,1,,,,
falls,4,6,2,4,4,7
des weiteren,4,4,5,5,0,1
ohnehin,0,3,0,3,3,9
weil,1,10,1,12,11,48
womit,0,1,0,1,1,1
seitdem,2,4,0,4,1,1
soweit,0,3,0,1,0,3
worauf,1,1,,,0,2
wenn auch,1,1,0,5,0,1
beziehungsweise,0,1,,,1,5
obgleich,0,1,,,,
seither,0,1,1,3,0,4
sobald,0,2,0,2,3,4
hierdurch,1,1,,,,
daraufhin,0,1,0,2,0,3
gleichwohl,,,1,1,0,1
ansonsten,,,0,3,1,1
sodass,,,0,3,0,4
inwiefern,,,1,1,,
aus diesem grund,,,1,1,2,2
"nur , dass",,,0,2,0,1
infolgedessen,,,1,1,,
ausserdem,,,,,14,20
ausser,,,,,1,4
soeben,,,,,0,1
weswegen,,,,,0,1
allenfalls,,,,,1,3
deswegen,,,,,0,3
ebenso wenig,,,,,1,1
wonach,,,,,0,2
