,create,human-full,explain,continue,human-cont
token_length_mean,5.54728370221328,4.859095688748686,5.119402985074627,4.9725,4.782780410742496
token_length_median,5.0,4.0,5.0,5.0,4.0
token_length_std,3.1067975168750763,2.5506682125447333,2.54378017014461,2.6630328105376395,2.4966430246510716
sentence_length_mean,26.157894736842106,16.396551724137932,19.142857142857142,17.391304347826086,16.441558441558442
sentence_length_median,27.0,15.0,18.0,17.0,15.0
sentence_length_std,7.364660694615496,9.306911883060286,5.097017935688935,7.007692235864086,9.436725035171985
syllables_per_token_mean,1.7062374245472838,1.4584647739221872,1.541044776119403,1.5,1.4368088467614535
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,1.0220020829298166,0.7451979874887148,0.7691546713391659,0.7874007874011811,0.7347419551867338
n_tokens,497,951,268,400,1266
n_unique_tokens,259,473,166,222,571
proportion_unique_tokens,0.5211267605633803,0.49737118822292326,0.6194029850746269,0.555,0.4510268562401264
n_characters,2830,4822,1406,2071,6346
n_sentences,19,58,14,23,77
flesch_reading_ease,35.93705072540507,66.80638012618297,57.03261194029852,62.28282608695655,68.59278974579924
flesch_kincaid_grade,14.745180557026373,8.014539504695602,10.060042643923243,8.892608695652175,7.776552183992944
smog,16.49458752728853,10.667716069371043,12.031772070788634,11.119845054232373,10.551959654778976
gunning_fog,18.83337922270465,10.80678052141122,12.7317697228145,11.456521739130435,10.684048337128907
automated_readability_index,17.776653605845603,9.654616556075275,12.253816631130064,10.686127173913043,9.317674955376376
coleman_liau_index,15.68643863179074,10.966225026288114,12.75582089552239,11.736299999999996,10.522432859399682
lix,63.58244202054432,41.94860219732405,49.366737739872065,42.141304347826086,41.24408608768798
rix,9.789473684210526,4.189655172413793,5.785714285714286,4.304347826086956,4.077922077922078
entropy,18.188227712361723,33.62079474044624,9.093940375491554,15.374214683742249,46.68377879137607
perplexity,79258697.502205,399324202485548.06,8901.191075657733,4752658.405354092,1.881514300289358e+20
per_word_perplexity,139539.960391206,354324935657.0968,29.474142634628254,9984.576481836328,1.239469236027245e+17
dependency_distance_mean,3.033987241092841,2.748504929738009,2.634349666251943,2.7974433995237895,2.7883681860899534
dependency_distance_std,0.4774880246305038,0.7132223416064698,0.35671414330211737,0.661502291600266,0.8122214304049858
prop_adjacent_dependency_relation_mean,0.4574986260307299,0.4452332183012152,0.46870095225848823,0.44448574212353936,0.4222919437160789
prop_adjacent_dependency_relation_std,0.053900435942662035,0.09147944254599956,0.06619764489991001,0.07509409424547843,0.11266607453425552
passed_quality_check,True,True,True,True,True
n_stop_words,220.0,423.0,121.0,201.0,596.0
alpha_ratio,0.8785211267605634,0.84472049689441,0.8874172185430463,0.8529411764705882,0.8372859025032938
mean_word_length,4.982394366197183,4.278615794143745,4.655629139072848,4.350840336134453,4.180500658761528
doc_length,568.0,1127.0,302.0,476.0,1518.0
duplicate_ngram_chr_fraction_5,0.03849624060150376,0.023243712055507373,0.019150209455415918,0.019441069258809233,0.020370613746878697
top_ngram_chr_fraction_2,0.012030075187969926,0.008326105810928014,0.014961101137043686,0.00850546780072904,0.011039558417663294
top_ngram_chr_fraction_3,0.022857142857142857,0.004336513443191674,,0.012960712839206157,0.005256932579839664
top_ngram_chr_fraction_4,0.03609022556390978,0.0046834345186470075,,,0.007096858982783546
first_order_coherence,0.8969070216019949,0.7244622257717869,0.8203687438598046,0.8131931017745625,0.710882144097827
second_order_coherence,0.8974451843430015,0.6985195076891354,0.7954830576976141,0.8023908081508818,0.6762907883524895
pos_prop_NOUN,0.23767605633802816,0.15350488021295475,0.17549668874172186,0.19327731092436976,0.15744400527009222
pos_prop_PUNCT,0.12147887323943662,0.14285714285714285,0.10927152317880795,0.14705882352941177,0.15151515151515152
pos_prop_PROPN,0.08274647887323944,0.15616681455190773,0.1357615894039735,0.04201680672268908,0.1251646903820817
pos_prop_VERB,0.09683098591549295,0.09937888198757763,0.11920529801324503,0.13025210084033614,0.10210803689064558
pos_prop_ADP,0.125,0.09937888198757763,0.13245033112582782,0.1092436974789916,0.09947299077733861
pos_prop_DET,0.10915492957746478,0.08163265306122448,0.09933774834437085,0.07352941176470588,0.0836627140974967
pos_prop_ADJ,0.07746478873239436,0.06832298136645963,0.076158940397351,0.06092436974789916,0.07180500658761528
pos_prop_CCONJ,0.04929577464788732,0.027506654835847383,0.04304635761589404,0.037815126050420166,0.025032938076416336
pos_prop_ADV,0.02992957746478873,0.027506654835847383,0.019867549668874173,0.03571428571428571,0.023715415019762844
pos_prop_PART,0.014084507042253521,0.012422360248447204,0.006622516556291391,0.0273109243697479,0.021080368906455864
pos_prop_NUM,0.0035211267605633804,0.019520851818988466,0.006622516556291391,0.0021008403361344537,0.016469038208168644
pos_prop_SCONJ,0.00528169014084507,0.012422360248447204,,0.012605042016806723,0.011857707509881422
pos_prop_PRON,0.022887323943661973,0.06033717834960071,0.04966887417218543,0.09033613445378151,0.0691699604743083
pos_prop_AUX,0.02464788732394366,0.03904170363797693,0.026490066225165563,0.037815126050420166,0.041501976284584984
connectives,17,14,8,9,20
duplicate_ngram_chr_fraction_6,,0.01144839549002602,,0.019441069258809233,0.008673938756735444
oov_ratio,,0.006211180124223602,0.0033112582781456954,,0.005928853754940711
duplicate_ngram_chr_fraction_7,,,,0.019441069258809233,
