,create,human-full,explain,continue,human-cont
dependency_distance_mean,2.812587921550236,2.616457005055845,2.8215995777456637,2.665263374875444,2.566177847245412
dependency_distance_std,0.6094357355076899,0.8012648753132321,0.7679029988424934,0.4315287477600304,0.8242500050131824
prop_adjacent_dependency_relation_mean,0.4349233313669632,0.405070433991335,0.44558183391592976,0.4516571813315109,0.3897186009162401
prop_adjacent_dependency_relation_std,0.057297583912088876,0.110973170116783,0.06205416098109742,0.06830822646536804,0.11516912294601171
token_length_mean,5.25,4.796638655462185,5.169172932330827,5.335120643431635,4.677704194260485
token_length_median,5.0,4.0,4.0,5.0,4.0
token_length_std,2.8668362352949286,2.6385612572168164,2.9983624716581203,2.965896380410577,2.6011310209206404
sentence_length_mean,20.210526315789473,17.0,16.625,20.72222222222222,15.620689655172415
sentence_length_median,20.0,15.0,16.0,21.0,15.0
sentence_length_std,5.4923769887135006,10.169983846032963,4.525966747557918,5.61550982701339,9.415371851954793
syllables_per_token_mean,1.609375,1.4252100840336135,1.5150375939849625,1.5764075067024128,1.3973509933774835
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8437982239305398,0.714109716330156,0.8461319544261272,0.8301819724594919,0.6912841510304577
n_tokens,384,595,266,373,453
n_unique_tokens,205,316,157,206,261
proportion_unique_tokens,0.5338541666666666,0.5310924369747899,0.5902255639097744,0.5522788203753352,0.5761589403973509
n_characters,2071,2976,1417,2030,2216
n_sentences,19,35,16,18,29
first_order_coherence,0.8417209121916029,0.6333957313943435,0.747420088450114,0.8271266362246346,0.6204807182906994
second_order_coherence,0.8226278143770555,0.653283980308157,0.7539939667497363,0.8382142148911953,0.6473361954644874
entropy,12.57467663799835,19.696219788579764,8.84256973160226,10.89006888241413,15.70975012433766
perplexity,289142.99525607284,358063100.9893236,6922.759436328188,53640.99476401711,6647491.5060848445
per_word_perplexity,663.172007468057,507890.92338911153,22.623396850745713,130.51336925551607,12287.41498352097
flesch_reading_ease,50.1681907894737,69.00722689075631,61.78844454887221,52.43786937742033,72.76410596026493
flesch_kincaid_grade,11.282730263157898,7.85747899159664,8.77119360902256,11.093275245755141,6.99081068737155
smog,13.195962601206936,10.355215969177355,11.20814326018867,13.5591,9.753983421225431
gunning_fog,14.230043859649124,10.564705882352943,11.46203007518797,14.723205242776288,9.69198447134049
automated_readability_index,13.402763157894732,9.66216806722689,11.229304511278194,14.059529341674114,8.412331582553094
coleman_liau_index,13.605416666666663,10.663058823529408,12.814285714285717,14.14209115281501,9.80997792494481
lix,54.3251096491228,44.73109243697479,48.203947368421055,53.42999702114984,41.66925477658522
rix,6.894736842105263,4.714285714285714,5.25,6.777777777777778,4.068965517241379
pos_prop_PUNCT,0.11467889908256881,0.14326241134751774,0.12418300653594772,0.0851581508515815,0.14972273567467653
pos_prop_PROPN,0.06651376146788991,0.1148936170212766,0.08823529411764706,0.0364963503649635,0.09796672828096119
pos_prop_DET,0.07110091743119266,0.07092198581560284,0.05228758169934641,0.072992700729927,0.07578558225508318
pos_prop_ADV,0.02981651376146789,0.015602836879432624,0.0457516339869281,0.0170316301703163,0.014787430683918669
pos_prop_VERB,0.09403669724770643,0.11205673758865248,0.10130718954248366,0.1192214111922141,0.11275415896487985
pos_prop_ADJ,0.0779816513761468,0.04113475177304964,0.058823529411764705,0.09732360097323602,0.038817005545286505
pos_prop_NOUN,0.231651376146789,0.17163120567375886,0.17647058823529413,0.23357664233576642,0.17929759704251386
pos_prop_CCONJ,0.0389908256880734,0.019858156028368795,0.03594771241830065,0.043795620437956206,0.025878003696857672
pos_prop_ADP,0.13761467889908258,0.1276595744680851,0.14052287581699346,0.1070559610705596,0.12014787430683918
pos_prop_PRON,0.06651376146788991,0.08226950354609928,0.08169934640522876,0.10218978102189781,0.08502772643253234
pos_prop_NUM,0.0022935779816513763,0.02269503546099291,0.029411764705882353,,0.02033271719038817
pos_prop_AUX,0.045871559633027525,0.03971631205673759,0.03594771241830065,0.0364963503649635,0.04066543438077634
pos_prop_SCONJ,0.013761467889908258,0.019858156028368795,0.00980392156862745,0.024330900243309004,0.018484288354898338
pos_prop_PART,0.009174311926605505,0.01702127659574468,0.0196078431372549,0.024330900243309004,0.018484288354898338
passed_quality_check,True,True,True,True,True
n_stop_words,175.0,286.0,123.0,175.0,226.0
alpha_ratio,0.8830275229357798,0.8340425531914893,0.8464052287581699,0.9124087591240876,0.8280961182994455
mean_word_length,4.75,4.221276595744681,4.630718954248366,4.9391727493917275,4.096118299445472
doc_length,436.0,705.0,306.0,411.0,541.0
top_ngram_chr_fraction_2,0.010195758564437194,0.02155051777218024,0.014268727705112961,0.022907122032486463,0.02470984649943841
connectives,12,26,15,11,20
pos_prop_SYM,,0.0014184397163120568,,,0.0018484288354898336
top_ngram_chr_fraction_3,,0.005877413937867338,0.014268727705112961,,
oov_ratio,,0.0014184397163120568,,,
