,human-full,continue,explain,human-cont,create
dependency_distance_mean,2.748504929738009,2.7099446132822704,2.6246935104680382,2.7883681860899534,2.471353923599919
dependency_distance_std,0.7132223416064698,0.41590805137608117,0.4506089977270098,0.8122214304049858,0.4066269788842333
prop_adjacent_dependency_relation_mean,0.4452332183012152,0.45790784791437944,0.4798111069209073,0.4222919437160789,0.4940103617933743
prop_adjacent_dependency_relation_std,0.09147944254599956,0.07216985736956853,0.06977353442125299,0.11266607453425552,0.07168667392838127
passed_quality_check,True,True,True,True,True
n_stop_words,423.0,189.0,97.0,596.0,219.0
alpha_ratio,0.84472049689441,0.8536036036036037,0.9159663865546218,0.8372859025032938,0.9191176470588235
mean_word_length,4.278615794143745,4.281531531531532,5.029411764705882,4.180500658761528,5.079044117647059
doc_length,1127.0,444.0,238.0,1518.0,544.0
duplicate_ngram_chr_fraction_5,0.023243712055507373,,,0.020370613746878697,
duplicate_ngram_chr_fraction_6,0.01144839549002602,,,0.008673938756735444,
top_ngram_chr_fraction_2,0.008326105810928014,0.01056338028169014,0.017692852087756547,0.011039558417663294,0.012277470841006752
top_ngram_chr_fraction_3,0.004336513443191674,0.014084507042253521,,0.005256932579839664,
top_ngram_chr_fraction_4,0.0046834345186470075,0.014524647887323943,,0.007096858982783546,
oov_ratio,0.006211180124223602,,,0.005928853754940711,
entropy,33.62079474044624,12.56378336387152,5.923544504825151,46.68377879137607,12.697837114541013
perplexity,399324202485548.06,286010.3745720486,373.73407115939034,1.881514300289358e+20,327039.78676462313
per_word_perplexity,354324935657.0968,644.1675102974068,1.570311223358783,1.239469236027245e+17,601.1760786114396
first_order_coherence,0.7244622257717869,0.806236377784184,0.8210925579071044,0.710882144097827,0.7901362478733063
second_order_coherence,0.6985195076891354,0.7798046231269836,0.7794026003943549,0.6762907883524895,0.7939500419989877
flesch_reading_ease,66.80638012618297,71.41420821114372,52.44615095913261,68.59278974579924,51.052344578313296
flesch_kincaid_grade,8.014539504695602,7.499169110459434,10.867531276063385,7.776552183992944,11.087233734939762
smog,10.667716069371043,10.23097548852734,12.872792785125622,10.551959654778976,13.724665902772724
gunning_fog,10.80678052141122,10.41955034213099,13.798832360300251,10.684048337128907,14.875630522088356
automated_readability_index,9.654616556075275,10.080755131964814,13.908769808173481,9.317674955376376,14.208012048192778
coleman_liau_index,10.966225026288114,11.233010752688173,14.45302752293578,10.522432859399682,14.7706827309237
lix,41.94860219732405,41.10263929618769,51.469557964970804,41.24408608768798,54.45815261044177
rix,4.189655172413793,4.090909090909091,6.2727272727272725,4.077922077922078,6.88
pos_prop_DET,0.08163265306122448,0.07207207207207207,0.08403361344537816,0.0836627140974967,0.08455882352941177
pos_prop_NOUN,0.15350488021295475,0.19369369369369369,0.2184873949579832,0.15744400527009222,0.2261029411764706
pos_prop_ADP,0.09937888198757763,0.12162162162162163,0.11764705882352941,0.09947299077733861,0.1323529411764706
pos_prop_PROPN,0.15616681455190773,0.036036036036036036,0.1092436974789916,0.1251646903820817,0.10110294117647059
pos_prop_VERB,0.09937888198757763,0.13063063063063063,0.13025210084033614,0.10210803689064558,0.11580882352941177
pos_prop_PART,0.012422360248447204,0.02252252252252252,0.004201680672268907,0.021080368906455864,0.009191176470588236
pos_prop_PUNCT,0.14285714285714285,0.1463963963963964,0.07983193277310924,0.15151515151515152,0.08088235294117647
pos_prop_PRON,0.06033717834960071,0.1036036036036036,0.058823529411764705,0.0691699604743083,0.06433823529411764
pos_prop_ADJ,0.06832298136645963,0.06306306306306306,0.07983193277310924,0.07180500658761528,0.07536764705882353
pos_prop_AUX,0.03904170363797693,0.02702702702702703,0.03361344537815126,0.041501976284584984,0.04411764705882353
pos_prop_ADV,0.027506654835847383,0.036036036036036036,0.029411764705882353,0.023715415019762844,0.011029411764705883
pos_prop_CCONJ,0.027506654835847383,0.02927927927927928,0.04201680672268908,0.025032938076416336,0.027573529411764705
pos_prop_NUM,0.019520851818988466,0.0022522522522522522,0.008403361344537815,0.016469038208168644,0.007352941176470588
pos_prop_SCONJ,0.012422360248447204,0.015765765765765764,0.004201680672268907,0.011857707509881422,0.02022058823529412
token_length_mean,4.859095688748686,4.895161290322581,5.39908256880734,4.782780410742496,5.451807228915663
token_length_median,4.0,4.0,5.0,4.0,5.0
token_length_std,2.5506682125447333,2.5980303179765274,2.7396844194091106,2.4966430246510716,2.7343359558521363
sentence_length_mean,16.396551724137932,16.90909090909091,19.818181818181817,16.441558441558442,19.92
sentence_length_median,15.0,17.5,18.0,15.0,18.0
sentence_length_std,9.306911883060286,4.766446083243029,6.69895760979656,9.436725035171985,6.157402049566034
syllables_per_token_mean,1.4584647739221872,1.3978494623655915,1.5871559633027523,1.4368088467614535,1.6024096385542168
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,0.7451979874887148,0.6977657885121559,0.8151209644492174,0.7347419551867338,0.9021138812180061
n_tokens,951,372,218,1266,498
n_unique_tokens,473,225,144,571,275
proportion_unique_tokens,0.49737118822292326,0.6048387096774194,0.6605504587155964,0.4510268562401264,0.5522088353413654
n_characters,4822,1901,1197,6346,2763
n_sentences,58,22,11,77,25
connectives,14,10,8,20,11
