,human-full,continue,human-cont,explain,create
token_length_mean,4.731784582893347,4.809885931558935,4.701168614357262,5.128113879003559,5.03680981595092
token_length_median,4.0,4.0,4.0,5.0,4.0
token_length_std,2.48583596558334,2.4421008662585555,2.420181280883138,2.6271155856183475,2.6280449953477505
sentence_length_mean,16.614035087719298,21.916666666666668,17.114285714285714,15.61111111111111,17.464285714285715
sentence_length_median,14.0,22.0,14.5,15.0,16.5
sentence_length_std,11.455105941854914,6.284350050367624,10.834525313806331,5.8607819812802076,5.759973603964462
syllables_per_token_mean,1.3812038014783528,1.3669201520912548,1.3781302170283807,1.5302491103202847,1.4458077709611452
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,0.7532999753539996,0.7350337032783667,0.744320180179756,0.8091841208913871,0.8023660129091452
n_tokens,947,526,1198,281,489
n_unique_tokens,470,256,560,155,259
proportion_unique_tokens,0.4963041182682154,0.4866920152091255,0.4674457429048414,0.5516014234875445,0.5296523517382413
n_characters,4710,2606,5904,1480,2528
n_sentences,57,24,70,18,28
first_order_coherence,0.6961682051686304,0.8535048650658649,0.7287171890122303,0.766894173972747,0.8130376493489301
second_order_coherence,0.6628555433316664,0.8508038683371111,0.6828498840332031,0.756918590515852,0.8138688321296985
entropy,33.194918104977695,19.54530177071851,41.78763166200195,10.02702575442194,17.702371154850727
perplexity,260837338538936.25,307904975.0341349,1.406493866493816e+18,22629.864577831497,48757576.31148864
per_word_perplexity,228403974202.2209,511470.0581962374,982874819352771.5,70.71832680572342,88169.21575314402
flesch_reading_ease,73.12191278089628,68.94813846641318,72.874183639399,61.53064748912618,66.79341257668713
flesch_kincaid_grade,7.187678541655089,9.08715779467681,7.346507989506321,8.555272835112696,8.281603125912941
smog,10.064110947511566,11.038039088145766,10.125756701596842,10.62613485830676,11.27995839037828
gunning_fog,10.19366049760092,12.264765525982256,10.351557357500596,10.657255832344802,11.64829097283085
automated_readability_index,9.163722929287317,12.182896070975922,9.269647030765562,10.528971925662319,11.025517090271691
coleman_liau_index,10.241267159450892,11.131558935361213,10.113322203672784,12.457224199288252,12.121554192229038
lix,39.42290520387558,46.06115335868188,38.39976150727403,46.5719652036378,45.88964358749635
rix,3.789473684210526,5.291666666666667,3.642857142857143,4.833333333333333,4.964285714285714
pos_prop_DET,0.08581436077057793,0.1079734219269103,0.07547169811320754,0.15,0.12658227848101267
pos_prop_NUM,0.01838879159369527,0.0049833887043189366,0.018867924528301886,0.01875,0.0018083182640144665
pos_prop_PUNCT,0.15148861646234676,0.1212624584717608,0.14605171208944795,0.121875,0.11392405063291139
pos_prop_NOUN,0.20140105078809106,0.2292358803986711,0.1893780573025856,0.2625,0.244122965641953
pos_prop_ADJ,0.05516637478108581,0.04318936877076412,0.053109713487071976,0.05625,0.07233273056057866
pos_prop_VERB,0.11471103327495621,0.1378737541528239,0.12159329140461216,0.121875,0.12115732368896925
pos_prop_ADP,0.09106830122591944,0.11129568106312292,0.09294199860237597,0.078125,0.11934900542495479
pos_prop_PRON,0.07180385288966724,0.061461794019933555,0.07058001397624039,0.03125,0.054249547920433995
pos_prop_PROPN,0.063922942206655,0.011627906976744186,0.07127882599580712,0.03125,0.003616636528028933
pos_prop_AUX,0.0446584938704028,0.059800664451827246,0.04821802935010482,0.04375,0.054249547920433995
pos_prop_PART,0.03239929947460595,0.03156146179401993,0.033542976939203356,0.0125,0.014466546112115732
pos_prop_SCONJ,0.013134851138353765,0.011627906976744186,0.012578616352201259,0.00625,0.009041591320072333
pos_prop_ADV,0.03239929947460595,0.023255813953488372,0.03563941299790356,0.01875,0.023508137432188065
pos_prop_CCONJ,0.023642732049036778,0.044850498338870434,0.030747728860936407,0.046875,0.04159132007233273
dependency_distance_mean,2.45199928706512,2.5882909421169535,2.5453516860266467,2.446931776704739,2.474646130913798
dependency_distance_std,0.8624860247937494,0.43534985283721767,0.8386364562429429,0.8061286286190645,0.4117074969610903
prop_adjacent_dependency_relation_mean,0.4563474346112562,0.4805923525106093,0.4424642468419918,0.5020433028602963,0.47975141495857854
prop_adjacent_dependency_relation_std,0.1073724348426372,0.06076607582079928,0.10125116385484495,0.058386139868822635,0.06296997443313443
passed_quality_check,True,True,True,True,True
n_stop_words,476.0,265.0,613.0,126.0,241.0
alpha_ratio,0.8388791593695272,0.8704318936877077,0.8427672955974843,0.8625,0.8860759493670886
mean_word_length,4.1243432574430825,4.32890365448505,4.1257861635220126,4.625,4.571428571428571
doc_length,1142.0,602.0,1431.0,320.0,553.0
duplicate_ngram_chr_fraction_5,0.023358697575650327,0.050527662296130475,0.009853603603603604,0.11428571428571428,0.015257048092868989
duplicate_ngram_chr_fraction_6,0.015926384710670677,0.03773584905660377,0.009853603603603604,0.088,
top_ngram_chr_fraction_2,0.0037161564324898247,0.019187719859290055,0.005067567567567568,0.03428571428571429,0.01990049751243781
top_ngram_chr_fraction_3,0.004247035922845514,0.01055324592260953,,0.037142857142857144,
top_ngram_chr_fraction_4,0.006370553884268271,0.01726894787336105,,0.02057142857142857,
oov_ratio,0.006129597197898424,,0.005590496156533892,,
connectives,18,6,26,3,10
duplicate_ngram_chr_fraction_7,,0.0236648544931244,0.009853603603603604,0.02057142857142857,
duplicate_ngram_chr_fraction_8,,0.0236648544931244,0.009853603603603604,,
