gpt,human
18.5,18.0
21.5,15.0
18.5,23.5
18.0,18.5
17.5,15.0
19.0,20.0
18.0,20.5
19.0,18.0
18.0,18.0
20.0,24.0
18.0,19.0
16.0,17.0
22.5,24.5
20.0,22.0
20.0,23.5
17.0,22.0
17.0,17.0
25.0,16.0
15.0,17.0
20.0,20.0
21.0,20.0
19.0,27.0
17.0,15.0
18.0,17.0
17.0,18.0
22.5,30.5
20.0,21.0
17.0,19.0
16.0,12.0
20.0,18.0
20.0,22.0
16.0,20.0
20.0,27.5
15.0,14.0
12.0,17.0
19.0,20.0
22.0,20.5
18.0,18.0
25.0,20.0
18.0,25.0
21.0,14.5
20.0,19.5
19.0,16.0
18.0,22.0
20.0,24.0
21.0,16.5
20.5,20.0
19.0,24.0
18.0,15.0
16.0,19.0
17.5,21.0
21.0,17.0
18.0,22.0
18.5,18.0
19.0,15.0
19.0,18.0
17.0,19.0
18.5,15.0
18.0,20.0
18.0,25.0
17.0,20.0
21.0,19.0
20.5,14.0
16.0,16.5
18.5,21.5
17.0,22.5
18.0,17.5
19.0,20.5
19.0,21.0
17.5,17.5
18.0,18.0
22.0,20.0
18.5,20.0
21.0,19.0
13.0,17.5
17.0,15.0
15.0,21.0
15.0,23.0
18.0,18.5
20.0,17.0
21.5,20.0
17.0,22.0
16.0,17.0
19.0,20.0
20.0,23.5
20.0,32.0
17.0,18.0
22.0,12.0
18.0,19.5
24.5,20.0
19.0,21.0
17.0,29.0
21.5,17.0
20.0,17.0
22.0,16.0
24.5,35.0
