gpt,human
0.7750035300850868,0.5719099375216857
0.7650650888681412,0.4726080619508311
0.7195784664557626,0.6461736666304725
0.7069353305775187,0.557533448189497
0.7149635186562171,0.4341590759055367
0.6200495503842831,0.5894068252099188
0.8494916319847107,0.5420650629834696
0.7923940173510847,0.4955422608181834
0.5980091156437993,0.3676191724482037
0.6462912149727345,0.738492057511681
0.7559525455747332,0.6595188343524933
0.8104569554328919,0.4801683364944024
0.694093606011434,0.5949903445111381
0.7682639956474304,0.5262287626198182
0.8344928301297702,0.5478469969497787
0.6790356290340424,0.562585831864884
0.7721451354026795,0.5427858915466529
0.8237167534075285,0.4237380456924438
0.5818258002400398,0.4216169694781355
0.8440083208538237,0.5828505640162066
0.7564362046264467,0.5791445252926726
0.7850718835125798,0.6675498992204666
0.7496956944465637,0.4917032008369764
0.7233400543530782,0.59008160730203
0.8282711272654326,0.3764738681770506
0.8252140747176276,0.6467607753972212
0.7770597774248856,0.5559142529964447
0.6332402148594459,0.6495094001293182
0.3664831933048036,0.4166594891307446
0.827798969215817,0.5552593417027417
0.6787625512351161,0.5617110367332186
0.665226511657238,0.5111276783535014
0.810014620423317,0.6399930597593387
0.6511142408025676,0.4609242114035979
0.6492555832697285,0.5010015177762225
0.7859233117103577,0.7459948247387296
0.7161542177200317,0.5542107874320613
0.6911311335861683,0.4744683477066217
0.860067144036293,0.6609887225287301
0.762631946596606,0.5688595983542895
0.7798830464482307,0.4727942518889904
0.8377696627920325,0.5917267265419165
0.7872046557339755,0.4741610243268635
0.7452240080937095,0.5194475308060647
0.8554816469550133,0.6218373751954028
0.8179809684338777,0.594424398446625
0.6383710081378619,0.5896449747838473
0.7929991527839944,0.6946714187369627
0.8430354926321242,0.4056448407160739
0.6059079276663917,0.6204843405972827
0.8157757406051342,0.6842933237552643
0.7843608468770981,0.4710370476047198
0.7842219662666321,0.5083513395352797
0.7260696747555182,0.5978466885350645
0.8113207609757133,0.3917883344782659
0.7931145826975504,0.390309649144089
0.6782807198009992,0.4299573271721602
0.8113605614219394,0.3917030938419288
0.7265236877969333,0.726496798651559
0.785841777920723,0.6388809142013391
0.7424519335230192,0.5226295261006606
0.800088182091713,0.4558669166266918
0.5189423698931932,0.4676414788215576
0.5914077588490078,0.4789027957245707
0.7141768006341798,0.4259959996367494
0.6409878005775121,0.4503397086842192
0.6893392875790596,0.4831875454634428
0.7551419100035792,0.6104620102792978
0.726968665125555,0.4566037242433854
0.7588674753904343,0.3728422038257122
0.7299120564545903,0.6060213830184054
0.8320731321970621,0.6561736276275233
0.5610218407371297,0.541523847509833
0.790592664764041,0.366836169572628
0.7004323772021702,0.3834256811274422
0.5842046921532,0.4433338127650872
0.78561931848526,0.3885173891720019
0.6988854678347707,0.51494508725591
0.8314805989680083,0.6085778437554836
0.8421154864903154,0.6279180864803493
0.8133307546377182,0.5605868906714022
0.766641950165784,0.4764658947371774
0.7893052867480687,0.4042461924254894
0.7562046406730529,0.6972208209335804
0.800300141175588,0.4649287023478084
0.5977590291396432,0.6102352370818456
0.7562361769378185,0.4971138144081289
0.811148616400632,0.3835173431303232
0.8202011823654175,0.5434575284329745
0.8223872184753418,0.5630873040012692
0.8347957858017513,0.5157732685858553
0.7696112413560191,0.640582047010723
0.7396674169735475,0.3710785186849534
0.8387123601777213,0.5520318761467934
0.7813037790750202,0.5382025322431455
0.6666759964492586,0.7659444014231364
