gpt,human
0.4403846153846154,0.0
0.2178002894356006,0.0
0.7046004842615012,0.0
0.5493119266055045,0.0
0.5667976424361493,0.0104424292388018
0.661130458076614,0.0
0.5571428571428572,0.0
0.1760722347629796,0.0145299145299145
0.3592755751346059,0.0
0.4556820718910471,0.0
0.5702224052718287,0.0
0.5695273061037173,0.0
0.3833712408390194,0.0
0.6145971563981043,0.0
0.675622283682339,0.0
0.4682053697597739,0.0
0.8127350213085986,0.05337361530715
0.9307692307692308,0.0
0.3972633467922835,0.0
0.5489254108723135,0.0
0.4256597857329501,0.0
0.0280511811023622,0.0243099518865535
0.947577276524645,0.0
0.5700164744645799,0.0087983329474415
0.1424433912585571,0.0
0.0764734534827082,0.0
0.0,0.0
0.6353651839648545,0.0
0.7869228563234872,0.0
0.352552234858503,0.0
0.6495489243580846,0.0
0.6075705731394354,0.0
0.0,0.0
0.1439925198690977,0.0530578050823792
0.1524022346368715,0.0
0.1591302199159871,0.0
0.9355992844364938,0.0
0.5879562796452877,0.0
0.5377984084880637,0.0
0.3637369935798096,0.0102325581395348
0.2374429223744292,0.0
0.5811946400181695,0.0
0.7234200743494423,0.0
0.1498455200823893,0.0
0.5967523680649527,0.0
0.6913300045392646,0.0
0.9888734353268428,0.0947196516058791
0.5733629300776915,0.0
0.4677491103202847,0.027306967984934
0.4118852459016393,0.0
0.1402266288951841,0.0
0.0768232546067999,0.0
0.144003891997081,0.0
0.4576033637000701,0.0
0.5355204153882464,0.0
0.5352640545144804,0.0
0.6041305102395002,0.045966651644885
0.926006057983557,0.0
0.0687005123428039,0.0
0.481981981981982,0.0
0.2679425837320574,0.0
0.6400551941651883,0.0536939846588615
0.4607688256977356,0.0
0.2769755841428196,0.0
0.6145022531749283,0.0
0.4263604593110334,0.0
0.9129480614484272,0.0
0.0470749542961608,0.0307322929171668
0.6848026558465511,0.0
0.0,0.0
0.2405004633920296,0.0
0.16261032361594,0.0
0.430049133695371,0.0155388471177944
0.0328596802841918,0.0
0.792332268370607,0.0
0.602459916538546,0.0120537783959202
0.7677165354330708,0.0
0.8866332116788321,0.0
0.0,0.0
0.1840458811261731,0.0
0.8905050505050505,0.0
0.9313205807789812,0.0
0.1237252260919761,0.0
0.5896645512239347,0.0
0.8847087378640777,0.0
0.2998344762355167,0.0
0.0,0.0
0.728492501973165,0.0
0.9076401356473168,0.0
0.5304114490161002,0.0
0.7623299319727891,0.0
0.0555450595125637,0.0
0.4769560557341908,0.0
0.1087645195353748,0.0
0.7044386422976502,0.0
0.8685470995210218,0.0
