gpt,human
3608,3392
3615,3380
3629,3480
2990,2766
3520,3097
3220,3189
3673,3336
4651,4011
3537,3340
3847,3799
4214,4211
3803,3755
3394,3417
4622,4174
4443,3608
3702,3486
3467,3446
3612,3441
3847,3709
3403,3425
3301,3185
3510,3400
4177,3484
3674,3745
3297,2911
3579,3227
4008,3888
3137,3040
2955,3086
3318,3130
3723,3622
4110,3575
2591,2222
3704,3027
3931,3816
3518,3722
2856,2888
4161,3995
3962,3590
3929,3716
3213,3191
3872,3352
3511,3308
3369,3119
3868,3678
3862,3492
3100,3181
3907,3610
3914,3665
3827,3505
3698,3350
3346,3092
3539,3528
3691,3751
3688,2924
5114,4644
5008,3721
4046,3481
3677,3576
3667,3477
3237,3251
4415,4298
3286,2945
3275,2995
4225,3798
3463,3463
3527,3583
3825,3621
4721,4364
2822,2540
3740,3697
3236,3088
3291,3421
3931,3742
3256,2946
3953,3724
3298,3197
3796,3639
3415,3255
5029,4752
4299,3817
3765,3540
4483,4323
4812,4884
3602,3226
3681,3644
2934,2868
3266,3333
4320,4096
3869,3550
4066,3688
4611,4239
4042,3694
3292,3015
3326,3051
3257,3043
