gpt,human
0.4015904572564612,0.6515837104072398
0.4702127659574468,0.6494117647058824
0.3253275109170305,0.6217494089834515
0.3634311512415349,0.6220095693779905
0.3510204081632653,0.5622119815668203
0.3295964125560538,0.5714285714285714
0.3375527426160337,0.588495575221239
0.3421052631578947,0.5571177504393673
0.4103092783505154,0.6
0.3687943262411347,0.5117540687160941
0.3623693379790941,0.5855018587360595
0.3413173652694611,0.665929203539823
0.3442307692307692,0.6101364522417154
0.3064250411861614,0.552901023890785
0.3040421792618629,0.5967078189300411
0.3824701195219123,0.6363636363636364
0.2882096069868995,0.5928411633109619
0.235042735042735,0.6408602150537634
0.3938814531548757,0.6058823529411764
0.3658051689860835,0.5866935483870968
0.4105263157894737,0.6061946902654868
0.4407766990291262,0.569937369519833
0.1837837837837838,0.5627450980392157
0.3294346978557504,0.6181434599156118
0.4745011086474501,0.6073903002309469
0.4873949579831932,0.5362637362637362
0.4393162393162393,0.5797101449275363
0.3761061946902654,0.6306306306306306
0.2416107382550335,0.6384976525821596
0.4142857142857143,0.6384615384615384
0.25,0.5538160469667319
0.3320158102766798,0.5675675675675675
0.4807692307692308,0.5867052023121387
0.492,0.5106888361045131
0.4448897795591182,0.6391752577319587
0.3688524590163934,0.5581395348837209
0.3436807095343681,0.6022727272727273
0.3204508856682769,0.5436241610738255
0.3965183752417795,0.5805168986083499
0.3773946360153257,0.5147347740667977
0.4137931034482758,0.6186046511627907
0.3731958762886598,0.5851528384279476
0.3073684210526315,0.6082004555808656
0.4420600858369098,0.5982532751091703
0.2851637764932562,0.515686274509804
0.2787878787878788,0.5873684210526315
0.2,0.6056338028169014
0.3345588235294117,0.607645875251509
0.3653846153846153,0.5778688524590164
0.4420432220039292,0.6193415637860082
0.3711340206185567,0.5746887966804979
0.5154185022026432,0.5995370370370371
0.4073359073359073,0.594541910331384
0.3696060037523452,0.5711462450592886
0.3499005964214712,0.5846501128668171
0.37117903930131,0.5233644859813084
0.3333333333333333,0.6182902584493042
0.3022813688212927,0.5987903225806451
0.4656771799628942,0.5534709193245778
0.3392857142857143,0.5738045738045738
0.3991416309012875,0.5736961451247166
0.3174061433447099,0.5353356890459364
0.3842794759825327,0.6065573770491803
0.4386694386694387,0.6283783783783784
0.3073005093378608,0.5268817204301075
0.4,0.5553191489361702
0.2804642166344294,0.6338912133891214
0.4424242424242424,0.5452674897119342
0.3285714285714285,0.5776293823038398
0.4306569343065693,0.6108108108108108
0.4187380497131931,0.5831702544031311
0.3947368421052631,0.4721603563474387
0.4427184466019417,0.6242299794661191
0.4932562620423892,0.5935613682092555
0.3555555555555555,0.6540284360189573
0.3444444444444444,0.6129032258064516
0.3384279475982533,0.6052009456264775
0.2325141776937618,0.5609756097560976
0.4529540481400437,0.5951327433628318
0.4018264840182648,0.5385852090032154
0.2661016949152542,0.5567765567765568
0.2746212121212121,0.5926680244399185
0.3671875,0.6603448275862069
0.3469387755102041,0.5751211631663974
0.3012820512820512,0.6521739130434783
0.4235537190082644,0.5915789473684211
0.4988662131519274,0.6052631578947368
0.2729166666666666,0.6
0.2087378640776699,0.5808080808080808
0.3897058823529412,0.5793499043977055
0.2694300518134715,0.5897920604914934
0.4136807817589576,0.5618729096989966
0.3768382352941176,0.6113207547169811
0.4235033259423503,0.62877030162413
0.2777777777777778,0.6141176470588235
0.3116591928251121,0.6343115124153499
