gpt,human
226.0,163.0
218.0,178.0
205.0,159.0
215.0,203.0
240.0,188.0
211.0,220.0
237.0,205.0
308.0,264.0
217.0,177.0
256.0,248.0
269.0,226.0
229.0,165.0
287.0,242.0
276.0,265.0
262.0,189.0
239.0,226.0
203.0,186.0
229.0,199.0
228.0,214.0
269.0,232.0
247.0,198.0
264.0,241.0
268.0,239.0
253.0,204.0
233.0,209.0
218.0,191.0
292.0,268.0
222.0,216.0
229.0,180.0
194.0,168.0
243.0,234.0
245.0,215.0
184.0,178.0
228.0,154.0
224.0,213.0
229.0,209.0
230.0,209.0
292.0,291.0
246.0,231.0
237.0,235.0
227.0,184.0
240.0,223.0
225.0,187.0
220.0,207.0
261.0,236.0
244.0,217.0
188.0,178.0
261.0,212.0
248.0,199.0
232.0,225.0
237.0,247.0
217.0,186.0
244.0,250.0
252.0,216.0
252.0,196.0
323.0,291.0
315.0,183.0
248.0,218.0
263.0,261.0
265.0,231.0
235.0,208.0
289.0,255.0
205.0,179.0
234.0,185.0
292.0,248.0
230.0,214.0
259.0,205.0
223.0,214.0
306.0,301.0
196.0,144.0
238.0,244.0
226.0,216.0
262.0,216.0
241.0,214.0
208.0,193.0
274.0,207.0
220.0,166.0
227.0,213.0
211.0,214.0
297.0,269.0
294.0,252.0
255.0,227.0
323.0,215.0
308.0,267.0
220.0,178.0
208.0,214.0
216.0,176.0
221.0,186.0
304.0,273.0
275.0,261.0
296.0,229.0
266.0,265.0
241.0,228.0
209.0,198.0
229.0,197.0
205.0,207.0
