,human-full,continue,human-cont,explain,create
entropy,13.919844315878898,10.78062595568213,10.914833549318022,10.699757191090278,10.016589343634346
perplexity,1109970.8546579648,48080.210902086335,54985.98146753006,44345.086440893654,22394.918146266595
per_word_perplexity,1897.3860763384014,107.56199306954437,117.49141339215825,102.88883164940523,50.100488022967774
passed_quality_check,True,True,True,True,True
n_stop_words,243.0,182.0,196.0,147.0,142.0
alpha_ratio,0.9162393162393162,0.9172259507829977,0.9230769230769231,0.8561484918793504,0.8657718120805369
mean_word_length,4.902564102564103,5.496644295302014,4.948717948717949,5.106728538283063,5.366890380313199
doc_length,585.0,447.0,468.0,431.0,447.0
duplicate_ngram_chr_fraction_5,0.05052878965922444,0.028711484593837534,0.06254545454545454,0.03279968762202265,0.03526448362720403
duplicate_ngram_chr_fraction_6,0.05052878965922444,,0.06254545454545454,0.014057008980866849,0.03526448362720403
duplicate_ngram_chr_fraction_7,0.05052878965922444,,0.06254545454545454,,0.02087081684059014
duplicate_ngram_chr_fraction_8,0.05052878965922444,,0.06254545454545454,,0.02087081684059014
duplicate_ngram_chr_fraction_9,0.05052878965922444,,0.06254545454545454,,
duplicate_ngram_chr_fraction_10,0.05052878965922444,,0.06254545454545454,,
top_ngram_chr_fraction_2,0.007344300822561692,0.015406162464985995,0.012727272727272728,0.011714174150722375,0.007196833393306945
top_ngram_chr_fraction_3,0.007931844888366627,0.01365546218487395,0.009818181818181818,0.02342834830144475,
oov_ratio,0.015384615384615385,,0.017094017094017096,0.009280742459396751,0.0022371364653243847
flesch_reading_ease,56.29032226322266,31.574131449312944,55.32620137299773,42.3346159317212,35.67604822335028
flesch_kincaid_grade,9.896221402214024,14.163881254861291,10.262562929061787,12.192304409672833,13.177263959390864
smog,11.917574213422942,15.970245054697788,12.200932325342574,13.695445656200906,14.76684894470576
gunning_fog,12.466519065190653,18.005496499870368,12.908924485125858,14.816500711237552,16.306395939086293
automated_readability_index,12.126617466174665,17.23578688099559,12.676247139588106,15.535733997155049,16.46482233502538
coleman_liau_index,13.17667896678967,17.747192118226604,13.360732265446224,16.67275675675675,17.70883248730964
lix,49.80098400984009,64.47186932849364,50.121281464530895,59.74395448079658,63.10101522842639
rix,5.733333333333333,9.210526315789474,5.913043478260869,7.842105263157895,8.55
dependency_distance_mean,2.5485629696467,2.6023907468072225,2.5836353926576487,2.8607847305180365,2.8233286559160873
dependency_distance_std,0.6996874507616965,0.4247618732406143,0.5360999723482944,0.7129723905650844,0.29690306175691883
prop_adjacent_dependency_relation_mean,0.4697558920147251,0.4750438577440866,0.4592047696167487,0.4374136935167313,0.4487600335012045
prop_adjacent_dependency_relation_std,0.09280694819092158,0.06829170716364488,0.08634546867930762,0.0708957111735825,0.057147398802931904
first_order_coherence,0.7926368384525694,0.8537385927306281,0.7994919283823534,0.7959507869349586,0.8061271341223466
second_order_coherence,0.7553003494228635,0.8488423894433414,0.7615506138120379,0.7573916105663075,0.798697892162535
pos_prop_DET,0.06837606837606838,0.0738255033557047,0.06623931623931624,0.06728538283062645,0.06263982102908278
pos_prop_NUM,0.015384615384615385,,0.014957264957264958,0.013921113689095127,0.015659955257270694
pos_prop_NOUN,0.24102564102564103,0.28635346756152125,0.23931623931623933,0.26218097447795824,0.26174496644295303
pos_prop_ADJ,0.15555555555555556,0.10514541387024609,0.15598290598290598,0.14849187935034802,0.16331096196868009
pos_prop_ADP,0.12991452991452992,0.12751677852348994,0.1282051282051282,0.11832946635730858,0.11409395973154363
pos_prop_PROPN,0.03247863247863248,0.008948545861297539,0.03632478632478633,0.027842227378190254,0.03131991051454139
pos_prop_VERB,0.09230769230769231,0.116331096196868,0.0876068376068376,0.09280742459396751,0.1029082774049217
pos_prop_PRON,0.0735042735042735,0.042505592841163314,0.07692307692307693,0.03248259860788863,0.040268456375838924
pos_prop_PUNCT,0.06324786324786325,0.08053691275167785,0.06196581196581197,0.13225058004640372,0.116331096196868
pos_prop_AUX,0.041025641025641026,0.0447427293064877,0.03632478632478633,0.027842227378190254,0.02237136465324385
pos_prop_CCONJ,0.037606837606837605,0.04697986577181208,0.038461538461538464,0.027842227378190254,0.029082774049217
pos_prop_PART,0.008547008547008548,0.026845637583892617,0.008547008547008548,0.01160092807424594,0.006711409395973154
pos_prop_SCONJ,0.010256410256410256,0.013422818791946308,0.010683760683760684,0.0069605568445475635,0.011185682326621925
pos_prop_ADV,0.03076923076923077,0.026845637583892617,0.038461538461538464,0.030162412993039442,0.02237136465324385
token_length_mean,5.206642066420664,5.940886699507389,5.224256292906179,5.781081081081081,5.9543147208121825
token_length_median,4.0,5.0,4.0,5.0,5.0
token_length_std,2.9512821932273225,3.2629360893409465,2.9827969317646503,3.161964650796292,3.3285328794195808
sentence_length_mean,18.066666666666666,21.36842105263158,19.0,19.473684210526315,19.7
sentence_length_median,17.5,21.0,19.0,18.0,20.0
sentence_length_std,9.608792270045642,6.425365247171307,8.622518546628735,9.270033333572226,3.9382737335030433
syllables_per_token_mean,1.562730627306273,1.8152709359605912,1.562929061784897,1.7108108108108109,1.7868020304568528
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9345432796080085,1.081808056189299,0.9561548791187057,1.0527399986454353,1.02517965561666
n_tokens,542,406,437,370,394
n_unique_tokens,268,239,222,207,232
proportion_unique_tokens,0.4944649446494465,0.5886699507389163,0.5080091533180778,0.5594594594594594,0.5888324873096447
n_characters,2868,2457,2316,2201,2399
n_sentences,30,19,23,19,20
connectives,15,12,13,14,4
