,human-full,continue,human-cont,create,explain
entropy,15.80855067238365,11.095914842911629,13.267368606350939,13.265848967268695,11.553805451342564
perplexity,7337807.662433101,65901.39198224687,578022.8075765088,577145.0886046239,104172.70765975419
per_word_perplexity,11970.322450951226,149.7758908687429,1135.6047300127875,965.1255662284681,215.67848376760702
passed_quality_check,True,True,True,True,True
n_stop_words,202.0,166.0,166.0,180.0,152.0
alpha_ratio,0.835236541598695,0.8863636363636364,0.831041257367387,0.8294314381270903,0.8281573498964804
mean_word_length,4.6753670473083195,5.363636363636363,4.669941060903732,4.869565217391305,4.75983436853002
doc_length,613.0,440.0,509.0,598.0,483.0
duplicate_ngram_chr_fraction_5,0.01300620750812888,0.03567528212595559,0.015714285714285715,,
top_ngram_chr_fraction_2,0.0073898906296186815,0.006552602839461231,0.008928571428571428,0.011716461628588167,0.011152416356877323
top_ngram_chr_fraction_3,0.007981081879988175,,0.009642857142857142,0.015231400117164616,0.010037174721189592
oov_ratio,0.03099510603588907,0.006818181818181818,0.03339882121807466,0.0033444816053511705,0.006211180124223602
flesch_reading_ease,56.79864864864868,39.57248179209887,56.6831539888683,47.78587433055176,41.55097523219817
flesch_kincaid_grade,8.929189189189191,11.995438093136176,8.673065347351063,10.74530701208121,12.798462332301344
smog,12.088207958128724,13.981356848031755,11.855464076750408,13.234417332330377,14.85140801775648
gunning_fog,12.587522101540793,15.278569852129772,12.32958152958153,14.174218458089427,16.43261093911249
automated_readability_index,10.344552159636272,14.797501655263737,9.912566481137908,12.666170756009471,14.969415634674924
coleman_liau_index,12.794841121495327,17.005888324873094,12.771700680272108,14.564247104247098,14.858921568627451
lix,45.861328618337964,55.201500772456406,44.42939600082457,51.651762361439786,56.27760577915377
rix,4.54054054054054,6.521739130434782,4.151515151515151,5.838709677419355,7.473684210526316
dependency_distance_mean,2.5051737478058542,2.659172756482287,2.487298350854088,2.6879580609121283,2.8725916783957315
dependency_distance_std,0.6392440530102851,0.6782018288070132,0.6675257837749893,0.7435318988520333,0.8761485698137387
prop_adjacent_dependency_relation_mean,0.4561990960274306,0.4570828170871919,0.45471001635037367,0.45586629814170965,0.4752108330352276
prop_adjacent_dependency_relation_std,0.07864629664427901,0.08069337098508345,0.0802765122840804,0.06749908914400124,0.05211284252448471
first_order_coherence,0.6797446364329921,0.7869880619374189,0.6628874097950757,0.7099758197863897,0.7276540696620941
second_order_coherence,0.6685063889250159,0.7715362509091696,0.6578285577857206,0.7073407707543209,0.7070729101405424
pos_prop_DET,0.0636215334420881,0.0659090909090909,0.05893909626719057,0.07023411371237458,0.062111801242236024
pos_prop_NUM,0.04404567699836868,0.00909090909090909,0.043222003929273084,0.046822742474916385,0.024844720496894408
pos_prop_NOUN,0.2561174551386623,0.2863636363636364,0.2475442043222004,0.29264214046822745,0.29606625258799174
pos_prop_ADJ,0.12561174551386622,0.10681818181818181,0.11787819253438114,0.12709030100334448,0.10559006211180125
pos_prop_ADP,0.0929853181076672,0.11136363636363636,0.08840864440078586,0.1020066889632107,0.11387163561076605
pos_prop_VERB,0.07830342577487764,0.1159090909090909,0.08644400785854617,0.08862876254180602,0.09316770186335403
pos_prop_PRON,0.022838499184339316,0.038636363636363635,0.019646365422396856,0.015050167224080268,0.020703933747412008
pos_prop_PUNCT,0.11092985318107668,0.09772727272727273,0.11394891944990176,0.11204013377926421,0.14699792960662525
pos_prop_AUX,0.04730831973898858,0.05227272727272727,0.04911591355599214,0.03511705685618729,0.022774327122153208
pos_prop_CCONJ,0.057096247960848286,0.04318181818181818,0.05697445972495088,0.04013377926421405,0.039337474120082816
pos_prop_ADV,0.01957585644371941,0.025,0.021611001964636542,0.020066889632107024,0.022774327122153208
pos_prop_PROPN,0.05057096247960848,0.011363636363636364,0.05893909626719057,0.023411371237458192,0.024844720496894408
pos_prop_PART,0.01794453507340946,0.013636363636363636,0.021611001964636542,0.008361204013377926,0.014492753623188406
pos_prop_SYM,0.011419249592169658,0.006818181818181818,0.0137524557956778,0.010033444816053512,0.006211180124223602
pos_prop_SCONJ,0.0016313213703099511,0.015909090909090907,0.0019646365422396855,0.008361204013377926,0.004140786749482402
token_length_mean,5.211214953271028,5.873096446700508,5.235827664399093,5.4652509652509655,5.448529411764706
token_length_median,4.0,5.0,4.0,5.0,5.0
token_length_std,3.0439560800620122,3.420472413098679,3.0696650244921986,3.08154129482119,3.073016304857373
sentence_length_mean,14.45945945945946,17.130434782608695,13.363636363636363,16.70967741935484,21.473684210526315
sentence_length_median,14.0,17.0,12.0,14.0,17.0
sentence_length_std,6.378149331663936,6.229692907680729,5.902327131287988,8.603051028136235,17.224121461218374
syllables_per_token_mean,1.6,1.7715736040609138,1.6145124716553287,1.6795366795366795,1.696078431372549
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9651884712566395,1.07041623903297,0.9833847792162119,0.9634268478331159,0.9954722564975695
n_tokens,535,394,441,518,408
n_unique_tokens,317,230,271,312,245
proportion_unique_tokens,0.5925233644859813,0.583756345177665,0.6145124716553289,0.6023166023166023,0.6004901960784313
n_characters,2866,2360,2377,2912,2299
n_sentences,37,23,33,31,19
connectives,11,11,9,9,12
duplicate_ngram_chr_fraction_6,,0.03567528212595559,,,
pos_prop_X,,,,,0.002070393374741201
