lemma,shannon
der,1.4546132247749886
ein,1.2366848691405041
haben,0.5623351446188083
erhöhen,0.6365141682948128
dies,1.198849312913621
lösen,0.6931471805599453
sein,1.3208883431493221
werden,1.2730283365896258
sehen,0.6931471805599453
müssen,1.3862943611198906
führen,1.0397207708399179
stabil,0.6365141682948128
vergeben,0.6931471805599453
sollen,1.3862943611198906
können,1.0549201679861442
radikal,0.6931471805599453
wesentlich,0.6931471805599453
gut,0.6931471805599453
institutionell,0.6931471805599453
politisch,1.0397207708399179
fiskal,0.6365141682948128
langfristig,1.0986122886681096
verankert,0.6931471805599453
heben,0.6931471805599453
relevant,0.6931471805599453
bestehend,0.6365141682948128
verschieden,0.6931471805599453
fix,0.6931471805599453
ihr,0.6931471805599453
entscheidend,0.6931471805599453
wichtig,0.6931471805599453
