lemma,shannon
der,1.664039008332836
sein,1.4270610433807247
global,0.6365141682948128
ein,1.2711814802605796
dies,1.3208883431493221
gering,0.6931471805599453
gut,1.0397207708399179
viel,0.6931471805599453
finanziell,0.6931471805599453
haben,0.6931471805599453
sie,0.5004024235381879
letzt,0.6931471805599453
können,1.0888999753452235
zukünftig,0.6931471805599453
schnell,0.6365141682948128
zunehmend,0.6365141682948128
neu,0.6365141682948128
ihr,0.6365141682948128
beeinflussen,0.6931471805599453
werden,0.5623351446188083
positiv,1.0397207708399179
erfolgreich,0.6931471805599453
kritisch,0.6931471805599453
gesund,0.6931471805599453
signifikant,0.6365141682948128
operativ,0.6931471805599453
langfristig,0.6931471805599453
bilateral,0.6931471805599453
schließen,0.6931471805599453
stabil,0.6931471805599453
bieten,0.6931471805599453
zeigen,0.6931471805599453
