lemma,shannon
der,1.717306300646355
proaktiv,0.6931471805599453
amerikanisch,0.6931471805599453
ein,1.64622455382987
haben,0.6365141682948128
ihr,1.2130075659799042
sein,0.5623351446188083
dies,0.8675632284814612
groß,0.6931471805599453
traditionell,0.6931471805599453
offenbaren,0.6931471805599453
werden,0.6931471805599453
bemerkenswert,1.0986122886681096
umfassend,0.6931471805599453
früh,0.6931471805599453
jen,1.0549201679861442
strategisch,0.6931471805599453
bleiben,1.0986122886681096
offen,0.6931471805599453
