lemma,shannon
neu,0.410116318288409
der,1.59892711908033
stehen,0.6931471805599453
ein,1.6798652114003594
global,0.6931471805599453
wir,0.5623351446188083
werden,1.1935496040981333
betonen,0.6365141682948128
politisch,0.6365141682948128
international,0.9556998911125343
bringen,0.6931471805599453
erhöht,0.6931471805599453
regulatorisch,0.6365141682948128
sein,1.7351264569629226
bieten,0.5623351446188083
dies,1.0986122886681096
innovativ,0.6931471805599453
verschieden,0.6931471805599453
können,1.5171063970610277
technologisch,1.0549201679861442
wichtig,0.6931471805599453
eröffnen,0.6365141682948128
bedingt,0.6931471805599453
sollen,0.6365141682948128
nachhaltig,0.6365141682948128
versprechen,0.6931471805599453
kontinuierlich,0.6365141682948128
fachspezifisch,0.6931471805599453
interkulturell,0.6931471805599453
aufstrebend,0.6931471805599453
evolutionär,0.6931471805599453
modern,0.6931471805599453
zeigen,1.0397207708399179
