lemma,shannon
ein,1.1682824501765625
der,1.626691188818278
spielen,0.6931471805599453
wachsend,1.0397207708399179
sein,1.3321790402101223
zunehmend,1.0986122886681096
haben,0.6931471805599453
hochwertig,0.6931471805599453
bleiben,0.6365141682948128
wohlhabend,0.6931471805599453
werden,0.5623351446188083
nah,0.6365141682948128
global,0.6931471805599453
neu,0.6931471805599453
welch,0.6931471805599453
traditionell,0.6931471805599453
zeigen,0.6931471805599453
innovativ,0.6931471805599453
international,0.6931471805599453
nachhaltig,0.6931471805599453
strategisch,0.6931471805599453
