lemma,shannon
der,1.7596455159962767
sein,1.4941751382893085
ihr,1.0397207708399179
ein,1.5171063970610277
haben,0.6931471805599453
modern,1.0986122886681096
werden,0.6730116670092565
dies,1.6769877743224173
bringen,0.6931471805599453
effizient,0.6931471805599453
digital,0.6931471805599453
nachhaltig,1.0986122886681096
wir,0.6365141682948128
lang,0.6931471805599453
groß,0.6931471805599453
klein,0.6931471805599453
innovativ,1.0397207708399179
können,0.6365141682948128
nutzen,0.6931471805599453
unser,1.3862943611198906
flexibel,1.0986122886681096
tatsächlich,0.6931471805599453
weit,0.6931471805599453
positiv,0.6931471805599453
klar,0.6931471805599453
bedeuten,0.6931471805599453
bleiben,0.6931471805599453
welch,0.6931471805599453
alle,0.6931471805599453
urban,0.6931471805599453
