lemma,shannon
ethisch,0.5623351446188083
technisch,0.6931471805599453
der,1.584373290522919
digital,1.4894588207337582
werden,0.7214636866925115
ein,1.6726254461503207
dies,0.6829081047004717
hoch,0.6931471805599453
steigend,0.6931471805599453
können,1.438882950216986
sein,1.5607104090414063
schwer,0.6931471805599453
sicher,0.6931471805599453
einfach,0.6931471805599453
sensibel,0.6931471805599453
personenbezogen,0.6365141682948128
speichern,0.6365141682948128
erheblich,0.6931471805599453
führen,0.6931471805599453
kommerziell,0.6931471805599453
neu,0.6931471805599453
nachhaltig,0.6931471805599453
global,1.0986122886681096
sollen,0.6931471805599453
erreichen,0.6931471805599453
gemeinsam,0.6931471805599453
datenschutzfreundlich,0.6931471805599453
