lemma,shannon
der,1.6878970685413974
wachsend,1.0397207708399179
chinesisch,0.9251290835720822
groß,1.3321790402101223
dies,0.9743147528693494
werden,0.6365141682948128
zunehmend,1.0986122886681096
international,0.6931471805599453
alle,0.6931471805599453
prognostizieren,0.6931471805599453
ein,1.4013926466081228
sein,1.242453324894
weltweit,0.6365141682948128
können,0.6931471805599453
bleiben,0.6365141682948128
ihr,1.0608569471580214
zeigen,0.5623351446188083
weit,1.0986122886681096
neu,1.0986122886681096
anspruchsvoll,0.6931471805599453
führen,0.6365141682948128
gesellschaftlich,0.6365141682948128
zweistellig,0.6931471805599453
nachhaltig,0.6365141682948128
kulturell,0.6365141682948128
gewinnen,0.6931471805599453
klar,0.6931471805599453
