,human-full,explain,create,human-cont,continue
first_order_coherence,0.4972665705939844,0.6863615404475819,0.4473518418424107,0.526710255337613,0.7113949060440063
second_order_coherence,0.4826508518762705,0.6625841230154037,0.4510141774170244,0.5031449601930731,0.6678080558776855
pos_prop_NOUN,0.1968,0.20901639344262296,0.19753086419753085,0.19111969111969113,0.1978021978021978
pos_prop_VERB,0.0976,0.10245901639344263,0.1037037037037037,0.10231660231660232,0.08791208791208792
pos_prop_DET,0.1408,0.16393442622950818,0.145679012345679,0.13706563706563707,0.17582417582417584
pos_prop_PUNCT,0.1232,0.0860655737704918,0.12345679012345678,0.12548262548262548,0.08791208791208792
pos_prop_CCONJ,0.0208,0.036885245901639344,0.024691358024691357,0.021235521235521235,0.02197802197802198
pos_prop_PRON,0.0896,0.05737704918032787,0.056790123456790124,0.0945945945945946,0.06593406593406594
pos_prop_PROPN,0.0288,0.01639344262295082,0.037037037037037035,0.023166023166023165,0.02197802197802198
pos_prop_X,0.0048,0.004098360655737705,,0.0019305019305019305,
pos_prop_ADP,0.1104,0.14754098360655737,0.11358024691358025,0.10810810810810811,0.13186813186813187
pos_prop_ADV,0.0768,0.05327868852459016,0.07407407407407407,0.08687258687258688,0.054945054945054944
pos_prop_AUX,0.056,0.04918032786885246,0.04938271604938271,0.055984555984555984,0.06593406593406594
pos_prop_ADJ,0.0208,0.036885245901639344,0.05185185185185185,0.015444015444015444,0.04395604395604396
pos_prop_NUM,0.0096,0.00819672131147541,0.0024691358024691358,0.009652509652509652,
pos_prop_PART,0.0064,0.00819672131147541,0.007407407407407408,0.005791505791505791,0.01098901098901099
pos_prop_SCONJ,0.0176,0.020491803278688523,0.012345679012345678,0.021235521235521235,0.03296703296703297
flesch_reading_ease,47.21389343214926,40.39713191330344,29.582161016949158,49.88808222958059,24.727966867469917
flesch_kincaid_grade,9.82839338955618,12.241356502242152,12.274047619047625,9.426992273730686,14.96515060240964
smog,11.753397827838263,13.81666964889586,12.785403640627713,11.645159339076184,15.247664890283005
gunning_fog,12.25855694692904,14.966965620328848,14.096690879741727,12.097350993377484,16.974698795180725
automated_readability_index,9.495375670840787,12.700052316890883,12.353123486682804,9.285044150110377,15.048614457831327
coleman_liau_index,12.550402930402932,13.61560538116592,16.14214689265537,12.338013245033114,15.361445783132524
lix,37.05664877757901,46.38602391629298,45.97619047619047,35.7621412803532,53.28012048192771
rix,3.0930232558139537,5.166666666666667,4.214285714285714,2.9166666666666665,6.75
passed_quality_check,True,True,True,True,True
n_stop_words,312.0,133.0,184.0,264.0,49.0
alpha_ratio,0.8656,0.9057377049180327,0.8691358024691358,0.8687258687258688,0.9120879120879121
mean_word_length,4.6848,4.905737704918033,5.222222222222222,4.66023166023166,5.142857142857143
doc_length,625.0,244.0,405.0,518.0,91.0
top_ngram_chr_fraction_2,0.03223949337938975,0.012684989429175475,0.0072874493927125505,0.039078855547801813,
oov_ratio,0.0096,0.01639344262295082,0.007407407407407408,0.005791505791505791,0.02197802197802198
entropy,9.61725699711587,4.2050584058217595,5.245126303087764,8.191669039989137,1.3036135555670119
perplexity,15021.788564883826,67.02451217370012,189.639765804956,3610.7436956643855,3.68257986034296
per_word_perplexity,24.03486170381412,0.2746906236627054,0.468246335320879,6.970547675027771,0.04046791055321934
dependency_distance_mean,2.5683754520089654,2.9608653199914925,2.5644515074237697,2.4486139207317286,3.7921932234432236
dependency_distance_std,0.9029103288623027,0.7143675944994415,1.004123942851337,0.7958745587819667,0.40787762375734815
prop_adjacent_dependency_relation_mean,0.4254285795087163,0.46417010973223677,0.41132523910118557,0.429800334326609,0.40249542124542126
prop_adjacent_dependency_relation_std,0.09113557418422215,0.08503125923272976,0.10666749082005496,0.09339747760758514,0.06067689053156862
token_length_mean,5.217948717948718,5.273542600896861,5.830508474576271,5.185430463576159,5.542168674698795
token_length_median,4.0,4.0,5.0,4.0,5.0
token_length_std,3.1585293856720775,3.029240089812586,3.69448761325633,3.159632191779296,3.268326290723309
sentence_length_mean,12.69767441860465,18.583333333333332,12.642857142857142,12.583333333333334,20.75
sentence_length_median,13.0,18.0,12.5,13.0,20.5
sentence_length_std,5.7568357091694775,7.3875834268648966,6.234777380114853,5.524566347989074,1.7853571071357126
syllables_per_token_mean,1.7344322344322345,1.7443946188340806,1.9435028248587571,1.7041942604856513,1.9036144578313252
syllables_per_token_median,1.0,1.0,2.0,1.0,1.0
syllables_per_token_std,1.1015246460130288,1.0681497629194394,1.2853697136775388,1.0655782570348893,1.2283249229814877
n_tokens,546,223,354,453,83
n_unique_tokens,293,147,231,255,70
proportion_unique_tokens,0.5366300366300366,0.6591928251121076,0.652542372881356,0.5629139072847682,0.8433734939759037
n_characters,2928,1197,2115,2414,468
n_sentences,43,12,28,36,4
connectives,22,9,14,20,6
