,human-full,continue,explain,human-cont,create
passed_quality_check,True,True,True,True,True
n_stop_words,312.0,9.0,107.0,264.0,163.0
alpha_ratio,0.8656,0.9444444444444444,0.8926829268292683,0.8687258687258688,0.8853868194842407
mean_word_length,4.6848,4.777777777777778,4.746341463414634,4.66023166023166,4.982808022922636
doc_length,625.0,18.0,205.0,518.0,349.0
top_ngram_chr_fraction_2,0.03223949337938975,,0.01728608470181504,0.039078855547801813,0.013164310092637738
oov_ratio,0.0096,0.05555555555555555,0.004878048780487805,0.005791505791505791,
first_order_coherence,0.4972665705939844,,0.6053602635860443,0.526710255337613,0.5271449579220069
second_order_coherence,0.4826508518762705,,0.6141235397921668,0.5031449601930731,0.5531608002881209
token_length_mean,5.217948717948718,5.0,5.151351351351352,5.185430463576159,5.469453376205788
token_length_median,4.0,4.0,4.0,4.0,5.0
token_length_std,3.1585293856720775,2.7224556389190906,2.8205444770154746,3.159632191779296,2.8988631805912535
sentence_length_mean,12.69767441860465,17.0,16.818181818181817,12.583333333333334,15.55
sentence_length_median,13.0,17.0,16.0,13.0,14.5
sentence_length_std,5.7568357091694775,,6.726044113852332,5.524566347989074,7.5198071783789775
syllables_per_token_mean,1.7344322344322345,1.7058823529411764,1.7567567567567568,1.7041942604856513,1.8713826366559485
syllables_per_token_median,1.0,1.0,1.0,1.0,2.0
syllables_per_token_std,1.1015246460130288,0.9557692240748189,1.0706251118024057,1.0655782570348893,1.0771752171510887
n_tokens,546,17,185,453,311
n_unique_tokens,293,16,126,255,179
proportion_unique_tokens,0.5366300366300366,0.9411764705882353,0.6810810810810811,0.5629139072847682,0.5755627009646302
n_characters,2928,86,973,2414,1739
n_sentences,43,1,11,36,20
flesch_reading_ease,47.21389343214926,45.26235294117649,41.142923832923856,49.88808222958059,32.73277893890676
flesch_kincaid_grade,9.82839338955618,11.169411764705881,11.698820638820639,9.426992273730686,12.556815112540196
smog,11.753397827838263,,12.872792785125622,11.645159339076184,13.81666964889586
gunning_fog,12.25855694692904,11.505882352941178,13.646191646191648,12.097350993377484,15.223215434083603
automated_readability_index,9.495375670840787,10.619999999999997,11.241955773955773,9.285044150110377,12.106125401929262
coleman_liau_index,12.550402930402932,11.858823529411762,12.729945945945946,12.338013245033114,14.45684887459807
lix,37.05664877757901,34.64705882352941,42.223587223587224,35.7621412803532,49.3120578778135
rix,3.0930232558139537,3.0,4.2727272727272725,2.9166666666666665,5.25
entropy,9.61725699711587,0.3086394118881885,3.6632186764669745,8.191669039989137,4.905012653072062
perplexity,15021.788564883826,1.3615713155446836,38.98662647664329,3610.7436956643855,134.9646177130405
per_word_perplexity,24.03486170381412,0.07564285086359353,0.19017866573972336,6.970547675027771,0.38671810232962894
dependency_distance_mean,2.5683754520089654,2.1666666666666665,2.725377533933684,2.4486139207317286,3.021396137251007
dependency_distance_std,0.9029103288623027,,0.7572495819650678,0.7958745587819667,1.205251181294987
prop_adjacent_dependency_relation_mean,0.4254285795087163,0.5555555555555556,0.4765578628145473,0.429800334326609,0.42539284735483485
prop_adjacent_dependency_relation_std,0.09113557418422215,,0.08882948351037957,0.09339747760758514,0.09831631327306524
pos_prop_NOUN,0.1968,0.2777777777777778,0.2048780487804878,0.19111969111969113,0.22922636103151864
pos_prop_VERB,0.0976,0.05555555555555555,0.11219512195121951,0.10231660231660232,0.1174785100286533
pos_prop_DET,0.1408,0.3333333333333333,0.17073170731707318,0.13706563706563707,0.14326647564469913
pos_prop_PUNCT,0.1232,0.05555555555555555,0.0975609756097561,0.12548262548262548,0.10888252148997135
pos_prop_CCONJ,0.0208,,0.03902439024390244,0.021235521235521235,0.04011461318051576
pos_prop_PRON,0.0896,,0.04390243902439024,0.0945945945945946,0.05157593123209169
pos_prop_PROPN,0.0288,0.1111111111111111,0.00975609756097561,0.023166023166023165,0.017191977077363897
pos_prop_X,0.0048,,0.004878048780487805,0.0019305019305019305,
pos_prop_ADP,0.1104,0.16666666666666666,0.11707317073170732,0.10810810810810811,0.10601719197707736
pos_prop_ADV,0.0768,,0.07804878048780488,0.08687258687258688,0.054441260744985676
pos_prop_AUX,0.056,,0.04878048780487805,0.055984555984555984,0.04871060171919771
pos_prop_ADJ,0.0208,,0.03414634146341464,0.015444015444015444,0.03724928366762178
pos_prop_NUM,0.0096,,0.004878048780487805,0.009652509652509652,0.0028653295128939827
pos_prop_PART,0.0064,,0.014634146341463415,0.005791505791505791,0.02005730659025788
pos_prop_SCONJ,0.0176,,0.01951219512195122,0.021235521235521235,0.022922636103151862
connectives,22,0,6,20,12
