human,continue,explain,create
457,626,632,552
747,575,826,833
566,624,720,595
582,555,584,620
549,544,630,666
430,672,674,571
565,564,565,553
533,558,556,566
522,521,524,567
498,752,747,555
522,692,581,690
427,517,549,538
481,578,570,570
612,628,691,618
543,589,528,647
449,611,599,546
451,788,778,792
476,556,524,561
416,598,617,621
662,730,733,559
490,612,681,600
581,676,647,526
600,584,525,516
505,703,522,701
590,656,612,570
544,553,644,662
454,539,545,625
542,736,729,612
579,627,590,568
634,564,598,619
574,555,549,566
656,526,635,545
656,686,691,643
642,564,571,553
472,564,573,592
472,610,605,561
530,587,554,659
686,552,735,540
788,776,703,592
496,735,581,738
435,641,620,656
617,635,579,586
526,538,551,567
505,718,597,720
790,789,541,799
555,537,525,560
495,792,794,576
469,518,548,540
458,828,796,822
517,665,675,594
704,791,561,809
666,560,609,632
601,534,622,614
568,562,719,719
652,765,801,797
432,621,629,571
581,653,627,671
582,577,658,642
498,614,528,557
422,640,646,626
410,517,525,521
642,550,690,728
532,589,595,591
707,514,704,637
698,571,658,705
636,583,584,674
437,555,541,551
426,650,661,655
480,538,538,633
424,625,612,655
470,634,706,608
797,574,791,805
446,587,582,589
443,602,582,528
485,621,522,591
544,535,553,570
461,613,554,594
434,590,581,575
560,551,575,565
499,576,697,692
581,724,722,582
422,501,500,505
583,646,574,581
613,595,610,584
470,625,572,617
581,542,628,624
451,558,602,574
596,635,642,552
642,632,589,597
571,568,543,569
649,517,564,670
479,779,597,784
462,634,584,599
673,656,639,599
492,662,673,538
465,526,538,536
471,589,658,685
469,540,622,562
447,606,611,611
540,606,697,702
