human,continue,explain,create
584,520,627,653
805,601,928,641
757,607,854,669
661,716,543,649
547,577,582,613
725,669,524,540
751,854,571,556
653,753,749,625
728,564,823,699
500,655,611,594
701,566,799,664
743,832,618,644
572,561,677,632
666,584,594,622
665,515,780,653
521,530,607,603
629,793,810,645
573,607,684,609
523,561,648,614
667,601,594,773
649,537,742,569
685,647,659,609
563,546,592,665
506,669,663,601
648,554,732,735
638,545,737,571
455,543,516,546
599,533,592,641
610,531,541,651
652,590,723,560
779,897,708,598
699,567,576,616
672,746,544,586
531,540,529,583
596,688,526,602
610,598,529,669
627,579,561,604
597,590,680,573
575,601,531,641
640,583,713,559
510,533,781,626
581,544,671,596
640,633,527,650
524,659,521,584
760,567,863,658
963,665,793,682
750,572,876,707
791,872,547,607
579,614,645,604
593,564,550,640
814,558,722,658
529,581,539,595
482,598,645,648
549,630,573,635
725,808,807,560
464,715,657,716
878,528,796,610
613,643,565,621
1001,568,768,595
909,593,794,594
663,570,755,642
623,544,711,701
595,612,560,622
583,560,550,643
542,726,741,653
480,731,735,563
553,560,560,620
444,548,567,559
565,619,663,648
741,618,816,706
616,650,559,613
620,519,582,587
718,681,558,648
573,635,527,651
622,553,674,733
615,692,558,628
544,510,600,543
601,520,642,658
584,516,519,646
489,618,763,755
689,622,814,664
655,522,748,597
678,516,764,615
606,552,669,622
594,524,551,635
698,829,752,560
688,754,581,592
654,549,733,568
703,811,777,566
644,578,740,627
573,565,516,633
654,671,714,616
549,517,642,597
641,570,743,638
533,584,616,535
547,731,723,585
489,532,533,587
851,935,933,756
637,533,712,667
529,535,516,616
