,human-full,continue,human-cont,create,explain
dependency_distance_mean,2.62582721065793,2.526068376068376,2.679081854634063,2.7570384081152697,2.201878496305225
dependency_distance_std,1.3643717183895623,1.1858046691763386,1.4722863638616925,1.1859494493526899,1.222851234961617
prop_adjacent_dependency_relation_mean,0.45298470022462634,0.3978021978021978,0.4581140891456865,0.434049425246087,0.4338131631886627
prop_adjacent_dependency_relation_std,0.12418450824197387,0.18156401059546995,0.12371581068891728,0.13332045797323094,0.17417780391771498
entropy,15.176074554975465,0.9658716277103964,23.2673782470163,5.2686769346423095,5.015480244089404
perplexity,3898391.3629641463,2.627076491490968,12731922343.313166,194.15890750823837,150.72850586115533
per_word_perplexity,3166.8491981837096,0.029517713387538967,6793982.040188456,0.5919478887446292,0.400873685800945
token_length_mean,6.295218295218295,6.363636363636363,6.166552433173407,6.381118881118881,6.529411764705882
token_length_median,5.0,5.0,5.0,5.0,6.0
token_length_std,4.199811648602842,4.199285934688788,4.130540208223011,4.091376758875926,4.021794567419391
sentence_length_mean,13.0,11.0,14.028846153846153,15.052631578947368,10.766666666666667
sentence_length_median,12.0,11.0,13.0,16.0,11.0
sentence_length_std,8.933689652702897,4.928053803045811,10.801937798705406,9.069751254121268,6.878388054059048
syllables_per_token_mean,2.258835758835759,2.25974025974026,2.2159013022618232,2.2097902097902096,2.2569659442724457
syllables_per_token_median,2.0,1.0,2.0,2.0,2.0
syllables_per_token_std,1.6617720597092267,1.8119559454135226,1.6093862554135774,1.5045532146017593,1.475991377626517
n_tokens,962,77,1459,286,323
n_unique_tokens,470,60,657,173,185
proportion_unique_tokens,0.4885654885654886,0.7792207792207793,0.45030843043180263,0.6048951048951049,0.5727554179566563
n_characters,6325,502,9413,1867,2162
n_sentences,74,7,104,19,30
first_order_coherence,0.30097275608129903,0.23826493322849274,0.29768946364033716,0.4896212998363707,0.49676633048160324
second_order_coherence,0.31317342149042005,0.24873185753822327,0.3360539054881562,0.4185461334007628,0.47160628491214346
pos_prop_ADJ,0.07148659626320066,0.0898876404494382,0.06296691568836713,0.08536585365853659,0.07712765957446809
pos_prop_NOUN,0.21039805036555645,0.16853932584269662,0.2305229455709712,0.2347560975609756,0.22074468085106383
pos_prop_PUNCT,0.16084484159220147,0.1348314606741573,0.16275346851654215,0.12195121951219512,0.14095744680851063
pos_prop_VERB,0.0463038180341186,0.07865168539325842,0.0432230522945571,0.07926829268292683,0.07446808510638298
pos_prop_ADP,0.10804224207961008,0.10112359550561797,0.11686232657417289,0.0975609756097561,0.10904255319148937
pos_prop_DET,0.0926076360682372,0.056179775280898875,0.09284951974386339,0.13414634146341464,0.10106382978723404
pos_prop_PRON,0.01380991064175467,0.02247191011235955,0.011205976520811099,0.024390243902439025,0.031914893617021274
pos_prop_ADV,0.0479285134037368,0.06741573033707865,0.03468516542155817,0.04573170731707317,0.07712765957446809
pos_prop_AUX,0.034930950446791224,0.06741573033707865,0.03628601921024546,0.04878048780487805,0.07180851063829788
pos_prop_CCONJ,0.024370430544272948,0.056179775280898875,0.0240128068303095,0.039634146341463415,0.034574468085106384
pos_prop_PROPN,0.11535337124289195,0.1348314606741573,0.10032017075773746,0.051829268292682924,0.034574468085106384
pos_prop_X,0.025182778229082048,0.011235955056179775,0.025613660618996798,0.009146341463414634,0.005319148936170213
pos_prop_NUM,0.041429731925264016,0.011235955056179775,0.049626467449306294,0.012195121951219513,0.0026595744680851063
pos_prop_PART,0.005686433793663688,,0.005869797225186766,0.003048780487804878,0.005319148936170213
pos_prop_SCONJ,0.0016246953696181965,,0.0032017075773745998,0.012195121951219513,0.013297872340425532
flesch_reading_ease,2.542494802494815,4.49597402597405,5.13047098249595,4.608327199116701,4.96751444788444
flesch_kincaid_grade,16.13426195426196,15.364935064935068,16.02888536668952,16.356050791313947,15.241198142414863
smog,15.15634056779757,14.348710955821954,15.402047736947555,16.558690952739205,14.50688673556505
gunning_fog,18.83825363825364,18.425974025974025,18.771236885116256,20.706367316893633,19.043508771929822
automated_readability_index,14.720478170478167,14.04272727272727,14.628885037169823,16.15138571954361,14.706862745098043
coleman_liau_index,18.9389604989605,18.927272727272726,18.349389993145994,19.754545454545454,19.84371517027863
lix,51.565488565488565,46.064935064935064,50.83487768229029,54.21347073978653,50.704747162022706
rix,5.013513513513513,3.857142857142857,5.163461538461538,5.894736842105263,4.3
passed_quality_check,True,True,True,True,True
n_stop_words,352.0,33.0,548.0,123.0,156.0
alpha_ratio,0.7319252640129975,0.8089887640449438,0.7161152614727855,0.8353658536585366,0.8457446808510638
mean_word_length,5.138099106417546,5.640449438202247,5.022945570971185,5.692073170731708,5.75
doc_length,1231.0,89.0,1874.0,328.0,376.0
duplicate_ngram_chr_fraction_5,0.030727023319615913,,0.06757999264435455,,
duplicate_ngram_chr_fraction_6,0.02496570644718793,,0.05654652445752115,,
duplicate_ngram_chr_fraction_7,0.019478737997256516,,0.030893710923133505,,
duplicate_ngram_chr_fraction_8,0.008093278463648833,,0.016274365575579257,,
duplicate_ngram_chr_fraction_9,0.0031550068587105624,,0.002114748069143067,,
top_ngram_chr_fraction_2,0.01646090534979424,,0.0158146377344612,0.011214953271028037,0.010088781275221953
top_ngram_chr_fraction_3,0.013991769547325103,,0.013791835233541744,,
top_ngram_chr_fraction_4,0.009602194787379973,,0.011585141596175064,,
oov_ratio,0.11616571892770106,0.15730337078651685,0.11259338313767342,0.08231707317073171,0.09840425531914894
connectives,17,4,20,9,12
