,human,continue,create,explain
first_order_coherence,0.7230598294734955,0.8165702963697499,0.8410846780646931,0.807234984423433
second_order_coherence,0.660447092105945,0.8260813589606967,0.8491658029102144,0.7972253527906206
passed_quality_check,True,True,True,True
n_stop_words,170.0,255.0,199.0,194.0
alpha_ratio,0.7703703703703704,0.9038461538461539,0.87893864013267,0.8594674556213018
mean_word_length,4.548148148148148,5.494082840236686,5.570480928689884,5.806213017751479
doc_length,540.0,676.0,603.0,676.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.03475440222428174,0.031007751937984496,0.01649944258639911
duplicate_ngram_chr_fraction_6,0.0,0.0,0.031007751937984496,0.01649944258639911
duplicate_ngram_chr_fraction_7,0.0,0.0,0.031007751937984496,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.031007751937984496,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.031007751937984496,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.029493407356002775,0.009267840593141797,0.009302325581395349,0.009364548494983277
top_ngram_chr_fraction_3,0.0,0.023169601482854494,0.0,0.009364548494983277
top_ngram_chr_fraction_4,0.0,0.0,0.0,0.0
oov_ratio,0.03333333333333333,0.0014792899408284023,0.02321724709784411,0.038461538461538464
dependency_distance_mean,2.774238056791364,2.7195666550213264,2.7596563397307694,2.622773912497682
dependency_distance_std,0.9867284437938518,0.4642473174867403,0.6469366418566213,0.4441992145829834
prop_adjacent_dependency_relation_mean,0.45792991504012875,0.4475661436594745,0.4818300087298407,0.48169862743289954
prop_adjacent_dependency_relation_std,0.06582432966859775,0.06589414069765827,0.0661268085786672,0.055735544587032136
entropy,14.020687259348922,16.376976671047675,13.098093033925096,15.47907961081944
perplexity,1227741.9895067152,12954796.596039962,488010.90647770267,5278115.139633217
per_word_perplexity,2273.5962768642876,19163.900289999943,809.3049858668369,7807.8626325935165
pos_prop_NOUN,0.2537037037037037,0.26627218934911245,0.25538971807628524,0.26479289940828404
pos_prop_AUX,0.05925925925925926,0.03994082840236687,0.026533996683250415,0.028106508875739646
pos_prop_ADP,0.07592592592592592,0.11686390532544379,0.11940298507462686,0.09911242603550297
pos_prop_ADJ,0.14444444444444443,0.14940828402366865,0.16086235489220563,0.1760355029585799
pos_prop_PUNCT,0.1574074074074074,0.08875739644970414,0.0912106135986733,0.10355029585798817
pos_prop_CCONJ,0.03518518518518519,0.03254437869822485,0.02155887230514096,0.03994082840236687
pos_prop_PROPN,0.03333333333333333,0.019230769230769232,0.03316749585406302,0.022189349112426034
pos_prop_NUM,0.040740740740740744,0.004437869822485207,0.008291873963515755,0.0073964497041420114
pos_prop_ADV,0.022222222222222223,0.019230769230769232,0.02321724709784411,0.026627218934911243
pos_prop_DET,0.08148148148148149,0.08727810650887574,0.0812603648424544,0.0621301775147929
pos_prop_PART,0.011111111111111112,0.020710059171597635,0.014925373134328358,0.014792899408284023
pos_prop_VERB,0.05185185185185185,0.10355029585798817,0.10613598673300166,0.11242603550295859
pos_prop_SCONJ,0.009259259259259259,0.020710059171597635,0.009950248756218905,0.010355029585798817
pos_prop_SYM,0.009259259259259259,,,0.004437869822485207
pos_prop_PRON,0.011111111111111112,0.03106508875739645,0.026533996683250415,0.005917159763313609
pos_prop_X,0.003703703703703704,,,
token_length_mean,5.262806236080178,5.967266775777414,6.043956043956044,6.42237061769616
token_length_median,5.0,6.0,6.0,7.0
token_length_std,3.1997316369035773,3.222096717889804,3.244873402358752,3.3955043030441647
sentence_length_mean,17.26923076923077,20.366666666666667,23.73913043478261,20.655172413793103
sentence_length_median,14.0,20.0,24.0,19.0
sentence_length_std,9.886111829257837,7.5121383255516685,6.634674339534867,9.052627212750568
syllables_per_token_mean,1.6503340757238307,1.8870703764320786,1.9102564102564104,1.9565943238731218
syllables_per_token_median,1.0,1.0,1.0,2.0
syllables_per_token_std,1.0447689719032445,1.0999240086635038,1.1230213076031563,1.1314825858601079
n_tokens,449,611,546,599
n_unique_tokens,270,325,307,314
proportion_unique_tokens,0.6013363028953229,0.5319148936170213,0.5622710622710623,0.5242070116861436
n_characters,2456,3714,3359,3925
n_sentences,26,30,23,29
flesch_reading_ease,49.68846796299471,26.516679487179488,21.13209030100336,20.34212020033391
flesch_kincaid_grade,10.618942093541204,14.620430441898531,16.20928651059086,15.553330263082149
smog,13.149919865122353,16.19785254184576,17.911378432372118,16.54766048602984
gunning_fog,14.034641082747989,18.42489907255865,20.77770345596433,18.946543089056473
automated_readability_index,11.992432756553022,16.859159847244953,18.906598184424276,19.14695181624547
coleman_liau_index,13.431269487750551,17.83417348608837,18.491575091575083,20.530484140233728
lix,48.44963166009937,62.756192034915436,68.4277751234273,72.07420413332567
rix,5.384615384615385,8.633333333333333,10.608695652173912,10.620689655172415
connectives,13,13,7,16
connectives_cap,1,6,1,2
pos_prop_SPACE,,,0.02155887230514096,0.022189349112426034
