,human,continue,create,explain
first_order_coherence,0.7380489856004715,0.8210208490490913,0.7900603901256215,0.7989367558842614
second_order_coherence,0.6845825521842294,0.8293947500567282,0.7762210255577451,0.7630735576152802
passed_quality_check,True,True,True,True
n_stop_words,209.0,232.0,196.0,206.0
alpha_ratio,0.8160291438979964,0.8850574712643678,0.8176555716353111,0.8211009174311926
mean_word_length,4.3642987249544625,5.492816091954023,5.157742402315485,4.8807339449541285
doc_length,549.0,696.0,691.0,654.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.03241719520789288,0.023965634184942346,0.03270685867708079,0.016233766233766232
duplicate_ngram_chr_fraction_6,0.0,0.014469816866380285,0.03270685867708079,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.03270685867708079,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.010570824524312896,0.009043635541487679,0.004393458628264584,0.007305194805194805
top_ngram_chr_fraction_3,0.018322762508809022,0.014695907754917477,0.005857944837686112,0.012175324675324676
top_ngram_chr_fraction_4,0.017970401691331923,0.01153063531539679,0.0,0.0
oov_ratio,0.023679417122040074,0.005747126436781609,0.03183791606367583,0.027522935779816515
dependency_distance_mean,2.8475535095124944,2.5671120934721734,3.129374574051575,2.871168611372557
dependency_distance_std,0.8831726550688624,0.5554146963877967,0.845853795256756,0.7120423782522513
prop_adjacent_dependency_relation_mean,0.46095461702173723,0.4733642910734369,0.47966260617732026,0.49558692074817046
prop_adjacent_dependency_relation_std,0.057686528529517875,0.06686970718351283,0.06605612536529498,0.07420445564477193
entropy,14.331288205847432,17.739357537762757,13.766937896008951,15.67998402441787
perplexity,1674940.5094217465,50594707.69413934,952588.1198756481,6452537.513930773
per_word_perplexity,3050.893459784602,72693.54553755652,1378.5645729025298,9866.265311820755
pos_prop_DET,0.08743169398907104,0.07040229885057471,0.03907380607814761,0.06574923547400612
pos_prop_NOUN,0.23679417122040072,0.2916666666666667,0.2460202604920405,0.26758409785932724
pos_prop_AUX,0.04553734061930783,0.028735632183908046,0.020260492040520984,0.03058103975535168
pos_prop_VERB,0.06739526411657559,0.10344827586206896,0.08827785817655572,0.09327217125382263
pos_prop_ADP,0.12386156648451731,0.11781609195402298,0.12156295224312591,0.10856269113149847
pos_prop_CCONJ,0.0273224043715847,0.034482758620689655,0.027496382054992764,0.024464831804281346
pos_prop_PUNCT,0.151183970856102,0.11063218390804598,0.12445730824891461,0.1437308868501529
pos_prop_PRON,0.03460837887067395,0.01867816091954023,0.027496382054992764,0.03363914373088685
pos_prop_ADJ,0.08561020036429873,0.1221264367816092,0.1345875542691751,0.10397553516819572
pos_prop_ADV,0.025500910746812388,0.03735632183908046,0.01881331403762663,0.027522935779816515
pos_prop_PROPN,0.0692167577413479,0.028735632183908046,0.07814761215629522,0.045871559633027525
pos_prop_NUM,0.02185792349726776,0.007183908045977011,0.017366136034732273,0.010703363914373088
pos_prop_SPACE,0.00546448087431694,,0.030390738060781478,0.019877675840978593
pos_prop_SYM,0.007285974499089253,,0.00723589001447178,
pos_prop_PART,0.00546448087431694,0.020114942528735632,0.004341534008683068,0.012232415902140673
pos_prop_SCONJ,0.00546448087431694,0.008620689655172414,0.010130246020260492,0.012232415902140673
token_length_mean,5.006507592190889,6.096247960848287,5.835016835016835,5.57942238267148
token_length_median,4.0,6.0,5.0,5.0
token_length_std,3.0280612688991284,3.3790742118298844,3.2066407446167786,3.164276402864143
sentence_length_mean,18.44,18.575757575757574,25.82608695652174,25.181818181818183
sentence_length_median,18.0,16.0,21.0,23.5
sentence_length_std,8.556073865973808,7.738257195653229,14.17484659502312,11.186990673571623
syllables_per_token_mean,1.596529284164859,1.8401305057096249,1.7676767676767677,1.727436823104693
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9890445956912569,1.123915311462657,1.0714691398930198,1.0283376233851067
n_tokens,461,613,594,554
n_unique_tokens,241,324,334,309
proportion_unique_tokens,0.5227765726681128,0.5285481239804242,0.5622895622895623,0.5577617328519856
n_characters,2396,3823,3564,3192
n_sentences,25,33,23,22
flesch_reading_ease,53.052022559652954,32.305565277571816,31.076067193675925,35.13429931079753
flesch_kincaid_grade,10.440645553145341,13.36808542191903,15.34075977162934,14.614663603544468
smog,13.154929023078342,15.349247261424843,16.969476424260193,16.74632463713446
gunning_fog,14.05712798264642,17.283484106975134,19.421343873517788,19.097998030850018
automated_readability_index,11.370650759219089,16.571206683474223,18.96597277119016,17.439988513291766
coleman_liau_index,12.033058568329714,18.452463295269165,17.36377104377104,15.831552346570398
lix,47.50724511930586,63.11083098521924,64.71497584541063,62.726944535608794
rix,5.36,8.272727272727273,10.043478260869565,9.454545454545455
connectives,15,16,13,11
connectives_cap,5,2,0,4
pos_prop_X,,,0.004341534008683068,
