,human,continue,create,explain
first_order_coherence,0.6959290332519091,0.8221922786005081,0.5868634039596203,0.765201399102807
second_order_coherence,0.6908367902040482,0.8212808191776275,0.6110859375447035,0.7658498594837804
passed_quality_check,True,True,True,True
n_stop_words,218.0,277.0,190.0,240.0
alpha_ratio,0.8447412353923205,0.8978494623655914,0.7906647807637907,0.8446726572528883
mean_word_length,4.624373956594324,5.391129032258065,5.3507779349363505,5.189987163029525
doc_length,599.0,744.0,707.0,779.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.05,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0,0.07922912205567452
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0,0.06638115631691649
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0,0.039828693790149895
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.00764525993883792,0.04005140286999358,0.006939625260235947,0.007708779443254818
top_ngram_chr_fraction_3,0.007339449541284404,0.018847718997644036,0.0,0.017130620985010708
top_ngram_chr_fraction_4,0.0,0.02120368387234954,0.0,0.02676659528907923
oov_ratio,0.01335559265442404,0.0013440860215053765,0.04950495049504951,0.028241335044929396
dependency_distance_mean,2.847015101569598,2.716460931628873,2.5221540658602764,2.8683111317735177
dependency_distance_std,0.5435426642741152,0.5096001259985378,0.9204972859836055,0.6304711072496886
prop_adjacent_dependency_relation_mean,0.41583580930821185,0.4558618794857271,0.48857673458425155,0.4374539247040746
prop_adjacent_dependency_relation_std,0.06534330526786057,0.07202900249290593,0.07142448833559906,0.05412458069305617
entropy,15.191223966904527,17.798533750140678,15.477382566158191,18.71149780980523
perplexity,3957899.316726209,53679071.31788996,5269165.538598248,133751988.35095185
per_word_perplexity,6607.5113801773105,72149.28940576607,7452.850832529346,171697.03254294203
pos_prop_PRON,0.041736227045075125,0.051075268817204304,0.02545968882602546,0.012836970474967908
pos_prop_NOUN,0.24540901502504173,0.24059139784946237,0.22347949080622348,0.24390243902439024
pos_prop_AUX,0.041736227045075125,0.041666666666666664,0.033946251768033946,0.028241335044929396
pos_prop_NUM,0.021702838063439065,0.0013440860215053765,0.002828854314002829,0.014120667522464698
pos_prop_ADP,0.09849749582637729,0.09274193548387097,0.07213578500707214,0.1116816431322208
pos_prop_PUNCT,0.1285475792988314,0.10215053763440861,0.14992927864214992,0.1245186136071887
pos_prop_ADJ,0.14691151919866444,0.13172043010752688,0.13861386138613863,0.14249037227214378
pos_prop_CCONJ,0.035058430717863104,0.03763440860215054,0.031117397454031116,0.023106546854942234
pos_prop_VERB,0.08514190317195326,0.13306451612903225,0.10325318246110325,0.10269576379974327
pos_prop_DET,0.08347245409015025,0.06720430107526881,0.0594059405940594,0.08472400513478819
pos_prop_ADV,0.018363939899833055,0.03494623655913978,0.011315417256011316,0.025673940949935817
pos_prop_PART,0.01335559265442404,0.025537634408602152,0.016973125884016973,0.01668806161745828
pos_prop_SYM,0.00333889816360601,,,0.0025673940949935813
pos_prop_PROPN,0.03171953255425709,0.01881720430107527,0.07072135785007072,0.044929396662387676
pos_prop_SCONJ,0.00333889816360601,0.020161290322580645,0.008486562942008486,0.006418485237483954
pos_prop_X,0.001669449081803005,0.0013440860215053765,0.015558698727015558,
token_length_mean,5.199226305609284,5.908270676691729,6.168350168350169,5.832592592592593
token_length_median,4.0,5.0,6.0,5.0
token_length_std,3.1384801143987344,3.221031570454091,3.403594105296794,3.2696319790556934
sentence_length_mean,19.14814814814815,20.78125,18.5625,20.454545454545453
sentence_length_median,17.0,19.5,17.5,19.0
sentence_length_std,6.45040167399131,8.809562897073839,16.230637502883244,6.204059810053556
syllables_per_token_mean,1.6402321083172147,1.7609022556390976,1.9579124579124578,1.828148148148148
syllables_per_token_median,1.0,1.0,2.0,1.0
syllables_per_token_std,1.0154352023578976,1.0339961596230485,1.1146014457682951,1.0694859860458306
n_tokens,517,665,594,675
n_unique_tokens,299,354,308,368
proportion_unique_tokens,0.5783365570599613,0.5323308270676692,0.5185185185185185,0.5451851851851852
n_characters,2770,4011,3771,4043
n_sentences,27,32,32,33
flesch_reading_ease,48.63599326599328,36.769700422932374,22.354668560606086,31.412303030303065
flesch_kincaid_grade,11.232516655920914,13.293334116541356,14.752742003367004,13.959420875420875
smog,13.5591,15.163213931860543,16.602585142122656,15.549919911452193
gunning_fog,14.622508775700267,16.85385338345865,19.411531986531987,17.426262626262627
automated_readability_index,12.6324299734938,16.78857988721804,16.904179292929292,16.26878383838384
coleman_liau_index,13.225609284332688,17.51627067669173,18.875286195286197,17.048533333333328
lix,47.968264202306756,62.13463345864661,67.21569865319864,60.45454545454545
rix,5.518518518518518,8.59375,9.03125,8.181818181818182
connectives,5,20,8,11
connectives_cap,1,7,1,6
pos_prop_SPACE,,,0.036775106082036775,0.01540436456996149
