,human,continue,create,explain
first_order_coherence,0.7574393679113949,0.844761312007904,0.8038052093415033,0.793447960306097
second_order_coherence,0.7568431478558164,0.8331645263565911,0.790901318192482,0.7921309264806601
passed_quality_check,True,True,True,True
n_stop_words,278.0,288.0,210.0,239.0
alpha_ratio,0.9062003179650239,0.9171511627906976,0.8443759630200308,0.8713629402756509
mean_word_length,4.6931637519872815,5.351744186046512,5.311248073959939,5.055130168453292
doc_length,629.0,688.0,649.0,653.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.013045944412932501,0.04370060437006044,0.012852822580645162,0.021778584392014518
duplicate_ngram_chr_fraction_6,0.0,0.022315202231520222,0.012852822580645162,0.021778584392014518
duplicate_ngram_chr_fraction_7,0.0,0.022315202231520222,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014180374361883154,0.006508600650860065,0.006048387096774193,0.004148301788955146
top_ngram_chr_fraction_3,0.01106069200226886,0.00906555090655509,0.005292338709677419,0.00388903292714545
top_ngram_chr_fraction_4,0.0,0.0,0.006048387096774193,0.0
oov_ratio,0.014308426073131956,0.0,0.02773497688751926,0.033690658499234305
dependency_distance_mean,2.3560123973058893,2.652578035678272,2.9184075636667264,2.5455801947464924
dependency_distance_std,0.6181270604147853,0.44640516097454763,0.7096963166868863,0.5796114989885198
prop_adjacent_dependency_relation_mean,0.44253861690688845,0.4573224715342435,0.49853521840849024,0.5034651601566186
prop_adjacent_dependency_relation_std,0.07695216750151268,0.057784496749854725,0.07191476941264244,0.08704244066075739
entropy,17.625284904181346,16.46455312194578,13.237226275590407,14.918912493388554
perplexity,45140251.648423,14140493.544288106,560859.8186160251,3014403.406347394
per_word_perplexity,71765.10595933704,20553.042942279226,864.1907836918723,4616.237988280848
pos_prop_PRON,0.05405405405405406,0.056686046511627904,0.04160246533127889,0.04134762633996937
pos_prop_AUX,0.058823529411764705,0.036337209302325583,0.029275808936825885,0.03215926493108729
pos_prop_PART,0.019077901430842606,0.024709302325581394,0.009244992295839754,0.010719754977029096
pos_prop_VERB,0.11764705882352941,0.10465116279069768,0.09553158705701079,0.14548238897396631
pos_prop_ADP,0.10492845786963434,0.125,0.11556240369799692,0.12098009188361408
pos_prop_DET,0.12241653418124006,0.07994186046511628,0.060092449922958396,0.08728943338437979
pos_prop_NOUN,0.22575516693163752,0.2543604651162791,0.23266563944530047,0.22970903522205208
pos_prop_PUNCT,0.0794912559618442,0.08139534883720931,0.11556240369799692,0.09341500765696784
pos_prop_PROPN,0.033386327503974564,0.015988372093023256,0.04776579352850539,0.04134762633996937
pos_prop_SCONJ,0.00794912559618442,0.015988372093023256,0.012326656394453005,0.015313935681470138
pos_prop_NUM,0.014308426073131956,0.0014534883720930232,0.012326656394453005,0.01225114854517611
pos_prop_ADJ,0.10174880763116058,0.1308139534883721,0.14637904468412943,0.09800918836140889
pos_prop_ADV,0.025437201907790145,0.027616279069767442,0.032357473035439135,0.02909647779479326
pos_prop_CCONJ,0.033386327503974564,0.04505813953488372,0.023112480739599383,0.019908116385911178
pos_prop_SPACE,0.001589825119236884,,0.02465331278890601,0.022970903522205207
token_length_mean,5.0120898100172715,5.768740031897926,5.922535211267606,5.488135593220339
token_length_median,4.0,5.0,5.0,5.0
token_length_std,2.7887373323840676,3.197753224563718,3.391837641572535,2.97658003879909
sentence_length_mean,16.542857142857144,21.620689655172413,25.818181818181817,21.071428571428573
sentence_length_median,14.0,21.0,22.0,17.5
sentence_length_std,11.854698543236786,6.261066302836417,12.2831605484033,9.572761101272757
syllables_per_token_mean,1.4732297063903281,1.7432216905901117,1.795774647887324,1.6423728813559322
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8356634715816157,1.0131973583944192,1.0314677931818108,0.9329565524482394
n_tokens,579,627,568,590
n_unique_tokens,293,313,317,323
proportion_unique_tokens,0.5060449050086355,0.49920255183413076,0.5580985915492958,0.5474576271186441
n_characters,2952,3682,3447,3301
n_sentences,35,29,22,28
flesch_reading_ease,65.40876683937826,37.41344497607659,28.707010243277892,46.50275423728817
flesch_kincaid_grade,8.245824821120163,13.412084914480563,15.669231754161334,12.007857142857144
smog,10.670914237966883,14.894277739472503,16.800685031470465,13.484332010920856
gunning_fog,10.831305206020232,16.495165814222077,19.200512163892444,14.665859564164652
automated_readability_index,10.448371576609922,16.551110377825438,19.37423175416133,14.954832929782086
coleman_liau_index,11.88179620034542,16.751132376395528,17.878028169014083,15.065491525423731
lix,44.17670861090551,61.174118682285645,67.89564660691421,58.19007263922518
rix,4.571428571428571,8.551724137931034,10.863636363636363,7.821428571428571
connectives,10,20,13,14
connectives_cap,3,4,2,1
pos_prop_SYM,,,0.0015408320493066256,
