,human,continue,create,explain
first_order_coherence,0.7078447858137744,0.796305973740185,0.8131389717260996,0.7966845127252432
second_order_coherence,0.6996817864753582,0.816618536457871,0.7414570135228774,0.7907256531715393
passed_quality_check,True,True,True,True
n_stop_words,214.0,249.0,155.0,202.0
alpha_ratio,0.8444108761329305,0.8849315068493151,0.7532097004279601,0.8699690402476781
mean_word_length,4.720543806646526,5.593150684931507,4.960057061340941,5.413312693498452
doc_length,662.0,730.0,701.0,646.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.016952744225471498,0.010536879076768691,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.008136696501220505,0.009324009324009324,0.005017561465127948,0.008162255750680188
top_ngram_chr_fraction_3,0.012205044751830757,0.008264462809917356,0.004515805318615153,0.012861736334405145
top_ngram_chr_fraction_4,0.0,0.0,0.006021073758153537,0.0
oov_ratio,0.021148036253776436,0.012328767123287671,0.04136947218259629,0.02631578947368421
dependency_distance_mean,2.7688339026546123,2.608703796552674,3.6164987511055755,2.682454334240601
dependency_distance_std,0.6919239231684994,0.5330696285046719,1.581377026524584,0.6972953936657957
prop_adjacent_dependency_relation_mean,0.43621144707277726,0.4784293510274733,0.4595996622757793,0.4882169252452893
prop_adjacent_dependency_relation_std,0.07176573659959928,0.07380859561351502,0.07230710355198013,0.057665781416295865
entropy,15.17225097415512,18.268882665316397,12.687020805419237,14.942557407031085
perplexity,3883514.009026391,85916174.63390736,323521.4851559365,3086528.0447299997
per_word_perplexity,5866.335361067056,117693.38990946214,461.5142441596812,4777.907189984519
pos_prop_DET,0.06646525679758308,0.07397260273972603,0.03566333808844508,0.05572755417956656
pos_prop_NOUN,0.23564954682779457,0.27534246575342464,0.2582025677603424,0.29411764705882354
pos_prop_AUX,0.03927492447129909,0.03561643835616438,0.011412268188302425,0.02631578947368421
pos_prop_VERB,0.0770392749244713,0.11232876712328767,0.07845934379457917,0.1130030959752322
pos_prop_PART,0.0075528700906344415,0.01780821917808219,0.014265335235378032,0.007739938080495356
pos_prop_ADJ,0.14501510574018128,0.14246575342465753,0.11982881597717546,0.12693498452012383
pos_prop_ADP,0.11782477341389729,0.10821917808219178,0.0898716119828816,0.11764705882352941
pos_prop_NUM,0.03474320241691843,0.005479452054794521,0.025677603423680456,0.0030959752321981426
pos_prop_PROPN,0.06042296072507553,0.0273972602739726,0.07275320970042796,0.02476780185758514
pos_prop_CCONJ,0.03323262839879154,0.03287671232876712,0.02710413694721826,0.034055727554179564
pos_prop_PUNCT,0.09818731117824774,0.10547945205479452,0.15549215406562053,0.10835913312693499
pos_prop_PRON,0.030211480362537766,0.024657534246575342,0.015691868758915834,0.02786377708978328
pos_prop_SYM,0.019637462235649546,0.0013698630136986301,0.009985734664764621,
pos_prop_ADV,0.03172205438066465,0.0273972602739726,0.015691868758915834,0.03560371517027864
pos_prop_SCONJ,0.0030211480362537764,0.00821917808219178,0.008559201141226819,0.007739938080495356
token_length_mean,5.224699828473414,6.184210526315789,5.764199655765921,5.966898954703833
token_length_median,4.0,6.0,5.0,5.0
token_length_std,3.223936079768366,3.463001916180259,3.4493371242849866,3.3251158791835973
sentence_length_mean,20.103448275862068,18.457142857142856,30.57894736842105,21.25925925925926
sentence_length_median,17.0,18.0,21.0,20.0
sentence_length_std,12.023955478575797,7.283417004765422,14.879571971325705,9.543633101950038
syllables_per_token_mean,1.6415094339622642,1.8730650154798762,1.7917383820998278,1.8449477351916377
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.016228077493244,1.1468028860924955,1.0704932704390129,1.1146790200886894
n_tokens,583,646,581,574
n_unique_tokens,343,365,305,317
proportion_unique_tokens,0.5883361921097771,0.565015479876161,0.5249569707401033,0.5522648083623694
n_characters,3125,4083,3477,3497
n_sentences,29,35,19,27
flesch_reading_ease,47.558301886792464,29.639699690402466,24.21630129540722,29.174273454639348
flesch_kincaid_grade,11.620156148340925,13.710452896948254,17.47830238246218,14.471494386372438
smog,14.10241448057765,15.49520237706287,17.7819850221956,16.45884130781739
gunning_fog,15.382717217720472,17.53765590446705,20.837430926714376,18.747606142728095
automated_readability_index,13.230060330040814,16.9262030075188,21.008854062868018,17.30372370628468
coleman_liau_index,13.44885077186964,18.959442724458203,17.125507745266784,17.893031358885015
lix,52.521973147217125,62.11039363113666,69.47739831506478,62.02580978190734
rix,6.517241379310345,8.057142857142857,11.894736842105264,8.666666666666666
connectives,17,14,10,18
connectives_cap,1,2,3,2
pos_prop_X,,0.0013698630136986301,0.02282453637660485,
pos_prop_SPACE,,,0.03851640513552068,0.017027863777089782
