,human,continue,create,explain
first_order_coherence,0.7030078725117009,0.8275478907993862,0.7972148776054382,0.7891828224465653
second_order_coherence,0.6778413247317076,0.8231037944555283,0.7977618592626908,0.7698206802209219
passed_quality_check,True,True,True,True
n_stop_words,268.0,232.0,305.0,332.0
alpha_ratio,0.8579310344827586,0.9186893203883495,0.899548532731377,0.856359649122807
mean_word_length,4.673103448275862,6.134708737864078,5.432279909706546,4.9144736842105265
doc_length,725.0,824.0,886.0,912.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.019846192011907716,0.02521588946459413,0.0,0.03414911781445646
duplicate_ngram_chr_fraction_6,0.019846192011907716,0.02521588946459413,0.0,0.028457598178713718
duplicate_ngram_chr_fraction_7,0.019846192011907716,0.02521588946459413,0.0,0.028457598178713718
duplicate_ngram_chr_fraction_8,0.019846192011907716,0.02521588946459413,0.0,0.028457598178713718
duplicate_ngram_chr_fraction_9,0.0,0.02521588946459413,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01736541801041925,0.0051813471502590676,0.0208853980721171,0.008537279453614115
top_ngram_chr_fraction_3,0.008930786405358472,0.0051813471502590676,0.011781506604784006,0.004553215708594195
top_ngram_chr_fraction_4,0.0,0.0,0.0,0.0
oov_ratio,0.02482758620689655,0.015776699029126214,0.0056433408577878106,0.009868421052631578
dependency_distance_mean,2.414022691907204,2.7133056107174576,2.779555965082315,2.916985370706423
dependency_distance_std,0.6239315791010078,0.8214447690678433,0.5940373041926339,0.7078800526470813
prop_adjacent_dependency_relation_mean,0.4829017399502126,0.4940400088493661,0.4609692484141945,0.43932584123848994
prop_adjacent_dependency_relation_std,0.07665207414407545,0.05272672444347904,0.07144947324777429,0.06154264453446869
entropy,18.172544994786087,14.791038741661694,18.27694974762436,21.612283721244122
perplexity,78025401.7256184,2652567.8841563873,86612070.6374885,2432739246.241538
per_word_perplexity,107621.24375947367,3219.1357817431885,97756.28740122856,2667477.243685897
pos_prop_DET,0.08827586206896551,0.05461165048543689,0.06433408577878104,0.08881578947368421
pos_prop_ADJ,0.14620689655172414,0.15898058252427186,0.1343115124153499,0.12609649122807018
pos_prop_NOUN,0.2537931034482759,0.3058252427184466,0.2584650112866817,0.26096491228070173
pos_prop_VERB,0.07862068965517241,0.14199029126213591,0.11399548532731377,0.08991228070175439
pos_prop_NUM,0.05241379310344828,0.0024271844660194173,0.012415349887133182,0.03399122807017544
pos_prop_ADV,0.020689655172413793,0.044902912621359224,0.0327313769751693,0.02631578947368421
pos_prop_ADP,0.10344827586206896,0.09101941747572816,0.10948081264108352,0.10855263157894737
pos_prop_CCONJ,0.04275862068965517,0.02912621359223301,0.030474040632054177,0.03508771929824561
pos_prop_PUNCT,0.09241379310344827,0.06310679611650485,0.09255079006772009,0.1162280701754386
pos_prop_AUX,0.05655172413793103,0.03155339805825243,0.030474040632054177,0.041666666666666664
pos_prop_PRON,0.034482758620689655,0.025485436893203883,0.034988713318284424,0.03837719298245614
pos_prop_PROPN,0.019310344827586208,0.015776699029126214,0.05191873589164785,0.010964912280701754
pos_prop_SCONJ,0.005517241379310344,0.007281553398058253,0.014672686230248307,0.01425438596491228
pos_prop_SPACE,0.001379310344827586,0.013349514563106795,,
pos_prop_PART,0.004137931034482759,0.014563106796116505,0.019187358916478554,0.008771929824561403
token_length_mean,5.081288343558282,6.522875816993464,5.91969887076537,5.455680399500624
token_length_median,4.0,6.0,5.0,5.0
token_length_std,2.9324427404572533,3.2597465062842197,3.104386488126917,2.9449117450689477
sentence_length_mean,15.523809523809524,34.77272727272727,22.13888888888889,21.07894736842105
sentence_length_median,15.0,20.0,21.0,20.0
sentence_length_std,7.044883639033958,39.96695432499866,8.778612829478046,9.226339808417409
syllables_per_token_mean,1.5506134969325154,1.9450980392156862,1.8017565872020076,1.66541822721598
syllables_per_token_median,1.0,2.0,1.0,1.0
syllables_per_token_std,0.9027308217320097,1.0686832149508683,1.036763096089311,0.9574806236611241
n_tokens,652,765,797,801
n_unique_tokens,347,479,413,416
proportion_unique_tokens,0.5322085889570553,0.6261437908496732,0.5181932245922208,0.519350811485643
n_characters,3388,5055,4813,4482
n_sentences,42,22,36,38
flesch_reading_ease,59.89643149284257,6.985387700534801,31.935420500487936,44.54548639858072
flesch_kincaid_grade,8.761524978089398,20.923520499108736,14.304894395650361,12.282724554832775
smog,12.20465563037327,21.235400849553603,16.390658040692905,14.703951732595929
gunning_fog,12.712591294186389,25.464646464646464,18.592067475254424,16.221841119653067
automated_readability_index,10.264772860064273,26.679108734402853,17.521226125749337,14.805728365858464
coleman_liau_index,12.17122699386503,21.70326797385621,17.670815558343786,14.875156054931331
lix,44.05141688577272,84.315210932858,63.92057019378224,56.28493987778435
rix,4.428571428571429,17.227272727272727,9.25,7.421052631578948
connectives,9,11,24,18
connectives_cap,3,1,2,2
