,human,continue,create,explain
first_order_coherence,0.5901991873979568,0.7598795758353339,0.7589123398065567,0.7681993135384151
second_order_coherence,0.604867936448848,0.756595172561132,0.7883393958858822,0.7401136791004854
passed_quality_check,False,True,True,True
n_stop_words,274.0,177.0,169.0,284.0
alpha_ratio,0.770935960591133,0.8294209702660407,0.8505747126436781,0.8288393903868698
mean_word_length,4.2007389162561575,5.560250391236306,5.602627257799671,4.989449003516999
doc_length,812.0,639.0,609.0,853.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.16244154565591928,0.03884927464961888,0.0,0.13836858006042296
duplicate_ngram_chr_fraction_6,0.06005414718188531,0.017703466928940252,0.0,0.12245720040281974
duplicate_ngram_chr_fraction_7,0.051193699237016985,0.017703466928940252,0.0,0.12245720040281974
duplicate_ngram_chr_fraction_8,0.051193699237016985,0.017703466928940252,0.0,0.09788519637462235
duplicate_ngram_chr_fraction_9,0.051193699237016985,0.017703466928940252,0.0,0.04229607250755287
duplicate_ngram_chr_fraction_10,0.025596849618508492,0.017703466928940252,0.0,0.04229607250755287
top_ngram_chr_fraction_2,0.01895151365985725,0.007376444553725104,0.006133401482238692,0.014501510574018127
top_ngram_chr_fraction_3,0.02707359094265321,0.018441111384312762,0.0,0.00906344410876133
top_ngram_chr_fraction_4,0.025596849618508492,0.025571674452913695,0.0,0.015307150050352467
oov_ratio,0.027093596059113302,0.023474178403755867,0.031198686371100164,0.009378663540445486
dependency_distance_mean,2.4143901099202094,2.5851272160691763,2.667485871834259,2.881066516752421
dependency_distance_std,0.795199042561364,0.7057572831920028,0.45138345420159665,0.4669051204561232
prop_adjacent_dependency_relation_mean,0.45119121973903986,0.5105692781037358,0.47262714418198293,0.4392287971196103
prop_adjacent_dependency_relation_std,0.11123388128193804,0.07831168721291812,0.06947966924874141,0.07408123518860388
entropy,20.944315002237815,14.24368818403089,12.873435579101521,20.066366397244344
perplexity,1247384757.0915592,1534458.6166106004,389818.1312069666,518456350.157469
per_word_perplexity,1536188.124496994,2401.343687966511,640.095453541817,607803.4585667866
pos_prop_ADJ,0.07881773399014778,0.13302034428794993,0.13136288998357964,0.09730363423212192
pos_prop_NOUN,0.22167487684729065,0.2863849765258216,0.2791461412151067,0.2719812426729191
pos_prop_VERB,0.07512315270935961,0.10328638497652583,0.12479474548440066,0.09964830011723329
pos_prop_DET,0.07142857142857142,0.03912363067292645,0.047619047619047616,0.05158264947245018
pos_prop_PROPN,0.06527093596059114,0.026604068857589983,0.021346469622331693,0.023446658851113716
pos_prop_PUNCT,0.14655172413793102,0.1298904538341158,0.10837438423645321,0.13481828839390386
pos_prop_SYM,0.003694581280788177,,,
pos_prop_ADP,0.10591133004926108,0.11580594679186229,0.11658456486042693,0.11840562719812427
pos_prop_NUM,0.07266009852216748,0.03755868544600939,0.016420361247947456,0.04806565064478312
pos_prop_SPACE,0.011083743842364532,0.01564945226917058,0.022988505747126436,
pos_prop_PRON,0.04064039408866995,0.026604068857589983,0.042692939244663386,0.03985932004689332
pos_prop_AUX,0.04433497536945813,0.02190923317683881,0.024630541871921183,0.038686987104337635
pos_prop_CCONJ,0.020935960591133004,0.02190923317683881,0.019704433497536946,0.031652989449003514
pos_prop_ADV,0.019704433497536946,0.018779342723004695,0.024630541871921183,0.021101992966002344
pos_prop_PART,0.011083743842364532,0.01564945226917058,0.013136288998357963,0.015240328253223915
pos_prop_SCONJ,0.007389162561576354,0.00782472613458529,0.006568144499178982,0.008206330597889801
pos_prop_INTJ,0.003694581280788177,,,
token_length_mean,4.775510204081633,6.27536231884058,6.188888888888889,5.625850340136054
token_length_median,3.0,6.0,6.0,5.0
token_length_std,3.1589173541704074,3.4724967335301025,3.4755051147234894,3.2768220965490116
sentence_length_mean,14.0,19.714285714285715,21.6,20.416666666666668
sentence_length_median,14.0,18.5,22.0,19.5
sentence_length_std,7.114228341707848,7.230180509785466,7.0823724838503095,6.853121754191864
syllables_per_token_mean,1.5160349854227406,1.8840579710144927,1.9074074074074074,1.727891156462585
syllables_per_token_median,1.0,2.0,2.0,1.0
syllables_per_token_std,0.893223284241244,1.0806094883002735,1.103337000976088,1.0139021617470105
n_tokens,686,552,540,735
n_unique_tokens,290,299,339,319
proportion_unique_tokens,0.4227405247813411,0.5416666666666666,0.6277777777777778,0.4340136054421769
n_characters,3410,3553,3412,4256
n_sentences,49,28,25,36
flesch_reading_ease,64.36844023323616,27.433695652173952,23.544333333333356,39.93249149659866
flesch_kincaid_grade,7.7592128279883426,14.330455486542444,15.341407407407413,12.761615646258502
smog,11.37137274481984,16.26309291913925,16.792001902597413,15.021129683784007
gunning_fog,11.547521865889212,18.610351966873708,19.232592592592596,16.656462585034014
automated_readability_index,8.062653061224491,17.984099378881986,18.519666666666673,15.276088435374149
coleman_liau_index,10.165714285714287,19.597681159420286,19.220296296296294,15.830204081632651
lix,43.59183673469388,67.17805383022775,70.11851851851853,60.552721088435376
rix,4.142857142857143,9.357142857142858,10.48,8.194444444444445
connectives,15,12,9,19
connectives_cap,1,1,3,6
