,human,continue,create,explain
first_order_coherence,0.8008923232555389,0.834067989140749,0.824109710752964,0.8312097851719175
second_order_coherence,0.8085419898447783,0.8253210360004056,0.8145635879558065,0.8142684131133847
passed_quality_check,True,True,True,True
n_stop_words,224.0,320.0,191.0,306.0
alpha_ratio,0.8860294117647058,0.9005649717514125,0.8680124223602484,0.8832035595105673
mean_word_length,4.84375,5.4429378531073445,5.74223602484472,5.490545050055617
doc_length,544.0,885.0,644.0,899.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.01796023091725465,0.0,0.010859301227573183,0.09497988455483646
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0,0.0710162672730453
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0,0.030785376945950675
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0,0.01924086059121917
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.01924086059121917
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014432328415651058,0.006252232940335834,0.007790368271954674,0.006996676578625153
top_ngram_chr_fraction_3,0.018280949326491342,0.00482315112540193,0.0,0.006821759664159524
top_ngram_chr_fraction_4,0.0,0.0,0.0,0.0
oov_ratio,0.012867647058823529,0.005649717514124294,0.023291925465838508,0.0055617352614015575
dependency_distance_mean,2.70325491102278,2.8576732951294392,2.736027105720077,2.8723544778552106
dependency_distance_std,0.5888279570297771,0.5829784952149436,0.688605660306709,0.6812530862469677
prop_adjacent_dependency_relation_mean,0.42623186037575594,0.4431821754695525,0.48500946252641575,0.4488670091808821
prop_adjacent_dependency_relation_std,0.07647912079614846,0.05991157433509078,0.05239550161742822,0.06733106920656921
entropy,15.45779862873458,19.55158059897291,13.519916549169185,21.820027007777135
perplexity,5166978.4095560955,309844339.58812493,744089.4604813919,2994451783.273627
per_word_perplexity,9498.122076389882,350106.59840466094,1155.4184168965712,3330869.614319941
pos_prop_ADV,0.034926470588235295,0.0327683615819209,0.024844720496894408,0.014460511679644048
pos_prop_PRON,0.016544117647058824,0.04180790960451977,0.018633540372670808,0.026696329254727477
pos_prop_VERB,0.09191176470588236,0.11186440677966102,0.10403726708074534,0.135706340378198
pos_prop_DET,0.13051470588235295,0.07909604519774012,0.06055900621118013,0.0878754171301446
pos_prop_NOUN,0.24080882352941177,0.26440677966101694,0.2981366459627329,0.271412680756396
pos_prop_PART,0.011029411764705883,0.0192090395480226,0.013975155279503106,0.010011123470522803
pos_prop_CCONJ,0.03676470588235294,0.030508474576271188,0.023291925465838508,0.02335928809788654
pos_prop_ADP,0.11580882352941177,0.1096045197740113,0.11801242236024845,0.11568409343715239
pos_prop_PUNCT,0.08455882352941177,0.09830508474576272,0.10093167701863354,0.11345939933259176
pos_prop_NUM,0.027573529411764705,0.003389830508474576,0.010869565217391304,0.010011123470522803
pos_prop_ADJ,0.1213235294117647,0.13785310734463277,0.15217391304347827,0.13904338153503892
pos_prop_PROPN,0.027573529411764705,0.013559322033898305,0.015527950310559006,0.017797552836484983
pos_prop_AUX,0.05514705882352941,0.0327683615819209,0.026397515527950312,0.02335928809788654
pos_prop_SCONJ,0.001838235294117647,0.024858757062146894,0.013975155279503106,0.011123470522803115
pos_prop_SPACE,0.003676470588235294,,0.017080745341614908,
token_length_mean,5.224242424242425,5.957070707070707,6.296875,6.083123425692695
token_length_median,4.0,5.0,6.0,5.0
token_length_std,3.155917670863879,3.242812643907347,3.429911921599526,3.2519155087348097
sentence_length_mean,19.8,24.0,23.04,18.46511627906977
sentence_length_median,18.0,21.0,21.0,19.0
sentence_length_std,8.380930735902785,11.594146903685601,10.125137036109685,6.244435056314196
syllables_per_token_mean,1.58989898989899,1.7626262626262625,1.9184027777777777,1.8337531486146095
syllables_per_token_median,1.0,1.0,2.0,1.0
syllables_per_token_std,0.9574265749197773,0.9894479491912445,1.0665079069317018,1.05518714876237
n_tokens,495,792,576,794
n_unique_tokens,252,432,365,367
proportion_unique_tokens,0.509090909090909,0.5454545454545454,0.6336805555555556,0.4622166246851385
n_characters,2635,4817,3698,4936
n_sentences,25,33,25,43
flesch_reading_ease,52.23254545454546,33.35681818181823,21.152525000000054,32.95739060394823
flesch_kincaid_grade,10.892808080808084,14.568989898989898,16.032752777777777,13.249682502489602
smog,13.907888113698124,16.28458883028055,17.168980298635027,15.263311849531156
gunning_fog,15.111919191919192,18.43838383838384,19.702111111111112,17.159346259738737
automated_readability_index,13.076181818181823,18.627803030303028,19.748281249999998,16.454069474547474
coleman_liau_index,13.42359595959596,17.99424242424242,19.940902777777776,18.365743073047856
lix,50.91111111111111,65.03535353535354,71.30388888888889,60.404662878565986
rix,6.16,9.848484848484848,11.12,7.744186046511628
connectives,9,28,14,19
connectives_cap,2,6,3,6
pos_prop_X,,,0.0015527950310559005,
