,human,continue,create,explain
first_order_coherence,0.7407117635011673,0.8309207149914333,0.8081114192803701,0.8185563857356707
second_order_coherence,0.7587197661399842,0.8181148399324978,0.7929494492709637,0.7922163605690002
passed_quality_check,True,True,True,True
n_stop_words,193.0,302.0,285.0,189.0
alpha_ratio,0.8480138169257341,0.8905660377358491,0.9010282776349614,0.8552188552188552
mean_word_length,4.986183074265976,5.10188679245283,5.343187660668381,5.417508417508418
doc_length,579.0,795.0,778.0,594.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.03665472930271751,0.07157590759075907,0.029641606036108867
duplicate_ngram_chr_fraction_6,0.0,0.03665472930271751,0.06291254125412542,0.029641606036108867
duplicate_ngram_chr_fraction_7,0.0,0.03665472930271751,0.06291254125412542,0.029641606036108867
duplicate_ngram_chr_fraction_8,0.0,0.016852749104697702,0.041666666666666664,0.029641606036108867
duplicate_ngram_chr_fraction_9,0.0,0.0,0.024752475247524754,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.024752475247524754,0.0
top_ngram_chr_fraction_2,0.012404016538688719,0.008426374552348851,0.00825082508250825,0.009700889248181084
top_ngram_chr_fraction_3,0.010632014176018901,0.010954286918053507,0.019801980198019802,0.03018054432767448
top_ngram_chr_fraction_4,0.0,0.0,0.0049504950495049506,0.023443815683104285
oov_ratio,0.018998272884283247,0.005031446540880503,0.005141388174807198,0.03198653198653199
dependency_distance_mean,2.7182012216570595,2.7732604000200576,2.7482334208258394,2.8032763685882776
dependency_distance_std,0.6744659086030302,0.6953282358723396,0.5327445503952117,0.627345549898879
prop_adjacent_dependency_relation_mean,0.4513750730171029,0.4918546363763243,0.4771936370990321,0.47863730745803834
prop_adjacent_dependency_relation_std,0.06696951363951356,0.06315251147152835,0.06205350036457208,0.06393874229706674
entropy,15.438541051099358,19.29595296310292,18.008536190978738,14.195364802572152
perplexity,5068426.899045684,239952840.265222,66222854.202799894,1462071.469102594
per_word_perplexity,8753.759756555586,301827.4720317258,85119.34987506413,2461.399779633997
pos_prop_NOUN,0.29360967184801384,0.2628930817610063,0.2712082262210797,0.2946127946127946
pos_prop_ADV,0.02072538860103627,0.031446540880503145,0.02056555269922879,0.02356902356902357
pos_prop_VERB,0.0846286701208981,0.1220125786163522,0.10925449871465295,0.09427609427609428
pos_prop_DET,0.07426597582037997,0.0880503144654088,0.08097686375321336,0.07407407407407407
pos_prop_ADP,0.11917098445595854,0.11949685534591195,0.12210796915167095,0.10774410774410774
pos_prop_CCONJ,0.037996545768566495,0.0440251572327044,0.04498714652956298,0.02861952861952862
pos_prop_ADJ,0.08290155440414508,0.1220125786163522,0.15038560411311053,0.09932659932659933
pos_prop_PUNCT,0.12435233160621761,0.10817610062893082,0.08868894601542417,0.11952861952861953
pos_prop_AUX,0.037996545768566495,0.0389937106918239,0.02699228791773779,0.037037037037037035
pos_prop_PART,0.008635578583765112,0.013836477987421384,0.014138817480719794,0.013468013468013467
pos_prop_NUM,0.03454231433506045,0.0037735849056603774,0.012853470437017995,0.015151515151515152
pos_prop_PROPN,0.0690846286701209,0.010062893081761006,0.014138817480719794,0.04882154882154882
pos_prop_SYM,0.0017271157167530224,,0.0012853470437017994,
pos_prop_SCONJ,0.0017271157167530224,0.012578616352201259,0.011568123393316195,0.006734006734006734
pos_prop_PRON,0.008635578583765112,0.022641509433962263,0.030848329048843187,0.016835016835016835
token_length_mean,5.57029702970297,5.630156472261735,5.808844507845935,6.024904214559387
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.2772103735594142,2.984512103057612,3.3315132091221593,3.3865511127253063
sentence_length_mean,18.703703703703702,19.52777777777778,20.61764705882353,20.88
sentence_length_median,18.0,17.0,20.0,19.0
sentence_length_std,9.827455172702022,7.432982469713065,6.068310676264674,7.87563330786801
syllables_per_token_mean,1.7227722772277227,1.6714082503556187,1.774607703281027,1.8582375478927202
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.1425073336956222,0.9886232692319064,1.1130070160865655,1.1691349739226689
n_tokens,505,703,701,522
n_unique_tokens,261,327,329,277
proportion_unique_tokens,0.5168316831683168,0.465149359886202,0.4693295292439372,0.5306513409961686
n_characters,2887,4056,4157,3218
n_sentences,27,36,34,25
flesch_reading_ease,42.1042060872754,45.613167575470214,35.77627653771924,28.43490344827589
flesch_kincaid_grade,12.033157315731575,11.748450687529637,13.3912532516573,14.480403065134102
smog,13.788358156384263,13.5591,14.885834840832597,16.00497618766195
gunning_fog,14.927026035936928,14.638991623202152,16.46389191910716,18.083800766283527
automated_readability_index,14.157950861752845,14.851925873241662,16.238481161366117,17.387298850574716
coleman_liau_index,15.370772277227715,15.789530583214791,16.92034236804565,18.2088122605364
lix,51.773010634396776,58.36134819029556,59.70466560375934,62.642452107279695
rix,6.185185185185185,7.583333333333333,8.058823529411764,8.72
connectives,17,21,12,14
connectives_cap,5,5,0,3
pos_prop_SPACE,,,,0.020202020202020204
