,human,continue,create,explain
first_order_coherence,0.5651935733653404,0.7761637532505495,0.7224624812602997,0.7243547768428408
second_order_coherence,0.6035819078485171,0.7512892718826022,0.6982631664723158,0.7394785838467735
passed_quality_check,True,True,True,True
n_stop_words,122.0,223.0,213.0,167.0
alpha_ratio,0.7604166666666666,0.840877914951989,0.8422575976845152,0.8091042584434655
mean_word_length,4.649305555555555,5.156378600823046,4.963820549927641,5.295154185022026
doc_length,576.0,729.0,691.0,681.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.005789642972016726,0.03670566643725625,0.09987452948557089,0.029283639883833496
duplicate_ngram_chr_fraction_6,0.0,0.0146822665749025,0.06925972396486825,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.06925972396486825,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.06925972396486825,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.027603513174404015,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.027603513174404015,0.0
top_ngram_chr_fraction_2,0.0077195239626889674,0.004817618719889883,0.008281053952321205,0.009438528557599225
top_ngram_chr_fraction_3,0.012544226439369572,0.006882312456985547,0.014052697616060227,0.002904162633107454
top_ngram_chr_fraction_4,0.0,0.015599908235833907,0.013550815558343789,0.002904162633107454
oov_ratio,0.036458333333333336,0.013717421124828532,0.03762662807525326,0.0381791483113069
dependency_distance_mean,2.1872179578265003,2.7483732477718026,2.6767719256638007,2.813554999402966
dependency_distance_std,0.8890189579197462,0.8142964596188799,0.45765235317133485,0.7303529694005415
prop_adjacent_dependency_relation_mean,0.4566766693173749,0.46256876084717174,0.49424473131456936,0.47987674267674835
prop_adjacent_dependency_relation_std,0.07595514803983264,0.08672664844681616,0.05429781014938074,0.06976888814988863
entropy,11.310722521963953,16.623125309614863,13.97809215713782,15.112622211232974
perplexity,81692.91210663898,16570346.651540792,1176544.3195759477,3658713.757497453
per_word_perplexity,141.82797240735934,22730.24232035774,1702.669058720619,5372.560583696701
pos_prop_DET,0.027777777777777776,0.05212620027434842,0.05788712011577424,0.05873715124816446
pos_prop_NOUN,0.2361111111111111,0.28669410150891633,0.276410998552822,0.24522760646108663
pos_prop_VERB,0.057291666666666664,0.10150891632373114,0.10709117221418235,0.09397944199706314
pos_prop_ADP,0.07465277777777778,0.102880658436214,0.11287988422575977,0.09544787077826726
pos_prop_NUM,0.06944444444444445,0.01646090534979424,0.020260492040520984,0.02936857562408223
pos_prop_SYM,0.04513888888888889,0.015089163237311385,0.004341534008683068,0.01908957415565345
pos_prop_PROPN,0.1388888888888889,0.0438957475994513,0.03473227206946455,0.08223201174743025
pos_prop_PUNCT,0.13020833333333334,0.12757201646090535,0.09696092619392185,0.13069016152716592
pos_prop_SCONJ,0.001736111111111111,0.00823045267489712,0.00723589001447178,0.004405286343612335
pos_prop_AUX,0.05381944444444445,0.0411522633744856,0.030390738060781478,0.023494860499265784
pos_prop_ADJ,0.1232638888888889,0.11934156378600823,0.11577424023154848,0.13803230543318648
pos_prop_CCONJ,0.017361111111111112,0.03566529492455418,0.03762662807525326,0.022026431718061675
pos_prop_PRON,0.013888888888888888,0.01646090534979424,0.03328509406657019,0.00881057268722467
pos_prop_PART,0.001736111111111111,0.01783264746227709,0.011577424023154847,0.010279001468428781
pos_prop_ADV,0.006944444444444444,0.015089163237311385,0.02170767004341534,0.01908957415565345
pos_prop_X,0.001736111111111111,,,
token_length_mean,5.472340425531915,5.848,5.435980551053484,6.108391608391608
token_length_median,4.0,5.0,5.0,5.0
token_length_std,3.6533693063206427,3.3923584716241293,3.05267670407289,3.8109337824469365
sentence_length_mean,12.368421052631579,20.833333333333332,23.73076923076923,19.066666666666666
sentence_length_median,9.0,19.5,21.5,17.5
sentence_length_std,8.728118663358218,9.136313382443829,10.657455650705076,7.706851208863161
syllables_per_token_mean,1.7234042553191489,1.768,1.6564019448946516,1.8933566433566433
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.1185501189005929,1.0964378687367562,1.0162035780404188,1.1932903585458667
n_tokens,470,625,617,572
n_unique_tokens,274,340,299,319
proportion_unique_tokens,0.5829787234042553,0.544,0.4846029173419773,0.5576923076923077
n_characters,2678,3759,3430,3606
n_sentences,38,30,26,30
flesch_reading_ease,48.48105263157896,36.116366666666664,42.616664692681724,27.30436130536134
flesch_kincaid_grade,9.569854423292274,13.397400000000001,13.210542949756888,14.187608391608393
smog,12.161744961471694,15.066780637376759,15.195765016291148,16.03029750255766
gunning_fog,13.032474804031352,16.717333333333336,17.012567011594566,18.32596736596737
automated_readability_index,10.528933930571107,16.530746666666666,16.038853010846523,16.873857808857807
coleman_liau_index,13.984170212765953,17.165439999999993,14.916239870340352,18.564895104895104
lix,45.985442329227325,60.67333333333333,59.225096621368905,62.77296037296037
rix,4.157894736842105,8.3,8.423076923076923,8.333333333333334
connectives,8,18,16,13
connectives_cap,2,3,0,2
pos_prop_SPACE,,,0.03183791606367583,0.01908957415565345
