,human,ashuman,asmachine
pos_prop_ADJ,0.11316113161131611,0.11830635118306351,0.08190709046454768
pos_prop_NOUN,0.2915129151291513,0.2640099626400996,0.2273838630806846
pos_prop_AUX,0.03936039360393604,0.028642590286425903,0.018337408312958436
pos_prop_NUM,0.006150061500615006,0.0112079701120797,0.009779951100244499
pos_prop_ADP,0.12546125461254612,0.10460772104607721,0.08312958435207823
pos_prop_DET,0.06396063960639606,0.052303860523038606,0.037897310513447434
pos_prop_ADV,0.02214022140221402,0.047322540473225407,0.023227383863080684
pos_prop_VERB,0.09471094710947109,0.12079701120797011,0.08924205378973105
pos_prop_X,0.023370233702337023,0.008717310087173101,0.0012224938875305623
pos_prop_PROPN,0.04059040590405904,0.0448318804483188,0.2713936430317848
pos_prop_PUNCT,0.0959409594095941,0.09838107098381071,0.10268948655256724
pos_prop_CCONJ,0.03690036900369004,0.0273972602739726,0.02078239608801956
pos_prop_PART,0.014760147601476014,0.0161892901618929,0.006112469437652812
pos_prop_PRON,0.01845018450184502,0.021170610211706103,0.018337408312958436
pos_prop_SCONJ,0.01107011070110701,0.0112079701120797,0.006112469437652812
pos_prop_SYM,0.0024600246002460025,,
flesch_reading_ease,39.65578345021038,20.206450890153832,28.985786129266558
flesch_kincaid_grade,14.813304908835907,18.196203221509027,14.542977890744776
smog,15.800584222457918,18.383774379834612,15.827824993895579
gunning_fog,18.308420757363255,21.62344677243551,17.79457758412007
automated_readability_index,18.553338008415146,23.186522950224052,19.811905107722104
coleman_liau_index,15.275343618513322,19.465403899721455,20.922524005486967
lix,66.94917251051893,76.20346372774615,67.25736302751554
rix,10.96,14.043478260869565,9.823529411764707
passed_quality_check,True,True,True
n_stop_words,276.0,250.0,174.0
alpha_ratio,0.8733087330873309,0.8655043586550436,0.8887530562347188
mean_word_length,4.9126691266912665,5.616438356164384,5.883863080684597
doc_length,813.0,803.0,818.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.06002554278416347,0.0,0.026406221739916802
duplicate_ngram_chr_fraction_6,0.03022562792677735,0.0,0.026406221739916802
duplicate_ngram_chr_fraction_7,0.0,0.0,0.014830891662145053
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.034482758620689655,0.005789270551910459,0.0036172906493036716
top_ngram_chr_fraction_3,0.010642826734780758,0.0075260517174835975,0.0
top_ngram_chr_fraction_4,0.008939974457215836,0.0,0.0
oov_ratio,0.024600246002460024,0.05603985056039851,0.1039119804400978
first_order_coherence,0.797898793593049,0.7989545200358737,0.6832654390371207
second_order_coherence,0.7770889239466708,0.7848273693096071,0.6799125765392091
entropy,20.089590144742537,15.205675021723772,12.564389543747861
perplexity,530637750.91947556,4015510.404628207,286183.8008639925
per_word_perplexity,652690.9605405603,5000.635622202001,349.8579472664945
dependency_distance_mean,3.3266891659011777,3.3872702781966324,2.782720938259099
dependency_distance_std,1.0585745540437546,1.020539061378173,0.7777698749232965
prop_adjacent_dependency_relation_mean,0.45511672943464915,0.4631942742827526,0.4208418621718636
prop_adjacent_dependency_relation_std,0.07346202937842522,0.06459302590130526,0.07342437425641767
token_length_mean,5.461430575035063,6.158774373259053,6.480109739368999
token_length_median,4.0,6.0,6.0
token_length_std,2.9305158827669437,3.201214019678933,3.5101189392072083
sentence_length_mean,28.52,31.217391304347824,21.441176470588236
sentence_length_median,25.0,27.0,19.0
sentence_length_std,14.93216662109019,16.16210415094555,14.613030398909268
syllables_per_token_mean,1.6339410939691446,1.8314763231197773,1.8449931412894376
syllables_per_token_median,1.0,1.5,2.0
syllables_per_token_std,0.9169271702377795,1.026534204145498,1.0459171551448083
n_tokens,713,718,729
n_unique_tokens,314,425,477
proportion_unique_tokens,0.44039270687237025,0.5919220055710307,0.654320987654321
n_characters,3994,4507,4813
n_sentences,25,23,34
connectives,20,22,15
connectives_cap,9,6,2
pos_prop_SPACE,,0.024906600249066,
pos_prop_INTJ,,,0.0024449877750611247
