,human,ashuman,asmachine
pos_prop_ADP,0.11979166666666667,0.10584343991179714,0.08740359897172237
pos_prop_ADJ,0.11666666666666667,0.1466372657111356,0.11053984575835475
pos_prop_NOUN,0.19583333333333333,0.2414553472987872,0.2275064267352185
pos_prop_PUNCT,0.134375,0.10694597574421169,0.10411311053984576
pos_prop_AUX,0.04479166666666667,0.02866593164277839,0.014138817480719794
pos_prop_VERB,0.06875,0.13009922822491732,0.09897172236503857
pos_prop_DET,0.06875,0.03858875413450937,0.02699228791773779
pos_prop_PROPN,0.12291666666666666,0.07938257993384785,0.2480719794344473
pos_prop_CCONJ,0.029166666666666667,0.019845644983461964,0.012853470437017995
pos_prop_PART,0.00625,0.005512679162072767,0.0038560411311053984
pos_prop_ADV,0.019791666666666666,0.037486218302094816,0.019280205655526992
pos_prop_PRON,0.017708333333333333,0.005512679162072767,0.007712082262210797
pos_prop_SCONJ,0.010416666666666666,0.015435501653803748,0.0038560411311053984
pos_prop_X,0.028125,0.006615214994487321,0.007712082262210797
pos_prop_NUM,0.016666666666666666,0.005512679162072767,0.0038560411311053984
flesch_reading_ease,46.83925000000002,16.157512468827946,22.291119460500994
flesch_kincaid_grade,11.694750000000003,18.121362664766654,15.880566473988441
smog,14.117786864225405,19.1786203199348,17.238542476582836
gunning_fog,15.4,22.479586747417173,19.804701348747592
automated_readability_index,13.780274999999996,23.21866049162807,21.507870905587673
coleman_liau_index,14.192699999999999,21.027331670822942,22.122427745664734
lix,53.75,77.77003918774493,71.33256262042389
rix,6.75,14.071428571428571,11.133333333333333
passed_quality_check,True,True,True
n_stop_words,312.0,218.0,132.0
alpha_ratio,0.8177083333333334,0.8489525909592062,0.8611825192802056
mean_word_length,4.627083333333333,5.809261300992282,6.0424164524421595
doc_length,960.0,907.0,778.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.028757668711656442,0.008002667555851951,0.0
duplicate_ngram_chr_fraction_6,0.0,0.004334778259419807,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.010736196319018405,0.007502500833611204,0.005610622779128483
top_ngram_chr_fraction_3,0.013420245398773007,0.014004668222740914,0.013091453151299795
top_ngram_chr_fraction_4,0.013803680981595092,0.0053351117039013,0.0
oov_ratio,0.046875,0.05843439911797133,0.13624678663239073
first_order_coherence,0.7811186199004834,0.8804960140475521,0.7575575236616463
second_order_coherence,0.7746917534815637,0.8761296432751876,0.7829117753676006
entropy,24.44270080323323,16.80303315402718,12.959622772249922
perplexity,41241084920.64408,19836478.597594496,424905.79828743055
per_word_perplexity,42959463.45900425,21870.42844277232,546.151411680502
dependency_distance_mean,3.104237165642059,3.185871614700495,2.925609754290248
dependency_distance_std,1.0174200127698534,0.6545841294999328,1.004730210765573
prop_adjacent_dependency_relation_mean,0.43598855420079596,0.46238903702979856,0.4770053435089248
prop_adjacent_dependency_relation_std,0.07625109074694805,0.04223430860113941,0.07800450513939536
token_length_mean,5.3525,6.438902743142145,6.667630057803469
token_length_median,5.0,6.0,6.0
token_length_std,3.0603502659009476,3.427464661816,3.9115131146145643
sentence_length_mean,20.0,28.642857142857142,23.066666666666666
sentence_length_median,19.0,27.0,24.0
sentence_length_std,9.335416434203673,9.282142170065384,10.996767201722918
syllables_per_token_mean,1.65125,1.9102244389027432,1.9046242774566473
syllables_per_token_median,1.0,2.0,1.0
syllables_per_token_std,0.9511169420738965,1.0567065003734095,1.1287783067409591
n_tokens,800,802,692
n_unique_tokens,359,449,460
proportion_unique_tokens,0.44875,0.559850374064838,0.6647398843930635
n_characters,4442,5268,4700
n_sentences,40,28,30
connectives,15,14,6
connectives_cap,5,2,1
pos_prop_SPACE,,0.026460859977949284,0.021850899742930592
pos_prop_INTJ,,,0.0012853470437017994
