,human,ashuman,asmachine
pos_prop_PROPN,0.07313642756680731,0.03513513513513514,0.03934010152284264
pos_prop_NOUN,0.23628691983122363,0.28783783783783784,0.29441624365482233
pos_prop_PUNCT,0.1420534458509142,0.08108108108108109,0.10913705583756345
pos_prop_AUX,0.03656821378340366,0.03918918918918919,0.03553299492385787
pos_prop_ADV,0.03234880450070324,0.043243243243243246,0.027918781725888325
pos_prop_VERB,0.08579465541490858,0.11756756756756757,0.11294416243654823
pos_prop_ADP,0.0970464135021097,0.12432432432432433,0.11294416243654823
pos_prop_ADJ,0.12236286919831224,0.13378378378378378,0.10279187817258884
pos_prop_CCONJ,0.03938115330520394,0.02972972972972973,0.030456852791878174
pos_prop_PRON,0.015471167369901548,0.02702702702702703,0.01903553299492386
pos_prop_DET,0.052039381153305204,0.043243243243243246,0.05203045685279188
pos_prop_PART,0.02250351617440225,0.012162162162162163,0.008883248730964468
pos_prop_SCONJ,0.009845288326300985,0.014864864864864866,0.011421319796954314
pos_prop_X,0.02812939521800281,,0.017766497461928935
pos_prop_NUM,0.007032348804500703,0.008108108108108109,0.013959390862944163
flesch_reading_ease,31.186895620022767,18.024742921013427,25.393919300532247
flesch_kincaid_grade,14.97516211604096,18.32228763040239,15.992489410231347
smog,16.975882523387877,19.1951169018618,17.631426480028413
gunning_fog,19.39124004550626,22.5725782414307,20.30898229607907
automated_readability_index,18.837394766780434,23.3575260804769,20.150245465406755
coleman_liau_index,18.01686006825938,20.104381520119222,19.17032258064516
lix,66.90813424345848,77.29582712369597,70.2739220158575
rix,10.375,14.272727272727273,11.37037037037037
passed_quality_check,True,True,True
n_stop_words,211.0,242.0,231.0
alpha_ratio,0.819971870604782,0.9013513513513514,0.8439086294416244
mean_word_length,5.085794655414909,5.782432432432432,5.4543147208121825
doc_length,711.0,740.0,788.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.07541297581996648,0.015412695193672683,0.043838383838383836
duplicate_ngram_chr_fraction_6,0.067991381374192,0.0,0.02383838383838384
duplicate_ngram_chr_fraction_7,0.054584630117309074,0.0,0.02383838383838384
duplicate_ngram_chr_fraction_8,0.03543212832176203,0.0,0.0
duplicate_ngram_chr_fraction_9,0.03543212832176203,0.0,0.0
duplicate_ngram_chr_fraction_10,0.03543212832176203,0.0,0.0
top_ngram_chr_fraction_2,0.011491501077328227,0.014601500709795174,0.013333333333333334
top_ngram_chr_fraction_3,0.014364376346660282,0.02352464003244778,0.020606060606060607
top_ngram_chr_fraction_4,0.015800813981326312,0.030014195903467857,0.017777777777777778
oov_ratio,0.03234880450070324,0.013513513513513514,0.02030456852791878
first_order_coherence,0.7149749942447828,0.8417430159946283,0.7300947348658855
second_order_coherence,0.8044601600955833,0.8273921504616737,0.6948887342214585
entropy,18.917560973164917,13.07997074058394,15.322379889914837
perplexity,164358565.33829945,479246.68344622245,4512581.263147382
per_word_perplexity,231165.35209324816,647.630653305706,5726.625968461145
dependency_distance_mean,3.568233792243427,3.0961258004966625,2.944141125188438
dependency_distance_std,1.4146561127989896,0.8423045571150108,1.031012758793175
prop_adjacent_dependency_relation_mean,0.4046227283709481,0.4271749142256903,0.4736474480178152
prop_adjacent_dependency_relation_std,0.05405148051670635,0.10385090774792595,0.05673608505723024
token_length_mean,5.9573378839590445,6.27123695976155,6.146627565982405
token_length_median,5.0,6.0,6.0
token_length_std,3.3898899694958176,3.1034414034175346,3.271967769426649
sentence_length_mean,24.416666666666668,30.5,25.25925925925926
sentence_length_median,25.5,29.5,25.0
sentence_length_std,10.754521013147086,14.415112019871872,11.043994824044667
syllables_per_token_mean,1.7832764505119454,1.8658718330849478,1.8416422287390029
syllables_per_token_median,1.0,2.0,1.0
syllables_per_token_std,1.0799729085963576,1.0256970041045161,1.0422858372000825
n_tokens,586,671,682
n_unique_tokens,306,421,372
proportion_unique_tokens,0.5221843003412969,0.6274217585692996,0.5454545454545454
n_characters,3616,4279,4298
n_sentences,24,22,27
connectives,15,22,17
connectives_cap,4,4,1
pos_prop_SYM,,0.002702702702702703,0.011421319796954314
