,human,ashuman,asmachine
pos_prop_PROPN,0.07645631067961164,0.02925531914893617,0.2503259452411995
pos_prop_NOUN,0.23300970873786409,0.28191489361702127,0.20990873533246415
pos_prop_PUNCT,0.11407766990291263,0.09042553191489362,0.08344198174706649
pos_prop_CCONJ,0.03762135922330097,0.030585106382978722,0.02346805736636245
pos_prop_PART,0.006067961165048544,0.011968085106382979,0.01303780964797914
pos_prop_AUX,0.04975728155339806,0.02925531914893617,0.01955671447196871
pos_prop_DET,0.0983009708737864,0.041223404255319146,0.03650586701434159
pos_prop_ADV,0.02063106796116505,0.04654255319148936,0.03259452411994785
pos_prop_ADJ,0.08373786407766991,0.13829787234042554,0.0847457627118644
pos_prop_ADP,0.13713592233009708,0.10372340425531915,0.08604954367666232
pos_prop_VERB,0.05825242718446602,0.12632978723404256,0.09256844850065189
pos_prop_NUM,0.02912621359223301,,0.010430247718383311
pos_prop_X,0.03155339805825243,0.005319148936170213,0.003911342894393742
pos_prop_PRON,0.019417475728155338,0.026595744680851064,0.01564537157757497
pos_prop_SCONJ,0.0048543689320388345,0.015957446808510637,0.014341590612777053
flesch_reading_ease,56.88812949640291,15.28989584719821,29.275823376623407
flesch_kincaid_grade,11.278278342842967,18.839249966724342,16.06235844155844
smog,13.136953519559803,19.695168757883057,17.307763378471186
gunning_fog,14.708509054825107,23.2527352588846,19.97688888888889
automated_readability_index,13.4521686926321,24.035362704645287,21.043419913419918
coleman_liau_index,11.55269064748201,20.62717423133235,18.85339105339106
lix,52.59861076655916,78.19040330094504,67.25823953823954
rix,6.862068965517241,14.636363636363637,10.96
passed_quality_check,True,True,True
n_stop_words,333.0,225.0,198.0
alpha_ratio,0.8155339805825242,0.8816489361702128,0.8839634941329857
mean_word_length,4.257281553398058,5.867021276595745,5.586701434159061
doc_length,824.0,752.0,767.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.053873659117997616,0.0264456285770673,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0264456285770673,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0264456285770673,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.02097735399284863,0.005920663114268798,0.005452342487883684
top_ngram_chr_fraction_3,0.026221692491060787,0.013025458851391355,0.0070678513731825526
top_ngram_chr_fraction_4,0.024314660309892728,0.0,0.0
oov_ratio,0.01699029126213592,0.03324468085106383,0.11082138200782268
first_order_coherence,0.8133100611822945,0.8015861078387215,0.780050965026021
second_order_coherence,0.794731201948943,0.7980267770588398,0.770629667069601
entropy,24.385441077048853,13.817920854104194,12.403829339188253
perplexity,38945967628.996155,1002413.2032388486,243733.16972355798
per_word_perplexity,47264523.82159728,1332.9962809027243,317.7746671754341
dependency_distance_mean,3.9208386201420176,3.0072646964133156,3.2375087313576385
dependency_distance_std,1.5552787119469587,0.7809759730717423,0.8652713632596285
prop_adjacent_dependency_relation_mean,0.43191978471943065,0.4795068490672751,0.4660930089548496
prop_adjacent_dependency_relation_std,0.0758893788697728,0.05607731950206397,0.0802221920255108
token_length_mean,4.861870503597122,6.357247437774524,6.075036075036075
token_length_median,4.0,6.0,5.0
token_length_std,2.8680175311127805,3.3006569347409633,3.460787998437229
sentence_length_mean,23.96551724137931,31.045454545454547,27.72
sentence_length_median,23.0,29.0,25.0
sentence_length_std,12.346946456570826,12.800842560079158,12.723270019928053
syllables_per_token_mean,1.4848920863309352,1.8916544655929721,1.7662337662337662
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8596396826799547,1.0943635912124545,1.040403039709077
n_tokens,695,683,693
n_unique_tokens,312,417,461
proportion_unique_tokens,0.4489208633093525,0.6105417276720352,0.6652236652236653
n_characters,3508,4411,4284
n_sentences,29,22,25
connectives,17,22,13
connectives_cap,5,4,1
pos_prop_SPACE,,0.022606382978723406,0.01303780964797914
pos_prop_SYM,,,0.007822685788787484
pos_prop_INTJ,,,0.002607561929595828
