,human,ashuman,asmachine
pos_prop_DET,0.06715328467153285,0.04613297150610583,0.040051679586563305
pos_prop_PROPN,0.0905109489051095,0.021709633649932156,0.02454780361757106
pos_prop_PUNCT,0.15036496350364964,0.07462686567164178,0.10465116279069768
pos_prop_VERB,0.07883211678832117,0.13975576662143827,0.13953488372093023
pos_prop_ADP,0.10072992700729927,0.11261872455902307,0.10465116279069768
pos_prop_ADJ,0.10802919708029197,0.13297150610583447,0.11627906976744186
pos_prop_NUM,0.013138686131386862,0.0013568521031207597,0.007751937984496124
pos_prop_CCONJ,0.03941605839416058,0.025780189959294438,0.03229974160206718
pos_prop_NOUN,0.22043795620437956,0.276797829036635,0.2777777777777778
pos_prop_SCONJ,0.0072992700729927005,0.018995929443690638,0.01937984496124031
pos_prop_PART,0.01167883211678832,0.008141112618724558,0.015503875968992248
pos_prop_X,0.027737226277372264,0.0203527815468114,0.0103359173126615
pos_prop_PRON,0.01167883211678832,0.033921302578018994,0.03229974160206718
pos_prop_AUX,0.040875912408759124,0.037991858887381276,0.03229974160206718
pos_prop_ADV,0.032116788321167884,0.048846675712347354,0.041343669250646
flesch_reading_ease,36.760885879218506,12.59745833333335,15.376652838427958
flesch_kincaid_grade,13.127096549099218,18.489268518518518,16.803590975254732
smog,15.102527140965115,18.7741,17.58133193835471
gunning_fog,16.78175589951789,21.91666666666667,20.339039301310045
automated_readability_index,15.578491499619389,22.783477777777783,21.138908296943235
coleman_liau_index,16.378614564831256,20.78826666666666,21.756506550218344
lix,57.76256026389241,77.01388888888889,75.15618631732168
rix,7.571428571428571,13.75,11.966666666666667
passed_quality_check,True,True,True
n_stop_words,224.0,237.0,239.0
alpha_ratio,0.8145985401459854,0.903663500678426,0.8785529715762274
mean_word_length,4.881751824817519,5.947082767978291,5.976744186046512
doc_length,685.0,737.0,774.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.004617752693689072,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.013340174448435094,0.004753416518122401,0.003779289493575208
top_ngram_chr_fraction_3,0.016675218060543867,0.0,0.0
top_ngram_chr_fraction_4,0.020010261672652643,0.0,0.0
oov_ratio,0.0,0.0027137042062415195,0.006459948320413436
first_order_coherence,0.7427364579505391,0.6727338575798533,0.7567246304503803
second_order_coherence,0.7381394130106156,0.6751959642226045,0.7478981912136078
entropy,19.381495809482303,13.445532625308388,14.403269730171
perplexity,261382604.4945539,690749.5734777042,1799950.5138285512
per_word_perplexity,381580.4445175969,937.2450115029908,2325.51745972681
dependency_distance_mean,3.1766493790018835,2.4854873277909335,2.765635785616861
dependency_distance_std,1.1235459711808482,0.9770690023205415,1.098512731082539
prop_adjacent_dependency_relation_mean,0.44409943051399614,0.4873491694115943,0.48153746814500875
prop_adjacent_dependency_relation_std,0.08019288336822646,0.05952582290291599,0.07115634907062572
token_length_mean,5.7229129662522205,6.401481481481482,6.606986899563319
token_length_median,5.0,6.0,7.0
token_length_std,3.2902175968077585,3.363023004848249,3.3906040353776503
sentence_length_mean,20.107142857142858,28.125,22.9
sentence_length_median,18.0,27.5,23.0
sentence_length_std,9.842833817098631,16.78866805318397,12.783713597125576
syllables_per_token_mean,1.7690941385435168,1.9585185185185185,1.9883551673944686
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.1815501739317045,1.1968096593728577,1.1733992728298688
n_tokens,563,675,687
n_unique_tokens,290,408,391
proportion_unique_tokens,0.5150976909413855,0.6044444444444445,0.5691411935953421
n_characters,3344,4383,4626
n_sentences,28,24,30
connectives,14,17,21
connectives_cap,5,3,7
pos_prop_SYM,,,0.0012919896640826874
