,human,ashuman,asmachine
pos_prop_NOUN,0.23770491803278687,0.292436974789916,0.23659305993690852
pos_prop_PUNCT,0.11147540983606558,0.09243697478991597,0.08990536277602523
pos_prop_PROPN,0.047540983606557376,0.03361344537815126,0.13406940063091483
pos_prop_AUX,0.04262295081967213,0.03529411764705882,0.026813880126182965
pos_prop_DET,0.08032786885245902,0.03865546218487395,0.03470031545741325
pos_prop_ADJ,0.13114754098360656,0.1411764705882353,0.13722397476340695
pos_prop_VERB,0.06885245901639345,0.11932773109243698,0.11829652996845426
pos_prop_ADP,0.12950819672131147,0.11260504201680673,0.09621451104100946
pos_prop_CCONJ,0.036065573770491806,0.023529411764705882,0.022082018927444796
pos_prop_NUM,0.036065573770491806,0.005042016806722689,
pos_prop_ADV,0.029508196721311476,0.03529411764705882,0.03627760252365931
pos_prop_PRON,0.013114754098360656,0.02857142857142857,0.02365930599369085
pos_prop_X,0.02622950819672131,,0.011041009463722398
pos_prop_SCONJ,0.003278688524590164,0.011764705882352941,0.015772870662460567
pos_prop_PART,0.006557377049180328,0.0067226890756302525,0.015772870662460567
flesch_reading_ease,49.01358371358373,20.421783900457086,19.390894736842114
flesch_kincaid_grade,12.272263952263955,16.474796851193506,16.21884210526316
smog,15.00032121695229,17.996215985532388,16.934575174726874
gunning_fog,16.754089154089154,20.86233282546132,19.36561403508772
automated_readability_index,14.992939627939627,20.113372270187917,20.229684210526315
coleman_liau_index,13.716370656370657,19.61415270018622,20.678175438596487
lix,53.85433485433485,71.33646521076689,70.87017543859649
rix,7.136363636363637,11.454545454545455,10.96
passed_quality_check,True,True,True
n_stop_words,209.0,174.0,166.0
alpha_ratio,0.8131147540983606,0.880672268907563,0.8990536277602523
mean_word_length,4.5950819672131145,5.721008403361345,5.881703470031546
doc_length,610.0,595.0,634.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.08298129149064574,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.013277006638503319,0.006136537969828688,0.0034940600978336828
top_ngram_chr_fraction_3,0.01659625829812915,0.0,0.0
top_ngram_chr_fraction_4,0.019915509957754977,0.0,0.0
oov_ratio,0.01639344262295082,0.030252100840336135,0.0473186119873817
first_order_coherence,0.6635432275278228,0.8506240617661249,0.7643755010018746
second_order_coherence,0.7352959729731083,0.8575803458690643,0.7160582671994749
entropy,15.8478373035155,11.10650643506579,10.97939272357927
perplexity,7631823.026696678,66603.10220283223,58652.9249189686
per_word_perplexity,12511.185289666686,111.93798689551636,92.51249987219022
dependency_distance_mean,3.1074198289756554,2.724337179746529,2.792273397193517
dependency_distance_std,1.3176315561481249,0.47250531605801976,0.7104255635454378
prop_adjacent_dependency_relation_mean,0.4484824624867324,0.4910732983402038,0.43674356554510424
prop_adjacent_dependency_relation_std,0.06242428573198871,0.07059747755929678,0.07721135501936503
token_length_mean,5.2335907335907335,6.229050279329609,6.424561403508772
token_length_median,4.0,6.0,6.0
token_length_std,2.8679885196951753,3.1636985449795163,3.460366104845402
sentence_length_mean,23.545454545454547,24.40909090909091,22.8
sentence_length_median,21.5,25.0,23.0
sentence_length_std,15.97648064763631,6.840116233123866,11.349008767288886
syllables_per_token_mean,1.583011583011583,1.910614525139665,1.9421052631578948
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.8786732077646614,1.0390060222883235,1.1340731385834466
n_tokens,518,537,570
n_unique_tokens,240,350,398
proportion_unique_tokens,0.46332046332046334,0.6517690875232774,0.6982456140350877
n_characters,2803,3403,3729
n_sentences,22,22,25
connectives,9,11,16
connectives_cap,1,4,4
pos_prop_SPACE,,0.023529411764705882,
pos_prop_INTJ,,,0.0015772870662460567
