,human,ashuman,asmachine
pos_prop_DET,0.05865102639296188,0.03724928366762178,0.03687943262411347
pos_prop_PROPN,0.09237536656891496,0.0329512893982808,0.17872340425531916
pos_prop_PUNCT,0.23020527859237536,0.09455587392550144,0.1049645390070922
pos_prop_NUM,0.06744868035190615,0.011461318051575931,0.01276595744680851
pos_prop_NOUN,0.19941348973607037,0.28796561604584525,0.26382978723404255
pos_prop_AUX,0.02785923753665689,0.03008595988538682,0.00851063829787234
pos_prop_VERB,0.060117302052785926,0.11461318051575932,0.09787234042553192
pos_prop_ADP,0.093841642228739,0.11891117478510028,0.09361702127659574
pos_prop_ADJ,0.06304985337243402,0.14613180515759314,0.10921985815602837
pos_prop_X,0.039589442815249266,0.014326647564469915,0.018439716312056736
pos_prop_CCONJ,0.02785923753665689,0.024355300859598854,0.019858156028368795
pos_prop_ADV,0.021994134897360705,0.03581661891117478,0.019858156028368795
pos_prop_PART,0.004398826979472141,0.014326647564469915,0.01276595744680851
pos_prop_SCONJ,0.008797653958944282,0.01002865329512894,0.0028368794326241137
pos_prop_PRON,0.001466275659824047,0.027220630372492838,0.018439716312056736
pos_prop_INTJ,0.002932551319648094,,0.0014184397163120568
flesch_reading_ease,44.94321404903911,13.977705172681624,17.47145161290328
flesch_kincaid_grade,12.941090599261575,16.302316574328177,15.790967741935486
smog,13.925175675911131,17.49365328117592,16.702327027331556
gunning_fog,15.545167092682005,20.622979340340706,19.290322580645167
automated_readability_index,16.605693458297836,21.391822088748512,21.7755
coleman_liau_index,15.49709741550696,23.64173354735153,24.174000000000003
lix,61.526933636277576,74.99244032516958,72.58064516129032
rix,9.0,11.03225806451613,10.516129032258064
passed_quality_check,False,True,True
n_stop_words,160.0,213.0,139.0
alpha_ratio,0.6979472140762464,0.8839541547277937,0.8765957446808511
mean_word_length,4.379765395894428,6.318051575931232,6.323404255319149
doc_length,682.0,698.0,705.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.1459177764910249,0.012367843606622781,0.0
duplicate_ngram_chr_fraction_6,0.10364794441227562,0.0,0.0
duplicate_ngram_chr_fraction_7,0.09206716850028952,0.0,0.0
duplicate_ngram_chr_fraction_8,0.06022003474232773,0.0,0.0
duplicate_ngram_chr_fraction_9,0.06022003474232773,0.0,0.0
duplicate_ngram_chr_fraction_10,0.06022003474232773,0.0,0.0
top_ngram_chr_fraction_2,0.04053271569195136,0.00997406742469579,0.013831258644536652
top_ngram_chr_fraction_3,0.02026635784597568,0.011968880909634948,0.008298755186721992
top_ngram_chr_fraction_4,0.012159814707585408,0.0,0.0
oov_ratio,0.08944281524926687,0.03868194842406877,0.0950354609929078
first_order_coherence,0.7207083679735661,0.6448659206430117,0.6761695288121701
second_order_coherence,0.680187671592361,0.6437057518753512,0.6404421884438087
entropy,17.637651022645763,13.7418587990697,12.638806152944504
perplexity,45701927.06253548,928995.1518159405,308293.07537312893
per_word_perplexity,67011.62325884968,1330.9386129168201,437.2951423732325
dependency_distance_mean,3.1723738011309983,2.378965132923801,2.670428362141532
dependency_distance_std,1.1327204136979274,1.0238133390846227,0.974203627251254
prop_adjacent_dependency_relation_mean,0.4340927689946167,0.4916453457258797,0.4433517619134242
prop_adjacent_dependency_relation_std,0.07111362555737644,0.061870897510778455,0.1149363237273517
token_length_mean,5.532803180914513,6.958266452648475,7.05
token_length_median,5.0,7.0,7.0
token_length_std,3.5281342248247225,3.511712785783834,3.984536642831198
sentence_length_mean,23.952380952380953,20.096774193548388,20.0
sentence_length_median,19.0,22.0,21.0
sentence_length_std,17.016731795433945,11.808566706365717,9.761676217773521
syllables_per_token_mean,1.6262425447316102,2.038523274478331,1.9983870967741935
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.9243057664645222,1.1452150725780306,1.1974424271275508
n_tokens,503,623,620
n_unique_tokens,249,388,451
proportion_unique_tokens,0.49502982107355864,0.622792937399679,0.7274193548387097
n_characters,2987,4410,4458
n_sentences,21,31,31
connectives,9,17,7
connectives_cap,3,5,1
