,human,ashuman,asmachine
pos_prop_ADJ,0.1111111111111111,0.15304347826086956,0.12965722801788376
pos_prop_NOUN,0.26851851851851855,0.26260869565217393,0.28763040238450077
pos_prop_PUNCT,0.11728395061728394,0.09043478260869565,0.08792846497764531
pos_prop_PROPN,0.047839506172839504,0.04173913043478261,0.07600596125186289
pos_prop_AUX,0.043209876543209874,0.034782608695652174,0.02533532041728763
pos_prop_DET,0.06790123456790123,0.043478260869565216,0.044709388971684055
pos_prop_ADV,0.040123456790123455,0.036521739130434785,0.026825633383010434
pos_prop_ADP,0.11265432098765432,0.08869565217391304,0.12518628912071536
pos_prop_PRON,0.012345679012345678,0.02608695652173913,0.020864381520119227
pos_prop_VERB,0.07253086419753087,0.1373913043478261,0.12816691505216096
pos_prop_CCONJ,0.05246913580246913,0.036521739130434785,0.01639344262295082
pos_prop_X,0.021604938271604937,0.0052173913043478265,0.01639344262295082
pos_prop_SCONJ,0.012345679012345678,0.01217391304347826,0.007451564828614009
pos_prop_NUM,0.010802469135802469,,0.0014903129657228018
pos_prop_PART,0.009259259259259259,0.01391304347826087,0.004470938897168405
flesch_reading_ease,39.178584809928964,10.865978860294149,11.114314049586795
flesch_kincaid_grade,13.810976504566387,19.22580422794118,17.721057851239674
smog,15.95860831007412,19.697802263782833,18.200359774816437
gunning_fog,18.017297634845058,23.21893382352941,21.18413223140496
automated_readability_index,16.4779954726407,23.75626493566177,21.545801652892564
coleman_liau_index,15.185780969479346,20.828515624999998,21.522446280991733
lix,59.40590117867457,75.62545955882354,71.14214876033057
rix,8.521739130434783,13.705882352941176,11.36
passed_quality_check,True,True,True
n_stop_words,235.0,160.0,174.0
alpha_ratio,0.8533950617283951,0.8730434782608696,0.8941877794336811
mean_word_length,4.848765432098766,5.808695652173913,6.008941877794337
doc_length,648.0,575.0,671.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.10170408439275087,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0651879902623749,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0651879902623749,0.0,0.0
duplicate_ngram_chr_fraction_8,0.04300784419799838,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.016229375169055992,0.005477308294209703,0.020743301642178046
top_ngram_chr_fraction_3,0.012172031376791993,0.0,0.012316335350043216
top_ngram_chr_fraction_4,0.014606437652150393,0.0,0.0
oov_ratio,0.004629629629629629,0.02434782608695652,0.013412816691505217
first_order_coherence,0.773781995204362,0.8455188535153866,0.691774621916314
second_order_coherence,0.7748247856895129,0.8447503050168356,0.7106929466776226
entropy,19.42148616263445,10.386701282077873,12.289940708846991
perplexity,272047206.53373104,32425.527652856123,217497.08102519248
per_word_perplexity,419825.9360088442,56.39222200496717,324.13871985870713
dependency_distance_mean,3.6939231580277663,3.064874637159308,2.445726876906347
dependency_distance_std,1.2675826817199691,0.4807118303408439,0.7982720838169515
prop_adjacent_dependency_relation_mean,0.4509272055582634,0.4507364442586327,0.48873559915945053
prop_adjacent_dependency_relation_std,0.05927769275076528,0.05728404578971333,0.05508353630654504
token_length_mean,5.477558348294434,6.396484375,6.555371900826446
token_length_median,5.0,6.0,6.0
token_length_std,3.0768054148383515,3.392464556245335,3.446256812646813
sentence_length_mean,24.217391304347824,30.11764705882353,24.2
sentence_length_median,24.0,30.0,26.0
sentence_length_std,10.22340248704404,8.386840903821936,11.828778466096995
syllables_per_token_mean,1.6912028725314183,1.955078125,2.023140495867769
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,0.9558352341012434,1.1353403234918085,1.1611308487976306
n_tokens,557,512,605
n_unique_tokens,249,315,333
proportion_unique_tokens,0.44703770197486536,0.615234375,0.5504132231404959
n_characters,3142,3340,4032
n_sentences,23,17,25
connectives,14,11,11
connectives_cap,3,0,1
pos_prop_SPACE,,0.017391304347826087,
pos_prop_SYM,,,0.0014903129657228018
